Year,Transect_no,Control,Date,Birds_present,Part_of_transect,Dostance_cat,No_singing_males
2013,TBB28,1,01/06/2013,no,1,,0
2013,TBB28,1,01/06/2013,yes,2,1,1
2013,TBB28,1,01/06/2013,yes,3,1,1
2013,TBB28,1,01/06/2013,yes,3,2,1
2013,TBB28,1,01/06/2013,yes,4,2,1
2013,TBB28,1,01/06/2013,yes,5,1,4
2013,TBB28,1,01/06/2013,yes,5,2,2
2013,TBB28,2,04/06/2013,yes,1,1,1
2013,TBB28,2,04/06/2013,yes,2,3,1
2013,TBB28,2,04/06/2013,no,3,,0
2013,TBB28,2,04/06/2013,no,4,,0
2013,TBB28,2,04/06/2013,yes,5,1,1
2013,TBB28,3,05/06/2013,yes,1,3,1
2013,TBB28,3,05/06/2013,yes,2,2,3
2013,TBB28,3,05/06/2013,yes,3,2,2
2013,TBB28,3,05/06/2013,yes,4,2,2
2013,TBB28,3,05/06/2013,yes,4,3,1
2013,TBB28,3,05/06/2013,yes,5,1,1
2013,TBB28,3,05/06/2013,yes,5,2,2
2013,TBB29,1,13/06/2013,yes,1,1,1
2013,TBB29,1,13/06/2013,yes,1,2,5
2013,TBB29,1,13/06/2013,yes,2,2,6
2013,TBB29,1,13/06/2013,yes,2,3,2
2013,TBB29,1,13/06/2013,yes,3,1,2
2013,TBB29,1,13/06/2013,yes,3,2,1
2013,TBB29,1,13/06/2013,yes,3,3,1
2013,TBB29,1,13/06/2013,yes,4,1,1
2013,TBB29,1,13/06/2013,yes,4,2,7
2013,TBB29,1,13/06/2013,yes,4,3,1
2013,TBB29,1,13/06/2013,yes,5,1,1
2013,TBB29,1,13/06/2013,yes,5,2,3
2013,TBB29,1,13/06/2013,yes,5,3,1
2013,TBB29,2,14/06/2013,yes,1,2,2
2013,TBB29,2,14/06/2013,yes,1,3,2
2013,TBB29,2,14/06/2013,yes,2,2,1
2013,TBB29,2,14/06/2013,yes,2,3,2
2013,TBB29,2,14/06/2013,yes,3,1,1
2013,TBB29,2,14/06/2013,yes,3,2,1
2013,TBB29,2,14/06/2013,yes,3,3,1
2013,TBB29,2,14/06/2013,yes,4,2,1
2013,TBB29,2,14/06/2013,yes,4,3,4
2013,TBB29,2,14/06/2013,yes,5,3,3
2013,TBB29,3,15/06/2013,yes,1,1,5
2013,TBB29,3,15/06/2013,yes,1,2,4
2013,TBB29,3,15/06/2013,yes,2,1,1
2013,TBB29,3,15/06/2013,yes,2,2,5
2013,TBB29,3,15/06/2013,yes,3,1,1
2013,TBB29,3,15/06/2013,yes,3,2,7
2013,TBB29,3,15/06/2013,yes,4,1,1
2013,TBB29,3,15/06/2013,yes,4,2,5
2013,TBB29,3,15/06/2013,yes,5,2,4
2013,TBB29,3,15/06/2013,yes,5,3,2
2013,TBB30,1,24/05/2013,yes,1,1,1
2013,TBB30,1,24/05/2013,yes,1,2,1
2013,TBB30,1,24/05/2013,yes,2,3,1
2013,TBB30,1,24/05/2013,no,3,,0
2013,TBB30,1,24/05/2013,no,4,,0
2013,TBB30,1,24/05/2013,no,5,,0
2013,TBB30,2,26/05/2013,no,1,,0
2013,TBB30,2,26/05/2013,yes,2,2,2
2013,TBB30,2,26/05/2013,yes,2,3,1
2013,TBB30,2,26/05/2013,no,3,,0
2013,TBB30,2,26/05/2013,yes,4,3,2
2013,TBB30,2,26/05/2013,yes,5,1,1
2013,TBB30,3,28/05/2013,yes,1,2,1
2013,TBB30,3,28/05/2013,yes,1,3,1
2013,TBB30,3,28/05/2013,yes,2,1,2
2013,TBB30,3,28/05/2013,no,3,,0
2013,TBB30,3,28/05/2013,yes,4,3,1
2013,TBB30,3,28/05/2013,yes,5,3,2
2013,TBB31,1,16/06/2013,no,1,,0
2013,TBB31,1,16/06/2013,no,2,,0
2013,TBB31,1,16/06/2013,no,3,,0
2013,TBB31,1,16/06/2013,no,4,,0
2013,TBB31,1,16/06/2013,yes,5,1,1
2013,TBB31,2,17/06/2013,no,1,,0
2013,TBB31,2,17/06/2013,no,2,,0
2013,TBB31,2,17/06/2013,no,3,,0
2013,TBB31,2,17/06/2013,no,4,,0
2013,TBB31,2,17/06/2013,yes,5,3,1
2013,TBB31,3,19/06/2013,no,1,,0
2013,TBB31,3,19/06/2013,no,2,,0
2013,TBB31,3,19/06/2013,no,3,,0
2013,TBB31,3,19/06/2013,yes,4,1,1
2013,TBB31,3,19/06/2013,yes,4,2,1
2013,TBB31,3,19/06/2013,yes,5,1,1
2013,TBB32,1,16/06/2013,yes,1,2,2
2013,TBB32,1,16/06/2013,yes,2,1,1
2013,TBB32,1,16/06/2013,yes,2,2,3
2013,TBB32,1,16/06/2013,yes,3,1,2
2013,TBB32,1,16/06/2013,yes,3,2,3
2013,TBB32,1,16/06/2013,no,4,,0
2013,TBB32,1,16/06/2013,no,5,,0
2013,TBB32,2,17/06/2013,no,1,,0
2013,TBB32,2,17/06/2013,yes,2,1,1
2013,TBB32,2,17/06/2013,yes,2,2,1
2013,TBB32,2,17/06/2013,yes,2,3,2
2013,TBB32,2,17/06/2013,yes,3,2,1
2013,TBB32,2,17/06/2013,yes,3,3,3
2013,TBB32,2,17/06/2013,yes,4,3,1
2013,TBB32,2,17/06/2013,no,5,,0
2013,TBB32,3,19/06/2013,yes,1,1,1
2013,TBB32,3,19/06/2013,yes,2,1,1
2013,TBB32,3,19/06/2013,yes,2,2,3
2013,TBB32,3,19/06/2013,yes,2,3,1
2013,TBB32,3,19/06/2013,yes,3,1,1
2013,TBB32,3,19/06/2013,yes,3,2,4
2013,TBB32,3,19/06/2013,no,4,,0
2013,TBB32,3,19/06/2013,no,5,,0
2013,TBB33,1,24/06/2013,no,1,,0
2013,TBB33,1,24/06/2013,no,2,,0
2013,TBB33,1,24/06/2013,yes,3,2,2
2013,TBB33,1,24/06/2013,yes,4,2,2
2013,TBB33,1,24/06/2013,yes,4,3,1
2013,TBB33,1,24/06/2013,yes,5,1,2
2013,TBB33,1,24/06/2013,yes,5,2,1
2013,TBB33,1,24/06/2013,yes,5,3,2
2013,TBB33,2,24/06/2013,no,1,,0
2013,TBB33,2,24/06/2013,no,2,,0
2013,TBB33,2,24/06/2013,yes,3,1,1
2013,TBB33,2,24/06/2013,yes,3,2,1
2013,TBB33,2,24/06/2013,yes,4,3,3
2013,TBB33,2,24/06/2013,yes,5,1,1
2013,TBB33,2,24/06/2013,yes,5,2,3
2013,TBB33,2,24/06/2013,yes,5,3,1
2013,TBB33,3,25/06/2013,no,1,,0
2013,TBB33,3,25/06/2013,no,2,,0
2013,TBB33,3,25/06/2013,yes,3,1,2
2013,TBB33,3,25/06/2013,yes,3,2,2
2013,TBB33,3,25/06/2013,yes,4,2,1
2013,TBB33,3,25/06/2013,yes,4,3,2
2013,TBB33,3,25/06/2013,yes,5,1,1
2013,TBB33,3,25/06/2013,yes,5,2,3
2013,TBB33,3,25/06/2013,yes,5,3,1
2013,TBB34,1,13/06/2013,yes,1,1,1
2013,TBB34,1,13/06/2013,yes,1,2,1
2013,TBB34,1,13/06/2013,yes,1,3,1
2013,TBB34,1,13/06/2013,yes,2,3,1
2013,TBB34,1,13/06/2013,yes,3,1,1
2013,TBB34,1,13/06/2013,yes,3,3,1
2013,TBB34,1,13/06/2013,yes,4,3,2
2013,TBB34,1,13/06/2013,yes,5,3,4
2013,TBB34,2,14/06/2013,yes,1,2,6
2013,TBB34,2,14/06/2013,yes,2,1,3
2013,TBB34,2,14/06/2013,yes,2,2,3
2013,TBB34,2,14/06/2013,yes,3,1,1
2013,TBB34,2,14/06/2013,yes,3,2,5
2013,TBB34,2,14/06/2013,yes,4,1,2
2013,TBB34,2,14/06/2013,yes,4,2,3
2013,TBB34,2,14/06/2013,yes,5,1,2
2013,TBB34,2,14/06/2013,yes,5,2,1
2013,TBB34,3,15/06/2013,yes,1,1,1
2013,TBB34,3,15/06/2013,yes,1,2,2
2013,TBB34,3,15/06/2013,yes,2,1,1
2013,TBB34,3,15/06/2013,yes,2,2,2
2013,TBB34,3,15/06/2013,yes,3,2,3
2013,TBB34,3,15/06/2013,yes,4,2,1
2013,TBB34,3,15/06/2013,yes,5,1,1
2013,TBB34,3,15/06/2013,yes,5,3,1
2013,TBB35,1,28/06/2013,yes,1,1,1
2013,TBB35,1,28/06/2013,yes,1,2,2
2013,TBB35,1,28/06/2013,yes,2,2,1
2013,TBB35,1,28/06/2013,yes,3,1,1
2013,TBB35,1,28/06/2013,yes,3,2,2
2013,TBB35,1,28/06/2013,yes,4,1,2
2013,TBB35,1,28/06/2013,yes,4,2,1
2013,TBB35,1,28/06/2013,yes,5,1,1
2013,TBB35,1,28/06/2013,yes,5,2,2
2013,TBB35,2,01/07/2013,yes,1,1,2
2013,TBB35,2,01/07/2013,yes,1,2,1
2013,TBB35,2,01/07/2013,yes,2,1,2
2013,TBB35,2,01/07/2013,yes,3,1,1
2013,TBB35,2,01/07/2013,yes,3,2,2
2013,TBB35,2,01/07/2013,yes,4,1,2
2013,TBB35,2,01/07/2013,yes,5,2,2
2013,TBB35,3,03/07/2013,yes,1,1,2
2013,TBB35,3,03/07/2013,yes,1,2,1
2013,TBB35,3,03/07/2013,yes,2,1,1
2013,TBB35,3,03/07/2013,yes,2,2,1
2013,TBB35,3,03/07/2013,yes,3,1,1
2013,TBB35,3,03/07/2013,yes,3,2,2
2013,TBB35,3,03/07/2013,yes,4,1,1
2013,TBB35,3,03/07/2013,yes,4,2,1
2013,TBB35,3,03/07/2013,yes,5,1,1
2013,TBB35,3,03/07/2013,yes,5,2,2
2013,TBB36,1,27/06/2013,yes,1,2,1
2013,TBB36,1,27/06/2013,yes,2,2,1
2013,TBB36,1,27/06/2013,yes,2,3,2
2013,TBB36,1,27/06/2013,yes,3,2,1
2013,TBB36,1,27/06/2013,yes,3,3,1
2013,TBB36,1,27/06/2013,yes,4,2,1
2013,TBB36,1,27/06/2013,yes,4,3,1
2013,TBB36,1,27/06/2013,yes,5,2,1
2013,TBB36,2,02/07/2013,yes,1,1,1
2013,TBB36,2,02/07/2013,yes,2,2,2
2013,TBB36,2,02/07/2013,yes,2,3,1
2013,TBB36,2,02/07/2013,yes,3,2,2
2013,TBB36,2,02/07/2013,yes,4,1,1
2013,TBB36,2,02/07/2013,yes,4,2,1
2013,TBB36,2,02/07/2013,yes,5,1,1
2013,TBB36,2,02/07/2013,yes,5,2,1
2013,TBB36,3,03/07/2013,yes,1,1,1
2013,TBB36,3,03/07/2013,yes,2,1,1
2013,TBB36,3,03/07/2013,yes,2,2,3
2013,TBB36,3,03/07/2013,yes,3,1,1
2013,TBB36,3,03/07/2013,yes,3,2,1
2013,TBB36,3,03/07/2013,yes,4,2,1
2013,TBB36,3,03/07/2013,yes,4,3,1
2013,TBB36,3,03/07/2013,yes,5,1,1
2013,TBB36,3,03/07/2013,yes,5,2,1
2013,TBB37,1,24/05/2013,no,1,,0
2013,TBB37,1,24/05/2013,yes,2,2,1
2013,TBB37,1,24/05/2013,yes,2,3,1
2013,TBB37,1,24/05/2013,yes,3,3,1
2013,TBB37,1,24/05/2013,yes,4,3,1
2013,TBB37,1,24/05/2013,yes,5,1,1
2013,TBB37,1,24/05/2013,yes,5,2,1
2013,TBB37,2,26/05/2013,yes,1,1,1
2013,TBB37,2,26/05/2013,yes,2,1,1
2013,TBB37,2,26/05/2013,yes,3,3,1
2013,TBB37,2,26/05/2013,no,4,,0
2013,TBB37,2,26/05/2013,no,5,,0
2013,TBB37,3,28/05/2013,yes,1,3,2
2013,TBB37,3,28/05/2013,yes,2,1,1
2013,TBB37,3,28/05/2013,yes,2,2,1
2013,TBB37,3,28/05/2013,yes,3,2,1
2013,TBB37,3,28/05/2013,yes,3,3,1
2013,TBB37,3,28/05/2013,yes,4,3,2
2013,TBB37,3,28/05/2013,yes,5,3,3
2013,TBB38,1,29/05/2013,yes,1,2,2
2013,TBB38,1,29/05/2013,yes,1,3,2
2013,TBB38,1,29/05/2013,yes,2,2,2
2013,TBB38,1,29/05/2013,yes,3,2,3
2013,TBB38,1,29/05/2013,yes,3,3,1
2013,TBB38,1,29/05/2013,yes,4,1,2
2013,TBB38,1,29/05/2013,yes,4,2,2
2013,TBB38,1,29/05/2013,yes,5,1,1
2013,TBB38,1,29/05/2013,yes,5,2,2
2013,TBB38,2,31/05/2013,yes,1,1,2
2013,TBB38,2,31/05/2013,yes,1,3,2
2013,TBB38,2,31/05/2013,yes,2,3,2
2013,TBB38,2,31/05/2013,yes,3,1,2
2013,TBB38,2,31/05/2013,yes,3,2,1
2013,TBB38,2,31/05/2013,yes,3,3,1
2013,TBB38,2,31/05/2013,yes,4,1,1
2013,TBB38,2,31/05/2013,yes,4,3,2
2013,TBB38,2,31/05/2013,yes,5,1,3
2013,TBB38,2,31/05/2013,yes,5,3,1
2013,TBB38,3,01/06/2013,yes,1,2,1
2013,TBB38,3,01/06/2013,yes,1,3,1
2013,TBB38,3,01/06/2013,yes,2,2,1
2013,TBB38,3,01/06/2013,yes,2,3,1
2013,TBB38,3,01/06/2013,yes,3,1,1
2013,TBB38,3,01/06/2013,yes,3,3,1
2013,TBB38,3,01/06/2013,yes,4,1,1
2013,TBB38,3,01/06/2013,yes,5,1,1
2013,TBB38,3,01/06/2013,yes,5,2,3
2013,TBB39,1,24/05/2013,yes,1,2,1
2013,TBB39,1,24/05/2013,no,2,,0
2013,TBB39,1,24/05/2013,yes,3,2,1
2013,TBB39,1,24/05/2013,no,4,,0
2013,TBB39,1,24/05/2013,yes,5,3,1
2013,TBB39,2,26/05/2013,yes,1,3,2
2013,TBB39,2,26/05/2013,yes,2,3,1
2013,TBB39,2,26/05/2013,yes,3,3,1
2013,TBB39,2,26/05/2013,yes,4,3,1
2013,TBB39,2,26/05/2013,yes,5,3,1
2013,TBB39,3,27/05/2013,yes,1,2,2
2013,TBB39,3,27/05/2013,yes,2,2,2
2013,TBB39,3,27/05/2013,yes,3,3,2
2013,TBB39,3,27/05/2013,no,4,,0
2013,TBB39,3,27/05/2013,no,5,,0
2013,TBB40,1,29/05/2013,yes,1,2,3
2013,TBB40,1,29/05/2013,yes,1,3,1
2013,TBB40,1,29/05/2013,yes,2,1,2
2013,TBB40,1,29/05/2013,yes,2,2,4
2013,TBB40,1,29/05/2013,yes,2,3,1
2013,TBB40,1,29/05/2013,yes,3,1,2
2013,TBB40,1,29/05/2013,yes,3,2,2
2013,TBB40,1,29/05/2013,yes,4,1,2
2013,TBB40,1,29/05/2013,yes,4,2,3
2013,TBB40,1,29/05/2013,yes,5,1,1
2013,TBB40,1,29/05/2013,yes,5,2,2
2013,TBB40,1,29/05/2013,yes,5,3,1
2013,TBB40,2,31/05/2013,yes,1,1,3
2013,TBB40,2,31/05/2013,yes,1,3,2
2013,TBB40,2,31/05/2013,yes,2,1,1
2013,TBB40,2,31/05/2013,yes,2,2,2
2013,TBB40,2,31/05/2013,yes,2,3,4
2013,TBB40,2,31/05/2013,yes,3,1,2
2013,TBB40,2,31/05/2013,yes,3,3,4
2013,TBB40,2,31/05/2013,yes,4,1,3
2013,TBB40,2,31/05/2013,yes,4,3,3
2013,TBB40,2,31/05/2013,yes,5,1,2
2013,TBB40,2,31/05/2013,yes,5,3,3
2013,TBB40,3,01/06/2013,yes,1,2,2
2013,TBB40,3,01/06/2013,yes,1,3,1
2013,TBB40,3,01/06/2013,yes,2,1,3
2013,TBB40,3,01/06/2013,yes,2,2,1
2013,TBB40,3,01/06/2013,yes,2,3,1
2013,TBB40,3,01/06/2013,yes,3,1,1
2013,TBB40,3,01/06/2013,yes,3,2,2
2013,TBB40,3,01/06/2013,yes,4,1,4
2013,TBB40,3,01/06/2013,yes,4,2,1
2013,TBB40,3,01/06/2013,yes,5,1,3
2013,TBB41,1,27/06/2013,no,1,,0
2013,TBB41,1,27/06/2013,no,2,,0
2013,TBB41,1,27/06/2013,yes,3,2,1
2013,TBB41,1,27/06/2013,yes,3,3,1
2013,TBB41,1,27/06/2013,yes,4,3,2
2013,TBB41,1,27/06/2013,yes,5,1,1
2013,TBB41,1,27/06/2013,yes,5,3,2
2013,TBB41,2,27/06/2013,no,1,,0
2013,TBB41,2,27/06/2013,yes,2,3,1
2013,TBB41,2,27/06/2013,yes,3,2,1
2013,TBB41,2,27/06/2013,yes,4,2,1
2013,TBB41,2,27/06/2013,yes,4,3,2
2013,TBB41,2,27/06/2013,no,5,,0
2013,TBB41,3,27/06/2013,yes,1,2,1
2013,TBB41,3,27/06/2013,yes,2,2,1
2013,TBB41,3,27/06/2013,yes,2,3,1
2013,TBB41,3,27/06/2013,yes,3,2,3
2013,TBB41,3,27/06/2013,yes,4,2,1
2013,TBB41,3,27/06/2013,yes,5,2,2
2013,TBB42,1,14/06/2013,no,1,,0
2013,TBB42,1,14/06/2013,no,2,,0
2013,TBB42,1,14/06/2013,no,3,,0
2013,TBB42,1,14/06/2013,yes,4,3,2
2013,TBB42,1,14/06/2013,yes,5,3,1
2013,TBB42,2,16/06/2013,no,1,,0
2013,TBB42,2,16/06/2013,no,2,,0
2013,TBB42,2,16/06/2013,no,3,,0
2013,TBB42,2,16/06/2013,yes,4,2,1
2013,TBB42,2,16/06/2013,yes,4,3,1
2013,TBB42,2,16/06/2013,yes,5,3,1
2013,TBB42,3,18/06/2013,no,1,,0
2013,TBB42,3,18/06/2013,no,2,,0
2013,TBB42,3,18/06/2013,no,3,,0
2013,TBB42,3,18/06/2013,yes,4,2,1
2013,TBB42,3,18/06/2013,yes,4,3,1
2013,TBB42,3,18/06/2013,yes,5,2,1
2013,TBB42,3,18/06/2013,yes,5,3,1
2013,TBB43,1,13/06/2013,yes,1,1,1
2013,TBB43,1,13/06/2013,yes,1,2,1
2013,TBB43,1,13/06/2013,yes,2,1,1
2013,TBB43,1,13/06/2013,yes,2,2,1
2013,TBB43,1,13/06/2013,yes,2,3,1
2013,TBB43,1,13/06/2013,yes,3,1,1
2013,TBB43,1,13/06/2013,yes,3,2,2
2013,TBB43,1,13/06/2013,yes,4,2,4
2013,TBB43,1,13/06/2013,yes,4,3,1
2013,TBB43,1,13/06/2013,yes,5,1,2
2013,TBB43,1,13/06/2013,yes,5,2,1
2013,TBB43,2,14/06/2013,yes,1,1,1
2013,TBB43,2,14/06/2013,yes,1,2,3
2013,TBB43,2,14/06/2013,yes,2,2,1
2013,TBB43,2,14/06/2013,yes,2,3,2
2013,TBB43,2,14/06/2013,yes,3,2,4
2013,TBB43,2,14/06/2013,yes,3,3,1
2013,TBB43,2,14/06/2013,yes,4,1,1
2013,TBB43,2,14/06/2013,yes,4,2,2
2013,TBB43,2,14/06/2013,yes,5,2,4
2013,TBB43,3,15/06/2013,yes,1,1,1
2013,TBB43,3,15/06/2013,yes,1,2,2
2013,TBB43,3,15/06/2013,yes,1,3,2
2013,TBB43,3,15/06/2013,yes,2,2,2
2013,TBB43,3,15/06/2013,yes,2,3,4
2013,TBB43,3,15/06/2013,yes,3,2,4
2013,TBB43,3,15/06/2013,yes,3,3,1
2013,TBB43,3,15/06/2013,yes,4,2,2
2013,TBB43,3,15/06/2013,yes,5,2,5
2013,TBB44,1,06/06/2013,yes,1,1,1
2013,TBB44,1,06/06/2013,yes,1,2,1
2013,TBB44,1,06/06/2013,yes,1,3,2
2013,TBB44,1,06/06/2013,yes,2,1,4
2013,TBB44,1,06/06/2013,yes,2,2,3
2013,TBB44,1,06/06/2013,yes,3,1,2
2013,TBB44,1,06/06/2013,yes,3,2,6
2013,TBB44,1,06/06/2013,yes,3,3,1
2013,TBB44,1,06/06/2013,yes,4,1,3
2013,TBB44,1,06/06/2013,yes,4,2,4
2013,TBB44,1,06/06/2013,yes,5,1,4
2013,TBB44,1,06/06/2013,yes,5,2,13
2013,TBB44,2,07/06/2013,yes,1,1,2
2013,TBB44,2,07/06/2013,yes,2,2,3
2013,TBB44,2,07/06/2013,yes,2,3,1
2013,TBB44,2,07/06/2013,yes,3,3,3
2013,TBB44,2,07/06/2013,yes,4,1,1
2013,TBB44,2,07/06/2013,yes,4,2,4
2013,TBB44,2,07/06/2013,yes,5,2,1
2013,TBB44,2,07/06/2013,yes,5,3,1
2013,TBB44,3,12/06/2013,yes,1,2,4
2013,TBB44,3,12/06/2013,yes,1,3,1
2013,TBB44,3,12/06/2013,yes,2,1,1
2013,TBB44,3,12/06/2013,yes,2,2,2
2013,TBB44,3,12/06/2013,yes,2,3,1
2013,TBB44,3,12/06/2013,yes,3,2,3
2013,TBB44,3,12/06/2013,yes,4,2,2
2013,TBB44,3,12/06/2013,yes,4,3,1
2013,TBB44,3,12/06/2013,yes,5,2,2
2013,TBB45,1,24/05/2013,yes,1,1,2
2013,TBB45,1,24/05/2013,yes,1,2,4
2013,TBB45,1,24/05/2013,yes,2,1,1
2013,TBB45,1,24/05/2013,yes,2,2,2
2013,TBB45,1,24/05/2013,yes,2,3,1
2013,TBB45,1,24/05/2013,yes,3,3,1
2013,TBB45,1,24/05/2013,yes,4,2,2
2013,TBB45,1,24/05/2013,yes,4,3,1
2013,TBB45,1,24/05/2013,no,5,,0
2013,TBB45,2,27/05/2013,yes,1,3,1
2013,TBB45,2,27/05/2013,yes,2,1,1
2013,TBB45,2,27/05/2013,yes,2,2,1
2013,TBB45,2,27/05/2013,yes,3,1,1
2013,TBB45,2,27/05/2013,yes,4,2,1
2013,TBB45,2,27/05/2013,yes,5,2,1
2013,TBB45,3,28/05/2013,yes,1,2,1
2013,TBB45,3,28/05/2013,yes,2,1,1
2013,TBB45,3,28/05/2013,yes,2,2,1
2013,TBB45,3,28/05/2013,yes,2,3,1
2013,TBB45,3,28/05/2013,yes,3,2,1
2013,TBB45,3,28/05/2013,yes,3,3,1
2013,TBB45,3,28/05/2013,yes,4,1,1
2013,TBB45,3,28/05/2013,yes,4,3,2
2013,TBB45,3,28/05/2013,yes,5,2,1
2013,TBB46,1,24/05/2013,yes,1,3,1
2013,TBB46,1,24/05/2013,no,2,,0
2013,TBB46,1,24/05/2013,yes,3,1,1
2013,TBB46,1,24/05/2013,yes,4,3,1
2013,TBB46,1,24/05/2013,no,5,,0
2013,TBB46,2,26/05/2013,yes,1,3,2
2013,TBB46,2,26/05/2013,yes,2,3,1
2013,TBB46,2,26/05/2013,yes,3,3,1
2013,TBB46,2,26/05/2013,no,4,,0
2013,TBB46,2,26/05/2013,no,5,,0
2013,TBB46,3,27/05/2013,yes,1,2,1
2013,TBB46,3,27/05/2013,yes,2,2,1
2013,TBB46,3,27/05/2013,yes,3,1,1
2013,TBB46,3,27/05/2013,no,4,,0
2013,TBB46,3,27/05/2013,yes,5,3,1
2013,TBB47,1,04/06/2013,yes,1,1,1
2013,TBB47,1,04/06/2013,yes,1,2,2
2013,TBB47,1,04/06/2013,no,2,,0
2013,TBB47,1,04/06/2013,yes,3,2,1
2013,TBB47,1,04/06/2013,yes,3,3,1
2013,TBB47,1,04/06/2013,yes,4,2,1
2013,TBB47,1,04/06/2013,yes,5,2,1
2013,TBB47,2,05/06/2013,yes,1,2,1
2013,TBB47,2,05/06/2013,yes,1,3,2
2013,TBB47,2,05/06/2013,no,2,,0
2013,TBB47,2,05/06/2013,yes,3,2,1
2013,TBB47,2,05/06/2013,yes,4,2,1
2013,TBB47,2,05/06/2013,yes,4,3,1
2013,TBB47,2,05/06/2013,yes,5,1,1
2013,TBB47,2,05/06/2013,yes,5,2,3
2013,TBB47,3,07/06/2013,yes,1,2,2
2013,TBB47,3,07/06/2013,yes,2,2,1
2013,TBB47,3,07/06/2013,no,3,,0
2013,TBB47,3,07/06/2013,yes,4,2,4
2013,TBB47,3,07/06/2013,yes,4,3,1
2013,TBB47,3,07/06/2013,yes,5,1,1
2013,TBB47,3,07/06/2013,yes,5,2,1
2013,TBB47,3,07/06/2013,yes,5,3,1
2013,TBB48,1,13/06/2013,yes,1,1,2
2013,TBB48,1,13/06/2013,yes,1,2,5
2013,TBB48,1,13/06/2013,yes,2,1,4
2013,TBB48,1,13/06/2013,yes,2,2,3
2013,TBB48,1,13/06/2013,yes,3,1,1
2013,TBB48,1,13/06/2013,yes,3,2,4
2013,TBB48,1,13/06/2013,yes,3,3,2
2013,TBB48,1,13/06/2013,yes,4,1,1
2013,TBB48,1,13/06/2013,yes,4,3,1
2013,TBB48,1,13/06/2013,yes,5,2,1
2013,TBB48,1,13/06/2013,yes,5,3,2
2013,TBB48,2,14/06/2013,yes,1,2,3
2013,TBB48,2,14/06/2013,yes,2,2,2
2013,TBB48,2,14/06/2013,yes,2,3,1
2013,TBB48,2,14/06/2013,yes,3,1,1
2013,TBB48,2,14/06/2013,yes,3,2,1
2013,TBB48,2,14/06/2013,yes,4,2,1
2013,TBB48,2,14/06/2013,yes,4,3,1
2013,TBB48,2,14/06/2013,yes,5,3,1
2013,TBB48,3,15/06/2013,yes,1,2,3
2013,TBB48,3,15/06/2013,yes,1,3,1
2013,TBB48,3,15/06/2013,yes,2,1,1
2013,TBB48,3,15/06/2013,yes,2,2,6
2013,TBB48,3,15/06/2013,yes,3,1,1
2013,TBB48,3,15/06/2013,yes,3,2,1
2013,TBB48,3,15/06/2013,yes,4,2,4
2013,TBB48,3,15/06/2013,yes,5,2,4
2013,TBB49,1,31/05/2013,no,1,,0
2013,TBB49,1,31/05/2013,no,2,,0
2013,TBB49,1,31/05/2013,no,3,,0
2013,TBB49,1,31/05/2013,yes,4,2,1
2013,TBB49,1,31/05/2013,yes,5,1,3
2013,TBB49,1,31/05/2013,yes,5,2,2
2013,TBB49,2,03/06/2013,yes,1,1,3
2013,TBB49,2,03/06/2013,yes,1,2,1
2013,TBB49,2,03/06/2013,yes,2,2,2
2013,TBB49,2,03/06/2013,yes,3,1,1
2013,TBB49,2,03/06/2013,yes,3,2,2
2013,TBB49,2,03/06/2013,yes,4,1,2
2013,TBB49,2,03/06/2013,yes,5,1,2
2013,TBB49,2,03/06/2013,yes,5,2,1
2013,TBB49,3,04/06/2013,no,1,,0
2013,TBB49,3,04/06/2013,no,2,,0
2013,TBB49,3,04/06/2013,yes,3,2,1
2013,TBB49,3,04/06/2013,yes,3,3,2
2013,TBB49,3,04/06/2013,no,4,,0
2013,TBB49,3,04/06/2013,yes,5,1,1
2013,TBB49,3,04/06/2013,yes,5,3,1
2013,TBB50,1,01/06/2013,no,1,,0
2013,TBB50,1,01/06/2013,yes,2,1,6
2013,TBB50,1,02/06/2013,yes,3,1,5
2013,TBB50,1,03/06/2013,yes,4,1,5
2013,TBB50,1,04/06/2013,yes,4,2,1
2013,TBB50,1,05/06/2013,yes,5,1,3
2013,TBB50,1,06/06/2013,yes,5,2,1
2013,TBB50,2,05/06/2013,yes,1,1,1
2013,TBB50,2,05/06/2013,yes,2,2,1
2013,TBB50,2,05/06/2013,yes,3,2,1
2013,TBB50,2,05/06/2013,yes,4,2,1
2013,TBB50,2,05/06/2013,yes,4,3,1
2013,TBB50,2,05/06/2013,yes,5,1,1
2013,TBB50,2,05/06/2013,yes,5,2,1
2013,TBB50,3,07/06/2013,yes,1,1,1
2013,TBB50,3,07/06/2013,yes,1,2,1
2013,TBB50,3,07/06/2013,yes,2,1,1
2013,TBB50,3,07/06/2013,yes,2,3,1
2013,TBB50,3,07/06/2013,yes,3,2,1
2013,TBB50,3,07/06/2013,yes,3,3,1
2013,TBB50,3,07/06/2013,yes,4,2,1
2013,TBB50,3,07/06/2013,yes,4,3,1
2013,TBB50,3,07/06/2013,yes,5,1,2
2013,TBB50,3,07/06/2013,yes,5,2,1
2013,TBB51,1,06/06/2013,no,1,,0
2013,TBB51,1,06/06/2013,no,2,,0
2013,TBB51,1,06/06/2013,no,3,,0
2013,TBB51,1,06/06/2013,no,4,,0
2013,TBB51,1,06/06/2013,no,5,,0
2013,TBB52,1,24/06/2013,yes,1,2,1
2013,TBB52,1,24/06/2013,no,2,,0
2013,TBB52,1,24/06/2013,yes,3,2,1
