"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[19,12]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,12]"
"Ntot[20,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[20,12]"
"Ntot[21,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[21,12]"
"Ntot[22,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[22,12]"
"Ntot[23,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[23,12]"
"Ntot[24,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[24,12]"
"Ntot[25,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[25,12]"
"Ntot[26,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[26,12]"
"Ntot[27,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[27,12]"
"Ntot[28,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[28,12]"
"Ntot[29,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[29,12]"
"Ntot[30,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[30,12]"
"Ntot[31,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[31,12]"
"Ntot[32,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[32,12]"
"Ntot[33,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[33,12]"
"Ntot[34,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[34,12]"
"Ntot[35,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[35,12]"
"Ntot[36,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[36,12]"
"Ntot[37,12]",34.25495,5.33683544273323,25,31,34,38,45,1.00008390017504,22601,0,1,"Ntot[37,12]"
"Ntot[38,12]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,12]"
"Ntot[1,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[1,13]"
"Ntot[2,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[2,13]"
"Ntot[3,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[3,13]"
"Ntot[4,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[4,13]"
"Ntot[5,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[5,13]"
"Ntot[6,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[6,13]"
"Ntot[7,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[7,13]"
"Ntot[8,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[8,13]"
"Ntot[9,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[9,13]"
"Ntot[10,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[10,13]"
"Ntot[11,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[11,13]"
"Ntot[12,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[12,13]"
"Ntot[13,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[13,13]"
"Ntot[14,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[14,13]"
"Ntot[15,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[15,13]"
"Ntot[16,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[16,13]"
"Ntot[17,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[17,13]"
"Ntot[18,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[18,13]"
"Ntot[19,13]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,13]"
"Ntot[20,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[20,13]"
"Ntot[21,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[21,13]"
"Ntot[22,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[22,13]"
"Ntot[23,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[23,13]"
"Ntot[24,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[24,13]"
"Ntot[25,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[25,13]"
"Ntot[26,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[26,13]"
"Ntot[27,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[27,13]"
"Ntot[28,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[28,13]"
"Ntot[29,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[29,13]"
"Ntot[30,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[30,13]"
"Ntot[31,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[31,13]"
"Ntot[32,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[32,13]"
"Ntot[33,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[33,13]"
"Ntot[34,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[34,13]"
"Ntot[35,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[35,13]"
"Ntot[36,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[36,13]"
"Ntot[37,13]",26.416075,4.72429513985835,18,23,26,30,36,1.00006351561437,28990,0,1,"Ntot[37,13]"
"Ntot[38,13]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,13]"
"Ntot[1,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[1,14]"
"Ntot[2,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[2,14]"
"Ntot[3,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[3,14]"
"Ntot[4,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[4,14]"
"Ntot[5,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[5,14]"
"Ntot[6,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[6,14]"
"Ntot[7,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[7,14]"
"Ntot[8,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[8,14]"
"Ntot[9,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[9,14]"
"Ntot[10,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[10,14]"
"Ntot[11,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[11,14]"
"Ntot[12,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[12,14]"
"Ntot[13,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[13,14]"
"Ntot[14,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[14,14]"
"Ntot[15,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[15,14]"
"Ntot[16,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[16,14]"
"Ntot[17,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[17,14]"
"Ntot[18,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[18,14]"
"Ntot[19,14]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,14]"
"Ntot[20,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[20,14]"
"Ntot[21,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[21,14]"
"Ntot[22,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[22,14]"
"Ntot[23,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[23,14]"
"Ntot[24,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[24,14]"
"Ntot[25,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[25,14]"
"Ntot[26,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[26,14]"
"Ntot[27,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[27,14]"
"Ntot[28,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[28,14]"
"Ntot[29,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[29,14]"
"Ntot[30,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[30,14]"
"Ntot[31,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[31,14]"
"Ntot[32,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[32,14]"
"Ntot[33,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[33,14]"
"Ntot[34,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[34,14]"
"Ntot[35,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[35,14]"
"Ntot[36,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[36,14]"
"Ntot[37,14]",26.28375,4.44506804258918,18,23,26,29,36,1.00003214549378,35071,0,1,"Ntot[37,14]"
"Ntot[38,14]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,14]"
"Ntot[1,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[1,15]"
"Ntot[2,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[2,15]"
"Ntot[3,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[3,15]"
"Ntot[4,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[4,15]"
"Ntot[5,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[5,15]"
"Ntot[6,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[6,15]"
"Ntot[7,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[7,15]"
"Ntot[8,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[8,15]"
"Ntot[9,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[9,15]"
"Ntot[10,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[10,15]"
"Ntot[11,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[11,15]"
"Ntot[12,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[12,15]"
"Ntot[13,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[13,15]"
"Ntot[14,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[14,15]"
"Ntot[15,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[15,15]"
"Ntot[16,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[16,15]"
"Ntot[17,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[17,15]"
"Ntot[18,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[18,15]"
"Ntot[19,15]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,15]"
"Ntot[20,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[20,15]"
"Ntot[21,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[21,15]"
"Ntot[22,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[22,15]"
"Ntot[23,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[23,15]"
"Ntot[24,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[24,15]"
"Ntot[25,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[25,15]"
"Ntot[26,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[26,15]"
"Ntot[27,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[27,15]"
"Ntot[28,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[28,15]"
"Ntot[29,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[29,15]"
"Ntot[30,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[30,15]"
"Ntot[31,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[31,15]"
"Ntot[32,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[32,15]"
"Ntot[33,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[33,15]"
"Ntot[34,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[34,15]"
"Ntot[35,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[35,15]"
"Ntot[36,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[36,15]"
"Ntot[37,15]",26.97215,4.47412279914963,19,24,27,30,37,1.00009830143906,30273,0,1,"Ntot[37,15]"
"Ntot[38,15]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,15]"
"Ntot[1,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[1,16]"
"Ntot[2,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[2,16]"
"Ntot[3,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[3,16]"
"Ntot[4,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[4,16]"
"Ntot[5,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[5,16]"
"Ntot[6,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[6,16]"
"Ntot[7,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[7,16]"
"Ntot[8,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[8,16]"
"Ntot[9,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[9,16]"
"Ntot[10,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[10,16]"
"Ntot[11,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[11,16]"
"Ntot[12,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[12,16]"
"Ntot[13,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[13,16]"
"Ntot[14,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[14,16]"
"Ntot[15,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[15,16]"
"Ntot[16,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[16,16]"
"Ntot[17,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[17,16]"
"Ntot[18,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[18,16]"
"Ntot[19,16]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,16]"
"Ntot[20,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[20,16]"
"Ntot[21,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[21,16]"
"Ntot[22,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[22,16]"
"Ntot[23,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[23,16]"
"Ntot[24,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[24,16]"
"Ntot[25,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[25,16]"
"Ntot[26,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[26,16]"
"Ntot[27,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[27,16]"
"Ntot[28,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[28,16]"
"Ntot[29,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[29,16]"
"Ntot[30,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[30,16]"
"Ntot[31,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[31,16]"
"Ntot[32,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[32,16]"
"Ntot[33,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[33,16]"
"Ntot[34,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[34,16]"
"Ntot[35,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[35,16]"
"Ntot[36,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[36,16]"
"Ntot[37,16]",27.985775,4.83940163084018,20,25,28,31,39,1.00017531083686,19369,0,1,"Ntot[37,16]"
"Ntot[38,16]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,16]"
"Ntot[1,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[1,17]"
"Ntot[2,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[2,17]"
"Ntot[3,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[3,17]"
"Ntot[4,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[4,17]"
"Ntot[5,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[5,17]"
"Ntot[6,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[6,17]"
"Ntot[7,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[7,17]"
"Ntot[8,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[8,17]"
"Ntot[9,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[9,17]"
"Ntot[10,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[10,17]"
"Ntot[11,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[11,17]"
"Ntot[12,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[12,17]"
"Ntot[13,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[13,17]"
"Ntot[14,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[14,17]"
"Ntot[15,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[15,17]"
"Ntot[16,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[16,17]"
"Ntot[17,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[17,17]"
"Ntot[18,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[18,17]"
"Ntot[19,17]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[19,17]"
"Ntot[20,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[20,17]"
"Ntot[21,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[21,17]"
"Ntot[22,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[22,17]"
"Ntot[23,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[23,17]"
"Ntot[24,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[24,17]"
"Ntot[25,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[25,17]"
"Ntot[26,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[26,17]"
"Ntot[27,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[27,17]"
"Ntot[28,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[28,17]"
"Ntot[29,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[29,17]"
"Ntot[30,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[30,17]"
"Ntot[31,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[31,17]"
"Ntot[32,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[32,17]"
"Ntot[33,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[33,17]"
"Ntot[34,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[34,17]"
"Ntot[35,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[35,17]"
"Ntot[36,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[36,17]"
"Ntot[37,17]",23.000025,4.2819193558741,16,20,23,26,32,1.00010632490152,40000,0,1,"Ntot[37,17]"
"Ntot[38,17]",161.392279337402,15.2896847268781,132.838259144683,150.873836969873,160.877198272178,171.353789817476,192.672073657646,1.00003116880596,32601,0,1,"Ntot[38,17]"
"Ntot[1,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[1,18]"
"Ntot[2,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[2,18]"
"Ntot[3,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[3,18]"
"Ntot[4,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[4,18]"
"Ntot[5,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[5,18]"
"Ntot[6,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[6,18]"
"Ntot[7,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[7,18]"
"Ntot[8,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[8,18]"
"Ntot[9,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[9,18]"
"Ntot[10,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[10,18]"
"Ntot[11,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[11,18]"
"Ntot[12,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[12,18]"
"Ntot[13,18]",14.7081,3.32355540656591,9,12,15,17,22,0.999968578882708,40000,0,1,"Ntot[13,18]"
