"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[1,29]",53.093925,33.6130517660268,17,36,48,63,120,1.03626381053138,19528,0,1,"Ntot[1,29]"
"Ntot[2,29]",83.4395,36.8347826080221,39,64,78,96,159.025000000001,1.02257391343032,25612,0,1,"Ntot[2,29]"
"Ntot[3,29]",70.226175,49.738779322814,22,46,63,84,162,1.05623036620037,20408,0,1,"Ntot[3,29]"
"Ntot[4,29]",101.61115,55.009628222316,45,75,94,118,203,1.06399929828681,31468,0,1,"Ntot[4,29]"
"Ntot[5,29]",69.876725,41.8536183789247,22,46,63,84,162,1.01315427635324,18690,0,1,"Ntot[5,29]"
"Ntot[6,29]",101.42985,45.5320355149422,45,75,94,117,203,1.00752982776239,26839,0,1,"Ntot[6,29]"
"Ntot[7,29]",70.268825,48.2992720298282,22,47,63,84,162,1.04852811141623,33535,0,1,"Ntot[7,29]"
"Ntot[8,29]",101.433925,51.7812665602488,45,75,94,117,204,1.03831460815511,20447,0,1,"Ntot[8,29]"
"Ntot[1,30]",47.464525,35.3090258957553,12,30,42,57,118,1.04035493652464,20750,0,1,"Ntot[1,30]"
"Ntot[2,30]",90.3598,41.6336910214036,41,68,84,104,177.025000000001,1.02491700921264,21038,0,1,"Ntot[2,30]"
"Ntot[3,30]",67.366375,54.6996992293995,18,41,58,81,172,1.05638835001105,17081,0,1,"Ntot[3,30]"
"Ntot[4,30]",113.2625,65.2365563848769,48,82,104,131,236,1.06406309504074,22917,0,1,"Ntot[4,30]"
"Ntot[5,30]",66.797125,44.6043927828949,17,41,58,81,169,1.00938240405281,18299,0,1,"Ntot[5,30]"
"Ntot[6,30]",112.7694,51.7893635517413,48,82,104,131,236,1.00506525746545,33522,0,1,"Ntot[6,30]"
"Ntot[7,30]",67.34415,50.0184296720736,17,41,59,81,172,1.02763816079057,32610,0,1,"Ntot[7,30]"
"Ntot[8,30]",112.93535,58.7691872141486,48,82,104,131,236,1.02674196704346,20193,0,1,"Ntot[8,30]"
"Ntot[1,31]",42.570025,41.5490866886926,9,24,36,52,113.025000000001,1.06394634531423,28132,0,1,"Ntot[1,31]"
"Ntot[2,31]",96.591675,50.6752892968359,43,71,89,112,193.025000000001,1.03108221264715,34653,0,1,"Ntot[2,31]"
"Ntot[3,31]",64.8985,73.4608736692466,14,37,54,78,176,1.09222909749029,21955,0,1,"Ntot[3,31]"
"Ntot[4,31]",124.6532,87.0979671470984,51,88,113,144,269,1.08061707272662,28797,0,1,"Ntot[4,31]"
"Ntot[5,31]",63.959525,47.7889467488054,14,37,54,78,175,1.00063989291823,38780,0,1,"Ntot[5,31]"
"Ntot[6,31]",123.547825,59.2512799914389,51,88,113,144,264,1.00040041555457,40000,0,1,"Ntot[6,31]"
"Ntot[7,31]",64.67115,53.5606112376848,14,37,54,78,176,1.00250292597112,40000,0,1,"Ntot[7,31]"
"Ntot[8,31]",123.976975,65.6540410498625,50,88,113,144,265,1.00187520532917,40000,0,1,"Ntot[8,31]"
"Ntot[1,32]",38.235125,43.3175784358892,6,20,31,47,110,1.03708952814872,40000,0,1,"Ntot[1,32]"
"Ntot[2,32]",102.323075,56.0514664546492,44,74,94,118,212,1.01489179831198,37219,0,1,"Ntot[2,32]"
"Ntot[3,32]",62.558475,81.359904538575,11,33,50,75,183,1.05354199963599,35049,0,1,"Ntot[3,32]"
"Ntot[4,32]",135.70905,101.094891822121,53,94,121,157,299,1.04501998818642,40000,0,1,"Ntot[4,32]"
"Ntot[5,32]",61.29915,50.0585722508532,11,33,50,75,180,1.00014484671909,40000,0,1,"Ntot[5,32]"
"Ntot[6,32]",133.7149,65.6798417631342,54,94,121,157,297,1.00031105134243,40000,0,1,"Ntot[6,32]"
"Ntot[7,32]",62.094325,56.5154414976347,11,33,50,75,183,1.00067063133013,40000,0,1,"Ntot[7,32]"
"Ntot[8,32]",134.7282,73.6336028756356,53,94,121,157,297,1.00045903574131,40000,0,1,"Ntot[8,32]"
"Ntot[1,33]",34.236625,39.0448049813196,4,17,27,42,105,1.00845517869211,40000,0,1,"Ntot[1,33]"
"Ntot[2,33]",91.21845,56.7843613258948,32,62,82,107,206,1.00306810253737,40000,0,1,"Ntot[2,33]"
"Ntot[3,33]",60.162475,77.3050313923443,8,29,47,72,189.025000000001,1.01178951682571,40000,0,1,"Ntot[3,33]"
"Ntot[4,33]",129.7799,101.999538742279,42,84,113,151,313,1.00792497666109,40000,0,1,"Ntot[4,33]"
"Ntot[5,33]",58.61815,51.3245442824254,9,29,47,72,186,1.00012252531042,40000,0,1,"Ntot[5,33]"
"Ntot[6,33]",126.82895,69.0816654316467,43,84,113,151,302,1.00026865550912,40000,0,1,"Ntot[6,33]"
"Ntot[7,33]",59.57015,58.234580883164,9,29,47,72,189,1.0012046810468,40000,0,1,"Ntot[7,33]"
"Ntot[8,33]",128.634275,80.1461415498245,43,83,113,151,313,1.00056079521736,40000,0,1,"Ntot[8,33]"
"Ntot[1,34]",31.0745,48.1456389490652,3,14,23,37,102,1.03306736637677,29771,0,1,"Ntot[1,34]"
"Ntot[2,34]",81.790575,68.46394634381,24,52,71,96,203,1.02232571735241,35266,0,1,"Ntot[2,34]"
"Ntot[3,34]",58.735625,108.802217022081,7,26,43,69,195,1.04107942275585,31078,0,1,"Ntot[3,34]"
"Ntot[4,34]",125.481925,148.790480671557,34,75,105,146,332,1.05295916769306,29936,0,1,"Ntot[4,34]"
"Ntot[5,34]",56.296825,53.8106272915454,7,26,43,69,191,1.00232602900408,26649,0,1,"Ntot[5,34]"
"Ntot[6,34]",120.7688,73.3796300809208,34,75,105,146,310,1.00171271072553,40000,0,1,"Ntot[6,34]"
"Ntot[7,34]",57.53605,63.4775530041202,7,26,43,69,196,1.00313501440232,35459,0,1,"Ntot[7,34]"
"Ntot[8,34]",123.349,87.3502249598993,34,75,105,146,329,1.00233721478796,33547,0,1,"Ntot[8,34]"
"Ntot[1,35]",28.659675,105.605494965501,2,11,20,34,96,1.11504469675804,33101,0,1,"Ntot[1,35]"
"Ntot[2,35]",74.3218,154.711411942638,17,43,62,86,199.025000000001,1.10635179527569,31970,0,1,"Ntot[2,35]"
"Ntot[3,35]",58.75405,299.092108155375,5,23,40,66,199,1.1190031323841,34732,0,1,"Ntot[3,35]"
"Ntot[4,35]",123.57395,438.264868468568,27,67,98,140,345,1.14553641935184,33651,0,1,"Ntot[4,35]"
"Ntot[5,35]",54.10375,57.0978405022664,5,23,40,66,196,1.00135500389453,38983,0,1,"Ntot[5,35]"
"Ntot[6,35]",114.91715,77.2951958375162,27,67,97,141,313,1.00057538227728,40000,0,1,"Ntot[6,35]"
"Ntot[7,35]",55.628825,70.5466014397132,5,23,40,66,199,1.00544589963809,40000,0,1,"Ntot[7,35]"
"Ntot[8,35]",118.47735,97.8893533287195,27,67,98,140,342.025000000001,1.00213312795304,40000,0,1,"Ntot[8,35]"
"Ntot[1,36]",27.04925,236.294488407091,1,9,17,30,94,1.18277430838011,38826,0,1,"Ntot[1,36]"
"Ntot[2,36]",68.443425,344.339405732088,13,36,53,78,190.025000000001,1.16428491520208,40000,0,1,"Ntot[2,36]"
"Ntot[3,36]",59.15145,515.654575616208,4,20,37,63,205,1.13650546511736,39612,0,1,"Ntot[3,36]"
"Ntot[4,36]",120.941875,603.754230358472,22,60,91,135,353,1.14901798696027,35976,0,1,"Ntot[4,36]"
"Ntot[5,36]",51.98285,57.9305317129069,4,20.75,37,63,200,1.00018516183843,40000,0,1,"Ntot[5,36]"
"Ntot[6,36]",109.482925,78.9139264872761,22,60,91,135,316,1.0001755800217,40000,0,1,"Ntot[6,36]"
"Ntot[7,36]",53.9157,73.8707294239514,4,20,37,64,203.025000000001,1.00116175514367,40000,0,1,"Ntot[7,36]"
"Ntot[8,36]",113.785525,101.899270910099,22,60,91,134,349,1.00054023110893,40000,0,1,"Ntot[8,36]"
"Ntot[1,37]",24.731425,223.271401427583,0,7,15,27,90,1.1669895815035,35632,1,1,"Ntot[1,37]"
"Ntot[2,37]",61.603475,275.004958566396,10,30,46,70,185.025000000001,1.16048162393541,32892,0,1,"Ntot[2,37]"
"Ntot[3,37]",56.957925,390.088344836928,3,18,34,61,205.025000000001,1.15959098411422,30623,0,1,"Ntot[3,37]"
"Ntot[4,37]",116.170675,417.458616137515,18,54,85,130,366,1.13116600872863,23842,0,1,"Ntot[4,37]"
"Ntot[5,37]",49.93425,58.6489362169552,3,18,34,60,201,1.00090633659717,37616,0,1,"Ntot[5,37]"
"Ntot[6,37]",104.301775,79.8611920903979,17,54,84,130,316,1.00055655647354,40000,0,1,"Ntot[6,37]"
"Ntot[7,37]",52.080475,75.9890268859889,3,18,35,61,205,1.00330800098295,40000,0,1,"Ntot[7,37]"
"Ntot[8,37]",109.2011,104.458779667897,18,54,85,130,361,1.00168499809259,39489,0,1,"Ntot[8,37]"
"Ntot[1,38]",22.889925,261.848011197371,0,6,13,24,85,1.20543575681479,38959,1,1,"Ntot[1,38]"
"Ntot[2,38]",56.03505,294.747007731142,7,25,40,63,179,1.18534694807703,35599,0,1,"Ntot[2,38]"
"Ntot[3,38]",55.8706,391.689402295156,2,16,32,58,213.025000000001,1.1352023661958,35244,0,1,"Ntot[3,38]"
"Ntot[4,38]",113.0241,416.178049845759,14,49,79,124,376,1.12803780660062,29056,0,1,"Ntot[4,38]"
"Ntot[5,38]",47.994025,59.1280300906257,2,16,32,58,203,1.00129863779516,27161,0,1,"Ntot[5,38]"
"Ntot[6,38]",99.402,80.718653566111,14,48,79,124,317,1.00038720948005,40000,0,1,"Ntot[6,38]"
"Ntot[7,38]",50.3212,75.3869369341699,2,16,32,58,212.025000000001,1.00160742100473,29838,0,1,"Ntot[7,38]"
"Ntot[8,38]",104.87035,107.014559727998,14,48,79,125,369,1.00092978732222,36222,0,1,"Ntot[8,38]"
"Ntot[1,39]",20.76615,202.456946249208,0,5,11,22,81,1.17075966026545,40000,1,1,"Ntot[1,39]"
"Ntot[2,39]",50.64795,228.746867058387,5,21,35,56,167,1.14594441709384,37135,0,1,"Ntot[2,39]"
"Ntot[3,39]",54.799575,361.82939801466,1,14,30,55,214,1.06767446123217,40000,0,1,"Ntot[3,39]"
"Ntot[4,39]",110.1108,399.040240766773,11,44,73,119,383,1.05907346285147,32876,0,1,"Ntot[4,39]"
"Ntot[5,39]",46.11725,59.2225344370885,1,14,30,55,203,1.0005669558639,29974,0,1,"Ntot[5,39]"
"Ntot[6,39]",94.6715,80.2164204175343,11,43,73,119,315.025000000001,1.00009897478704,40000,0,1,"Ntot[6,39]"
"Ntot[7,39]",48.692525,77.75024959225,1,14,30,56,215,1.00013162928139,35575,0,1,"Ntot[7,39]"
"Ntot[8,39]",100.724475,107.599495362476,11,43,73,120,374,1.00022681304533,39919,0,1,"Ntot[8,39]"
"Ntot[1,40]",18.7615,133.673623926687,0,4,10,19,75,1.10551231105919,27583,1,1,"Ntot[1,40]"
"Ntot[2,40]",45.99125,180.898077176889,3,17,30,51,159,1.08980256761846,24783,0,1,"Ntot[2,40]"
"Ntot[3,40]",53.782575,351.210154844206,0,13,28,53,217,1.13307478898003,29965,1,1,"Ntot[3,40]"
"Ntot[4,40]",108.019475,470.696533954098,9,39,68,114,390.025000000001,1.08294850799037,27731,0,1,"Ntot[4,40]"
"Ntot[5,40]",44.38555,58.9518115421367,0,13,27,53,206,1.00096926582512,28565,1,1,"Ntot[5,40]"
"Ntot[6,40]",90.3651,80.675102812425,9,39,68,114,314,1.00036635962779,40000,0,1,"Ntot[6,40]"
"Ntot[7,40]",47.142225,78.8795664079063,1,13,27,54,216,1.00272230905568,30665,0,1,"Ntot[7,40]"
"Ntot[8,40]",96.8485,109.005692070518,9,39,68,115,379,1.00137810930795,31335,0,1,"Ntot[8,40]"
"Ntot[1,41]",17.16985,128.087727213126,0,3,8,17,72,1.11319868205575,24731,1,1,"Ntot[1,41]"
"Ntot[2,41]",41.697675,165.188856490237,2,14,26,45,152,1.08738934649752,21357,0,1,"Ntot[2,41]"
"Ntot[3,41]",52.571675,324.506497121955,0,11,25,51,218,1.1096498179627,23185,1,1,"Ntot[3,41]"
"Ntot[4,41]",105.0367,415.703153982401,7,35,63,110,393.025000000001,1.09218225458414,18155,0,1,"Ntot[4,41]"
"Ntot[5,41]",42.72745,59.0446621067526,0,11,25,50,206,1.00066203060233,24949,1,1,"Ntot[5,41]"
"Ntot[6,41]",86.1739,80.7310011467321,7,35,63,109,313,1.00031161617248,40000,0,1,"Ntot[6,41]"
"Ntot[7,41]",45.596225,78.2366564668363,0,11,25,51,216.025000000001,1.00187379598052,40000,1,1,"Ntot[7,41]"
"Ntot[8,41]",93.1837,110.445451057305,7,35,63,110,383,1.00085938799501,32201,0,1,"Ntot[8,41]"
"Ntot[1,42]",15.628525,97.9659117464896,0,2,7,16,68,1.05984517080822,25435,1,1,"Ntot[1,42]"
"Ntot[2,42]",38.151175,171.211788022987,1,12,23,41,146,1.12806423665511,19202,0,1,"Ntot[2,42]"
"Ntot[3,42]",51.994375,345.096557624401,0,10,24,49,221.025000000001,1.0581310677003,34126,1,1,"Ntot[3,42]"
"Ntot[4,42]",103.130025,464.022304675088,6,31,59,105,407,1.09590382899916,23303,0,1,"Ntot[4,42]"
"Ntot[5,42]",41.261875,59.2777622115722,0,10,23,48,207,1.00165796145106,17282,1,1,"Ntot[5,42]"
"Ntot[6,42]",82.3042,80.848260793859,6,31,58,104,311,1.00078341297158,37798,0,1,"Ntot[6,42]"
"Ntot[7,42]",44.29265,79.9388754710297,0,10,24,49,223,1.00543862833633,23158,1,1,"Ntot[7,42]"
"Ntot[8,42]",89.862575,112.841689860369,5,31,59,105,387,1.00312769822361,17371,0,1,"Ntot[8,42]"
"mphi[1]",0.318572625386936,0.021501936427318,0.276388258630412,0.304062803491346,0.31844420821102,0.333189390861246,0.360737026331094,1.0002178325318,10433,0,1,"mphi[1]"
"mphi[2]",0.420564248239518,0.0266269311519426,0.367744297132113,0.402964466198609,0.420476710604332,0.438646397334041,0.47254550272069,1.00047110293401,4978,0,1,"mphi[2]"
"mfec1",3.19221788512511,0.150433782150929,2.89771044057577,3.09058092628476,3.19108860092498,3.29380136008948,3.49005636573742,1.00016140019649,13329,0,1,"mfec1"
"mfec2",1.74982199355524,0.150017231323333,1.45706171784887,1.64813639956157,1.74973807476473,1.85053506280426,2.04326477450281,1.00000978010845,40000,0,1,"mfec2"
"mean.lambda",0.822974113129105,0.125021712012776,0.779980066327266,0.828547980803984,0.843173579308635,0.855032179722818,0.874485822748634,1.00031482172225,40000,0,1,"mean.lambda"
"prop.males",0.559996453124088,0.00982595560470726,0.54094804529362,0.553369756780534,0.559872850387962,0.566566496237744,0.579423082057098,1.00013119153212,14099,0,1,"prop.males"
"phij[1]",0.317932449138186,0.0398319602974341,0.239470268180279,0.293546992427051,0.317329330415965,0.340956195932877,0.402119755271205,1.00053629385677,19012,0,1,"phij[1]"
"phij[2]",0.333660185897245,0.0434569905644976,0.258903658813313,0.305959821915786,0.328915981894663,0.356312083993073,0.433967519212084,1.00085686349121,5474,0,1,"phij[2]"
"phij[3]",0.336659326964077,0.0440372292436852,0.262374374775968,0.308055071678454,0.331494234375886,0.359930479696463,0.438736797245755,1.00003699004618,32664,0,1,"phij[3]"
"phij[4]",0.332430738081188,0.0427899003013569,0.257378380405649,0.305049567115285,0.328387045149284,0.355659811162447,0.429852454403018,1.00059511719157,21034,0,1,"phij[4]"
"phij[5]",0.329246834743591,0.0423439793729216,0.253314105270567,0.30259312467303,0.325744504215434,0.352086804177695,0.425086551091478,1.00038939879986,7147,0,1,"phij[5]"
"phij[6]",0.329973947331022,0.0431205384076139,0.252874397833352,0.303058090098754,0.326188074386614,0.352803699805963,0.42886048766195,1.00042010377022,8914,0,1,"phij[6]"
"phij[7]",0.329026437952735,0.0430889261908946,0.251560880666369,0.302045314313642,0.325184566884134,0.351708939454956,0.428887727779686,1.00052216692155,6267,0,1,"phij[7]"
"phij[8]",0.328021853285396,0.0438743397281411,0.250322463169212,0.300775512270335,0.324142797229633,0.350205895340651,0.429777411597226,1.0002978422493,34307,0,1,"phij[8]"
"phij[9]",0.293350300248678,0.0440924973163383,0.19761194846157,0.266652335646343,0.297608496449001,0.322817324400087,0.370965726824311,1.00014528912259,22777,0,1,"phij[9]"
"phij[10]",0.29211258290976,0.0456361363202242,0.192099477445611,0.264334479452322,0.297053403229396,0.322900103199669,0.371600630167011,1.00027485410032,8932,0,1,"phij[10]"
"phij[11]",0.316293642184794,0.0457547781335215,0.227396991764456,0.289372313017797,0.314907101073544,0.340425104957229,0.417688467069313,1.00007383608738,40000,0,1,"phij[11]"
"phij[12]",0.30752703932319,0.0454960757378692,0.209730888437026,0.282073182025575,0.309808404263104,0.334257443661465,0.396423174056812,1.00031483573223,12645,0,1,"phij[12]"
"phij[13]",0.335421208487566,0.051997831353625,0.249682226757933,0.303581218207068,0.328266503529875,0.359676748427553,0.46216435632987,1.00031211058324,40000,0,1,"phij[13]"
"phij[14]",0.338102889724065,0.0526534611782932,0.253253134493424,0.305479106767409,0.330452123760146,0.361720267715655,0.469093884998659,1.00021368452184,12487,0,1,"phij[14]"
"phij[15]",0.339453251854169,0.0529126198552888,0.2564406378456,0.306307294840213,0.330922455804692,0.363272665725992,0.470686528460819,1.00048430635145,14360,0,1,"phij[15]"
"phij[16]",0.315203568618966,0.0464006916208751,0.221220098023784,0.288481721905537,0.315014577996301,0.340388213235924,0.41546607814219,1.00009597528544,38570,0,1,"phij[16]"
"phij[17]",0.294908730157505,0.0491362193287416,0.181686568917206,0.26778165608632,0.300990166595811,0.326796890832786,0.379503253581101,1.00035051846839,13806,0,1,"phij[17]"
"phij[18]",0.311764342640833,0.0486103997686171,0.211145261322967,0.284827588783164,0.312408593626468,0.338486950591423,0.411231365603624,1.00012121739639,26427,0,1,"phij[18]"
"phij[19]",0.304461125934491,0.0501754632501072,0.193223936485877,0.277817605224973,0.308136381922935,0.333569042371399,0.399472952844475,1.00043091124224,9855,0,1,"phij[19]"
"phij[20]",0.312074826522553,0.0509505977748343,0.206221497138856,0.284719807124663,0.31300264608165,0.339332194441671,0.417404006433724,1.0004178764812,15971,0,1,"phij[20]"
"phij[21]",0.322437305027695,0.0524209068340163,0.221647579250573,0.293202398902209,0.319608562201538,0.347567458797914,0.441707962195738,1.00042197479115,38629,0,1,"phij[21]"
"phij[22]",0.320848975171907,0.0533977133521728,0.217389934120146,0.291687580837129,0.318709196881527,0.346562369874713,0.441317017962859,1.00054394189843,20863,0,1,"phij[22]"
"phij[23]",0.320739172140917,0.0532458204620595,0.217902602929413,0.291392748522591,0.318570279549443,0.346540545146689,0.439561738382047,1.00011546940947,40000,0,1,"phij[23]"
"phij[24]",0.320515047970781,0.0534327568209495,0.215407046550251,0.291598939428829,0.318368017866429,0.346242124900524,0.441139470975611,1.00084761207391,40000,0,1,"phij[24]"
"phij[25]",0.320847038758819,0.053272213740938,0.217932490141984,0.291749210701813,0.318643473567674,0.346585047782622,0.441549380223626,1.0000089076293,40000,0,1,"phij[25]"
"phij[26]",0.320180102608085,0.0533729715259197,0.213751695502716,0.291105583771064,0.318221184438858,0.34630086462345,0.439226724894113,1.0001977385794,40000,0,1,"phij[26]"
"phij[27]",0.320794756911499,0.0529610018914036,0.217668181378069,0.292046200110724,0.318553836391286,0.345956444733414,0.438808441627423,0.999988263330372,40000,0,1,"phij[27]"
"phij[28]",0.32077097570076,0.0532121758837271,0.217753354916712,0.291625449354213,0.318804073738877,0.346215120194319,0.441232829628489,1.00028434738965,22239,0,1,"phij[28]"
"phij[29]",0.320232796647536,0.0531393763463241,0.215943580387241,0.291026840801685,0.318324358863449,0.346293778882666,0.438645224681796,1.0002038610709,14741,0,1,"phij[29]"
"phij[30]",0.320434755642898,0.0533121092965955,0.216879109680402,0.291730306140811,0.318403578763503,0.345981138243568,0.440899864272034,1.00044278386557,40000,0,1,"phij[30]"
"phij[31]",0.320556033396279,0.0538508450862756,0.215821328848193,0.291284876715691,0.318475381576584,0.346265302447477,0.442078765752885,1.00030201575641,40000,0,1,"phij[31]"
"phij[32]",0.320335119325176,0.0531288221190982,0.216096063334137,0.291587935435662,0.318156945235483,0.345924009201117,0.43840670215001,1.00007294170525,28466,0,1,"phij[32]"
"phij[33]",0.320450157827008,0.0531027177485304,0.216611643849607,0.291558083302163,0.318391894247901,0.345938206753516,0.437974168178028,1.00035323279918,40000,0,1,"phij[33]"
"phij[34]",0.320543137185185,0.0530953937265194,0.217650032577051,0.291338136930822,0.318239861093146,0.34631851909703,0.437444220333342,1.00055216352818,27041,0,1,"phij[34]"
"phij[35]",0.320209330434281,0.0531671459061535,0.215053174267602,0.291512132271221,0.318024431963183,0.346103019759995,0.440469920311402,1.00015769406817,40000,0,1,"phij[35]"
"phij[36]",0.320676592376024,0.0536622478076689,0.217038388046502,0.29143624843653,0.31857629733556,0.346089795793606,0.440254169592448,1.0003027063901,10031,0,1,"phij[36]"
"phij[37]",0.320541155094783,0.0535256368923013,0.215177460283775,0.291388771294176,0.318470846960279,0.346248426883659,0.441384743351418,1.00010073288186,31554,0,1,"phij[37]"
"phij[38]",0.320392503774752,0.0533162049521318,0.216876525672348,0.291244747499035,0.31835762743992,0.345960640323257,0.439086964692084,1.00045770126774,13966,0,1,"phij[38]"
"phij[39]",0.320581663924919,0.0535317668665544,0.21734891427053,0.291045601028186,0.318384595715831,0.346347478553482,0.440176157632653,1.00010009928714,40000,0,1,"phij[39]"
"phij[40]",0.320524124211193,0.0539518067226378,0.215606186989924,0.291112086171823,0.318375433186098,0.345940346907226,0.442922713393786,1.00014951431189,40000,0,1,"phij[40]"
"phij[41]",0.320701396778263,0.0533041764909121,0.218194039524451,0.291874230609672,0.318364216359974,0.345954277702484,0.441391804433408,1.00014499246489,40000,0,1,"phij[41]"
"phij[42]",0.320485771190477,0.0533309308691239,0.216589327970533,0.291740789732748,0.318550006948222,0.346087305333169,0.440556816270309,1.0001643218391,40000,0,1,"phij[42]"
"phia[1]",0.419252254767299,0.0460487502927722,0.327470771382843,0.390575910018266,0.419191956461927,0.446990256681902,0.514472284677169,1.00041573772152,24702,0,1,"phia[1]"
"phia[2]",0.436658121762168,0.0489239259309204,0.349123748208428,0.405110826576182,0.432742352552529,0.463699993121128,0.546297972911913,1.00072918782592,4247,0,1,"phia[2]"
"phia[3]",0.439956019002625,0.0499152590067484,0.353136618675103,0.407012979759309,0.435194518144346,0.468013317413442,0.553791160786778,1.00018292949152,17951,0,1,"phia[3]"
"phia[4]",0.435324839570651,0.0485131751131884,0.346930540525123,0.40400597409906,0.431753944584423,0.463189312493885,0.542684496543156,1.00066053311969,4924,0,1,"phia[4]"
"phia[5]",0.431813543348972,0.0483948733817153,0.341600455654791,0.401233013137935,0.428975378646074,0.459531518258259,0.537550909481395,1.00006306826785,40000,0,1,"phia[5]"
"phia[6]",0.432581689789795,0.0487062253770595,0.343310489445704,0.40172979796277,0.429247669776581,0.460507465297363,0.540218716911954,1.00026252959431,18515,0,1,"phia[6]"
"phia[7]",0.431526159323071,0.0488885611988151,0.341467714986972,0.400454078489459,0.428214677248938,0.459284693606287,0.538975970196559,1.00003800989241,40000,0,1,"phia[7]"
"phia[8]",0.430379743531683,0.0495557151103082,0.339262651791824,0.398923652379075,0.427106367780797,0.457871005590338,0.541312840939546,1.00037474564572,7077,0,1,"phia[8]"
"phia[9]",0.391089745376221,0.0521826714579375,0.275253790457048,0.360173144137214,0.396752565509946,0.426627675243123,0.481684631612266,1.00056988522002,5930,0,1,"phia[9]"
"phia[10]",0.389569902855964,0.0539862824253962,0.268943585373256,0.357467765993995,0.395822471204096,0.426207512771695,0.482993728166551,1.0005594463661,4462,0,1,"phia[10]"
"phia[11]",0.417146345375747,0.0524474332488637,0.312195814648075,0.386327473641355,0.416622104061579,0.446644170561528,0.529640957315712,1.00027928239543,10824,0,1,"phia[11]"
"phia[12]",0.407242632431301,0.0533521110335507,0.291417870256913,0.377470205588446,0.410338586693945,0.43952457909586,0.508965144728884,1.00039829997076,13836,0,1,"phia[12]"
"phia[13]",0.438197509256995,0.0573441986766985,0.339868002428508,0.402329083567428,0.431955435267694,0.466501594681664,0.574000040736462,1.0001324710439,21767,0,1,"phia[13]"
"phia[14]",0.441138433443962,0.0578212576433221,0.343034282898229,0.404802411724873,0.434255084442006,0.46952693750941,0.579963808977659,1.00022974441416,11407,0,1,"phia[14]"
"phia[15]",0.442621527441561,0.0582720788484276,0.345886678545741,0.40540542073167,0.435107726677157,0.47138291125922,0.580769387132896,1.00026149072139,22211,0,1,"phia[15]"
"phia[16]",0.41587671181682,0.0532160466297399,0.305633114761017,0.384995948923663,0.41630156914889,0.446204384240215,0.525457944958952,1.00042352527768,5503,0,1,"phia[16]"
"phia[17]",0.392610214535126,0.0583419372702517,0.257623167566391,0.361424280728859,0.400254173355172,0.430728675599644,0.491145346143712,1.00066103926154,7178,0,1,"phia[17]"
"phia[18]",0.411882356502872,0.0559799019204395,0.292397531513668,0.380952316857685,0.413337567959011,0.443824839680676,0.525516699320634,1.00021688924744,17301,0,1,"phia[18]"
"phia[19]",0.403462387933461,0.0582593581814337,0.272125436717435,0.372770665412741,0.408086694516017,0.438405824532069,0.51107297524395,1.00031291938606,40000,0,1,"phia[19]"
"phia[20]",0.41209608258584,0.0583644126374934,0.286053328640176,0.380934821268951,0.414441165301562,0.445261259154594,0.526832005849092,1.00023905811014,40000,0,1,"phia[20]"
"phia[21]",0.4236966149023,0.0591283753189171,0.307064527488562,0.390696407618687,0.421862384861619,0.453882287250146,0.553764132114443,1.000449154009,10995,0,1,"phia[21]"
"phia[22]",0.421856869685702,0.0599567722530036,0.301189280110542,0.389118436073119,0.42067936063135,0.452898980652753,0.552217795099124,1.00049669878211,40000,0,1,"phia[22]"
"phia[23]",0.421757563584887,0.0602580452520987,0.300919374759277,0.388340141419506,0.420495370470086,0.453224141173784,0.552813890922544,1.00016223007216,17234,0,1,"phia[23]"
"phia[24]",0.421482817438994,0.0601731292798125,0.299740338581328,0.388673235672341,0.420611332694372,0.452541586790183,0.552279300225345,1.00049054346938,16659,0,1,"phia[24]"
"phia[25]",0.421874074420751,0.0600697995555431,0.300911010320049,0.388940152660495,0.421019756189288,0.452847331348734,0.554398737190534,1.00044263917024,8048,0,1,"phia[25]"
"phia[26]",0.421104614296072,0.0604676741429323,0.296571472976096,0.388021962124768,0.420151615339843,0.45273089842867,0.550968907245117,1.000181978085,16817,0,1,"phia[26]"
"phia[27]",0.421845978577096,0.0599709956125381,0.300906308419314,0.388940253374406,0.420741733525539,0.452748815458113,0.551426002772464,1.00027727522464,8258,0,1,"phia[27]"
"phia[28]",0.421798032691549,0.0604331898847889,0.299870878907625,0.388730906125591,0.420937629110972,0.453056648243049,0.553852915828245,1.00035342758621,10444,0,1,"phia[28]"
"phia[29]",0.421185188710057,0.0601197612854441,0.297947081542238,0.388620723327559,0.420463097106546,0.452266849631602,0.550769689131196,1.00006783546597,40000,0,1,"phia[29]"
"phia[30]",0.421403758289453,0.06031526267919,0.298828981767808,0.388506752039505,0.420448747490227,0.452729043545668,0.551945340949203,1.00062650049976,6742,0,1,"phia[30]"
"phia[31]",0.421517105092818,0.0606198428054022,0.298598721885911,0.388750123414366,0.42054992159513,0.452494667778019,0.553974753753161,1.00029257422398,14868,0,1,"phia[31]"
"phia[32]",0.42130792405201,0.0600456652867977,0.298851619580589,0.388396975424174,0.420206173313487,0.452483476271027,0.551123913645281,1.00004984106592,40000,0,1,"phia[32]"
"phia[33]",0.421436936424542,0.0598021120298009,0.299467569037479,0.388402778008363,0.420690480613417,0.452619622698366,0.548583467980957,1.00041800755246,24789,0,1,"phia[33]"
