"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[1,29]",53.12245,34.1891734104082,17,36,48,64,119,1.00995427083388,36319,0,1,"Ntot[1,29]"
"Ntot[2,29]",83.4131,38.8616643250627,39,63,78,96,157,1.0095175755709,40000,0,1,"Ntot[2,29]"
"Ntot[3,29]",69.97695,49.8330417694806,22,46,62,83,161,1.01263290600519,40000,0,1,"Ntot[3,29]"
"Ntot[4,29]",101.380775,53.5221851292238,45,75,94,117,201,1.01199812447205,40000,0,1,"Ntot[4,29]"
"Ntot[5,29]",69.79705,41.2524078730731,22,46,63,84,161,1.00033319204532,37589,0,1,"Ntot[5,29]"
"Ntot[6,29]",101.0558,45.2561486356797,44,75,94,117,202,1.00034144868382,40000,0,1,"Ntot[6,29]"
"Ntot[7,29]",69.9724,45.8288702170764,22,46,63,84,159,1.00380685610332,40000,0,1,"Ntot[7,29]"
"Ntot[8,29]",101.2271,49.6428588613297,45,75,94,117,201,1.00207813577344,40000,0,1,"Ntot[8,29]"
"Ntot[1,30]",47.641525,43.3085322009233,12,29,42,57,117,1.0320324481929,40000,0,1,"Ntot[1,30]"
"Ntot[2,30]",90.52745,48.2159036608425,41,68,84,105,176,1.00654128296102,40000,0,1,"Ntot[2,30]"
"Ntot[3,30]",67.317225,63.6112022597097,17,41,58,81,167,1.01157979852127,40000,0,1,"Ntot[3,30]"
"Ntot[4,30]",113.218825,68.8481734862602,48,82,104,131,235,1.00727798832614,40000,0,1,"Ntot[4,30]"
"Ntot[5,30]",66.746325,44.9471487432616,17,41,58,81,167,1.00293366039713,30812,0,1,"Ntot[5,30]"
"Ntot[6,30]",112.525925,52.3290410394437,48,82,104,131,233.025000000001,1.00142419444767,40000,0,1,"Ntot[6,30]"
"Ntot[7,30]",67.0558,52.8884785765213,17,41,58,81,167,1.01179587055656,40000,0,1,"Ntot[7,30]"
"Ntot[8,30]",112.873675,60.139715967323,47,82,103,131,234,1.00697245134702,40000,0,1,"Ntot[8,30]"
"Ntot[1,31]",42.634,50.2134850299396,9,24,36,52,114,1.06415981110361,40000,0,1,"Ntot[1,31]"
"Ntot[2,31]",96.8811,64.0080154233902,42,72,90,112,193,1.08438503699182,40000,0,1,"Ntot[2,31]"
"Ntot[3,31]",64.68065,90.2745426623908,13,37,54,78,176,1.12203383982779,40000,0,1,"Ntot[3,31]"
"Ntot[4,31]",124.450575,90.2800851213246,50,88,113,144,265,1.04986389438206,40000,0,1,"Ntot[4,31]"
"Ntot[5,31]",63.7187,46.4266718191861,14,37,54,78,174,1.00043665376271,20263,0,1,"Ntot[5,31]"
"Ntot[6,31]",123.11675,57.5446574768467,51,88,113,144,263,1.00026368833272,25628,0,1,"Ntot[6,31]"
"Ntot[7,31]",64.13265,53.6975785275835,13,37,54,77,173,1.00240387572846,40000,0,1,"Ntot[7,31]"
"Ntot[8,31]",123.722925,65.173908854727,50,88,113,144,266,1.00106300120451,29152,0,1,"Ntot[8,31]"
"Ntot[1,32]",38.18975,41.1057907975072,6,20,31,47,109,1.0144974989539,40000,0,1,"Ntot[1,32]"
"Ntot[2,32]",102.425525,58.4465482594949,43,75,94,118,210,1.01712476670851,40000,0,1,"Ntot[2,32]"
"Ntot[3,32]",62.17615,76.0898473043485,11,32,50,74,181,1.02467198398611,40000,0,1,"Ntot[3,32]"
"Ntot[4,32]",135.266375,93.4706081515686,53,94,121,156,299,1.01137318540147,40000,0,1,"Ntot[4,32]"
"Ntot[5,32]",61.047425,49.797031231564,11,33,50,75,180,1.00080795900609,16060,0,1,"Ntot[5,32]"
"Ntot[6,32]",133.36095,65.5394121919114,53,94,121,157,294,1.00039336718688,22535,0,1,"Ntot[6,32]"
"Ntot[7,32]",61.5321,56.6243360003072,11,32,50,75,180,1.003599523766,40000,0,1,"Ntot[7,32]"
"Ntot[8,32]",134.45615,75.7264711949427,53,93,121,156,299,1.00149811215366,22290,0,1,"Ntot[8,32]"
"Ntot[1,33]",34.55355,51.1635952141206,4,17,27,42,105,1.07619007175226,40000,0,1,"Ntot[1,33]"
"Ntot[2,33]",91.86945,84.0303488876838,32,62,82,107,207,1.11056778358564,40000,0,1,"Ntot[2,33]"
"Ntot[3,33]",60.274425,92.8612044720602,8,29,47,72,184,1.06574347259587,40000,0,1,"Ntot[3,33]"
"Ntot[4,33]",130.42665,139.7939702871,42,84,113,151,313,1.09131170809474,40000,0,1,"Ntot[4,33]"
"Ntot[5,33]",58.728325,53.5414604292225,8,29,47,72,185,1.00040585255403,16193,0,1,"Ntot[5,33]"
"Ntot[6,33]",127.1049,71.489577317128,42,84,113,151.25,303,1.00039080009605,29983,0,1,"Ntot[6,33]"
"Ntot[7,33]",59.355625,61.5341260365015,8,29,47,72,186.025000000001,1.0026031127236,40000,0,1,"Ntot[7,33]"
"Ntot[8,33]",128.994025,86.0957417716937,42,84,113,151,313,1.00131859461738,21675,0,1,"Ntot[8,33]"
"Ntot[1,34]",31.23765,48.3187581590965,3,14,24,38,102,1.02046187131156,20714,0,1,"Ntot[1,34]"
"Ntot[2,34]",82.259825,71.3430365325931,24,52,71,96,204,1.01286040643929,20118,0,1,"Ntot[2,34]"
"Ntot[3,34]",58.443625,92.1643207993749,6,26,43,69,193,1.01364847925351,20436,0,1,"Ntot[3,34]"
"Ntot[4,34]",125.566625,130.017553719551,34,75,105,146,327.025000000001,1.01328860211777,15978,0,1,"Ntot[4,34]"
"Ntot[5,34]",56.38535,54.2726670934582,7,26,43,69,191,1.00179859632182,9941,0,1,"Ntot[5,34]"
"Ntot[6,34]",120.92235,73.2523963315652,34,75,106,146,310,1.00116661193368,10793,0,1,"Ntot[6,34]"
"Ntot[7,34]",57.265875,65.0265953048197,6,26,43,68,192,1.00495139512595,13427,0,1,"Ntot[7,34]"
"Ntot[8,34]",123.58905,90.7850963453829,34,75,105,146,329,1.00289359995277,9446,0,1,"Ntot[8,34]"
"Ntot[1,35]",28.5588,61.3476591317226,2,11,20,34,98,1.04416575351037,24604,0,1,"Ntot[1,35]"
"Ntot[2,35]",74.275575,88.049377628362,18,43,62,87,199,1.04387373792471,22841,0,1,"Ntot[2,35]"
"Ntot[3,35]",57.368975,137.655049508784,5,23,40,66,197,1.07185754361341,31322,0,1,"Ntot[3,35]"
"Ntot[4,35]",121.942525,170.367101564113,27,68,98,142,341,1.02812659429614,21312,0,1,"Ntot[4,35]"
"Ntot[5,35]",54.274325,56.601148071779,5,23,40,66,195,1.00151798852658,8332,0,1,"Ntot[5,35]"
"Ntot[6,35]",115.439175,77.2032525796329,27,67,98,142,314,1.00163728358184,8831,0,1,"Ntot[6,35]"
"Ntot[7,35]",55.449125,70.8074629128489,5,23,40,66,198,1.00388800871727,12486,0,1,"Ntot[7,35]"
"Ntot[8,35]",118.72545,97.1252488035237,27,67,98,141,340,1.00189595990634,8270,0,1,"Ntot[8,35]"
"Ntot[1,36]",26.203675,99.8854587470874,1,9,18,30,93,1.18584689522001,40000,0,1,"Ntot[1,36]"
"Ntot[2,36]",67.145425,134.795252403678,13,36,54,78,193,1.16042550866058,40000,0,1,"Ntot[2,36]"
"Ntot[3,36]",56.6531,270.617740659087,4,20,37,63,203,1.2136831993862,40000,0,1,"Ntot[3,36]"
"Ntot[4,36]",119.055625,330.861867053664,22,60,91,136,353,1.18346612555211,40000,0,1,"Ntot[4,36]"
"Ntot[5,36]",52.043475,60.1508486061425,4,20,37,63,198,1.00224175705933,16278,0,1,"Ntot[5,36]"
"Ntot[6,36]",109.719375,80.5127783789408,22,60,91,136,316,1.00079072153081,17666,0,1,"Ntot[6,36]"
"Ntot[7,36]",53.5971,82.8822985231178,4,21,37,63,202,1.02297191409965,36479,0,1,"Ntot[7,36]"
"Ntot[8,36]",113.864825,107.958079486403,22,60,91,136,351,1.00509941923323,13142,0,1,"Ntot[8,36]"
"Ntot[1,37]",23.96675,109.391518670537,0,7,15,27,90,1.17724395684434,40000,1,1,"Ntot[1,37]"
"Ntot[2,37]",60.9023,187.204804547536,9,30,47,70,184,1.21935317160666,40000,0,1,"Ntot[2,37]"
"Ntot[3,37]",55.40725,254.469988744875,3,18,35,60,205,1.17177343326176,40000,0,1,"Ntot[3,37]"
"Ntot[4,37]",116.10155,427.667681007967,17,54,85,130,364,1.20680741432289,40000,0,1,"Ntot[4,37]"
"Ntot[5,37]",50.02665,58.8929817496107,3,18,34,61,199,1.00176542464634,11701,0,1,"Ntot[5,37]"
"Ntot[6,37]",104.439175,79.9006649110363,18,54,85,130,317,1.00083155407094,14296,0,1,"Ntot[6,37]"
"Ntot[7,37]",51.666975,74.6618150664387,3,18,35,61,205,1.00496361386798,15131,0,1,"Ntot[7,37]"
"Ntot[8,37]",109.2033,104.010015725382,18,54,85,130,362,1.0019148657185,7930,0,1,"Ntot[8,37]"
"Ntot[1,38]",21.784575,110.528062176004,0,6,13,24,84,1.21617998249272,40000,1,1,"Ntot[1,38]"
"Ntot[2,38]",54.937625,161.672308181519,7,25,40,63,175,1.19926371421568,40000,0,1,"Ntot[2,38]"
"Ntot[3,38]",54.1089,283.849401536904,2,16,32,58,209,1.20407815888011,38744,0,1,"Ntot[3,38]"
"Ntot[4,38]",111.8943,353.098750982935,14,48,79,125,372,1.17721407114638,40000,0,1,"Ntot[4,38]"
"Ntot[5,38]",47.92555,57.7105135116795,2,16,32,58,202,1.00150505180623,11173,0,1,"Ntot[5,38]"
"Ntot[6,38]",99.258,79.5287319556911,14,48,78,124,316,1.00085003659989,15674,0,1,"Ntot[6,38]"
"Ntot[7,38]",49.89165,75.0597509283953,2,16,32,58,206,1.00469832908812,13212,0,1,"Ntot[7,38]"
"Ntot[8,38]",104.61385,104.418698611853,14,48,79,125,366,1.00226135242977,8213,0,1,"Ntot[8,38]"
"Ntot[1,39]",19.80925,93.4850300888263,0,5,11,22,81,1.09470739446251,32334,1,1,"Ntot[1,39]"
"Ntot[2,39]",49.551975,118.842274194635,5,21,35,56,168,1.05774967479594,23774,0,1,"Ntot[2,39]"
"Ntot[3,39]",52.618425,222.084331981755,1,14,29.5,55,217.025000000001,1.07522728816549,18933,0,1,"Ntot[3,39]"
"Ntot[4,39]",108.2664,278.21982152206,11,43,73,120,383,1.04794634336195,18253,0,1,"Ntot[4,39]"
"Ntot[5,39]",46.203225,58.6287613538852,1,14,30,55.25,206.025000000001,1.00323419946812,8908,0,1,"Ntot[5,39]"
"Ntot[6,39]",94.8098,81.8869956767344,11,43,73,120,317,1.00258487009834,13798,0,1,"Ntot[6,39]"
"Ntot[7,39]",48.31555,76.3689670853014,1,14,29.5,55,212,1.00590290227198,11379,0,1,"Ntot[7,39]"
"Ntot[8,39]",100.642125,108.555330624431,11,43,73,120,378,1.00533863867655,7187,0,1,"Ntot[8,39]"
"Ntot[1,40]",18.383825,101.5768991948,0,4,10,19,76,1.125202449617,40000,1,1,"Ntot[1,40]"
"Ntot[2,40]",45.470125,146.170863736654,3,17,30,51,158,1.13090454453093,40000,0,1,"Ntot[2,40]"
"Ntot[3,40]",52.384125,271.959513112529,0,13,27,53,218,1.11264386280681,31777,1,1,"Ntot[3,40]"
"Ntot[4,40]",106.470825,342.980644923134,9,39,68,115,388,1.07736162623521,40000,0,1,"Ntot[4,40]"
"Ntot[5,40]",44.518775,59.9633332757012,0,13,27,53,205,1.00101902381473,14203,1,1,"Ntot[5,40]"
"Ntot[6,40]",90.3292,81.4579653094945,9,39,68,114,313,1.00087252704379,15660,0,1,"Ntot[6,40]"
"Ntot[7,40]",46.838725,79.8790719276813,1,13,27,53,215,1.00164608472172,18305,0,1,"Ntot[7,40]"
"Ntot[8,40]",96.72005,111.227623896249,9,39,68,115,383,1.00169576596044,11035,0,1,"Ntot[8,40]"
"Ntot[1,41]",17.3648,123.85315684742,0,3,8,17,72,1.13818278478967,40000,1,1,"Ntot[1,41]"
"Ntot[2,41]",42.4249,215.482807970852,2,14,26,45,152,1.1313682880221,40000,0,1,"Ntot[2,41]"
"Ntot[3,41]",53.78495,433.815781014008,0,11,25,50,222,1.09169181638193,37205,1,1,"Ntot[3,41]"
"Ntot[4,41]",106.5548,513.820623406443,7,35,63,110,394,1.05674545561876,40000,0,1,"Ntot[4,41]"
"Ntot[5,41]",42.967675,61.5037571852165,0,11,25,51,207,1.00059598097861,14837,1,1,"Ntot[5,41]"
"Ntot[6,41]",86.252925,82.4857539302055,7,34,63,109,311,1.00041238297173,18830,0,1,"Ntot[6,41]"
"Ntot[7,41]",45.54575,85.0276972501901,0,11,25,51,216,1.00191223495819,28747,1,1,"Ntot[7,41]"
"Ntot[8,41]",93.124825,115.275396569024,7,34,63,109,383.025000000001,1.00074772936111,12560,0,1,"Ntot[8,41]"
"Ntot[1,42]",16.71975,212.890246409653,0,2,7,15.25,68.0250000000015,1.24495172251523,31023,1,1,"Ntot[1,42]"
"Ntot[2,42]",39.931575,356.082541572077,1,12,23,41,147,1.2477059613909,30024,0,1,"Ntot[2,42]"
"Ntot[3,42]",55.175875,630.759465311906,0,10,23,48,228,1.2120954013322,28881,1,1,"Ntot[3,42]"
"Ntot[4,42]",107.038525,799.911717541205,5,31,58,106,411.025000000001,1.20519473472974,40000,0,1,"Ntot[4,42]"
"Ntot[5,42]",41.44905,61.5625507332893,0,10,23,48,210,1.00036571285087,13816,1,1,"Ntot[5,42]"
"Ntot[6,42]",82.483625,82.6291874668081,5,31,58,104,312.025000000001,1.00035117612547,16369,0,1,"Ntot[6,42]"
"Ntot[7,42]",44.181925,85.245875558744,0,10,23,48.25,219,1.00160328592404,31916,1,1,"Ntot[7,42]"
"Ntot[8,42]",89.67065,116.486365319767,5,31,58,104,393,1.00035163561486,12317,0,1,"Ntot[8,42]"
"mphij",0.31893004596164,0.0213356514118957,0.277171899804967,0.304620332151323,0.318810495607937,0.333268482381046,0.36091277585951,1.00011012429508,27897,0,1,"mphij"
"mphia",0.420583047433943,0.0270135060483312,0.367687327944744,0.402495863348328,0.420722487296178,0.438717005140115,0.472859964553912,1.00036977158448,7626,0,1,"mphia"
"mfec1",3.18970160162529,0.151635448256632,2.89411380350463,3.08636811429477,3.18967298380312,3.29280917420388,3.48683564938727,1.0001584098314,17976,0,1,"mfec1"
"mfec2",1.74916532654487,0.150172325914305,1.45318028249946,1.64817132933569,1.74908556713982,1.8502753287792,2.04456255749781,1.00002407612528,40000,0,1,"mfec2"
"mean.lambda",0.822488065376013,0.125879871682433,0.779902383741023,0.828421024356792,0.84304197230935,0.854802266257899,0.874183265971087,1.00078347632867,24526,0,1,"mean.lambda"
"prop.males",0.560107205693015,0.00983686998913725,0.540913457368454,0.553470525010117,0.560052027804128,0.566747039750649,0.57939649614606,1.00001941204343,39792,0,1,"prop.males"
"phij[1]",0.318331225345966,0.0401105815203836,0.240289767522189,0.293720398675149,0.317432793721938,0.341190837670252,0.403278195895223,1.00021505922902,40000,0,1,"phij[1]"
"phij[2]",0.334124391641638,0.043653259746965,0.258407904323505,0.306180839744985,0.329418740567835,0.357188249158196,0.434838897022836,1.00016160076015,17080,0,1,"phij[2]"
"phij[3]",0.337126589098579,0.0444827214766772,0.262051664446674,0.308304523661261,0.331858696325229,0.360350099028473,0.440298044088236,1.00040684330209,7569,0,1,"phij[3]"
"phij[4]",0.333232762591726,0.0430451182308599,0.257603452204634,0.305780223633045,0.329170011436267,0.356106151019483,0.43235396065243,1.00051292362952,7372,0,1,"phij[4]"
"phij[5]",0.329391923920768,0.0424830273752126,0.252523196115295,0.302873173717255,0.326233844002412,0.352163232452587,0.425307822877603,1.00018554358398,38047,0,1,"phij[5]"
"phij[6]",0.330539381266763,0.043586860760587,0.253442891520722,0.303314084553218,0.326537394279721,0.353768741199663,0.430661165638892,1.00037580253932,27447,0,1,"phij[6]"
"phij[7]",0.329972855427978,0.0442627915612857,0.252314400679375,0.302310931344813,0.326362101308626,0.353098659968502,0.431314414423029,1.00017208597579,25895,0,1,"phij[7]"
"phij[8]",0.328615354412659,0.0446136117490715,0.251479481009014,0.300582642513219,0.324067471091456,0.351374115620598,0.433351640930965,1.0002568714717,40000,0,1,"phij[8]"
"phij[9]",0.29295501609906,0.0443985864891717,0.196855936684213,0.265696913902316,0.29752713306379,0.322828964708963,0.371031117421142,1.00021129237544,10277,0,1,"phij[9]"
"phij[10]",0.291503207481317,0.0463365341180387,0.188981233399313,0.263712397475226,0.296895655566837,0.322600869145842,0.372410154856172,1.00058953902287,4668,0,1,"phij[10]"
"phij[11]",0.317188267120799,0.0463092955737875,0.22775966622513,0.289981022387183,0.315666565681033,0.341403607255795,0.4193105252917,1.00017538393754,40000,0,1,"phij[11]"
"phij[12]",0.307589771931125,0.0461246114301755,0.207477561742839,0.281719546690779,0.309872716191568,0.334811827473136,0.397529847757746,1.00034427712475,13320,0,1,"phij[12]"
"phij[13]",0.335976157255496,0.0522981066292896,0.249132297539601,0.304032323065631,0.328915288109612,0.359716850100837,0.463939269330898,1.00008143919079,23038,0,1,"phij[13]"
"phij[14]",0.338711397578885,0.0532209376360548,0.253661133155154,0.305756700493038,0.330825714139486,0.36254156270138,0.469801790291314,1.0004941711708,24445,0,1,"phij[14]"
"phij[15]",0.339886140605837,0.0538628096160799,0.254690186590293,0.306343601715224,0.331638131682493,0.364160118580068,0.472794608168731,1.00041706071311,12814,0,1,"phij[15]"
"phij[16]",0.315727475077914,0.0466632291098906,0.221662101146095,0.288880465183544,0.315441948764109,0.341102922663764,0.415211587840338,1.00019708964783,35269,0,1,"phij[16]"
"phij[17]",0.294680548900291,0.0497296956257323,0.179627727471562,0.267314074165166,0.300979833272674,0.327054411715273,0.379635261592457,1.00040898186761,8676,0,1,"phij[17]"
"phij[18]",0.312313661041192,0.0489765091076661,0.210180409460333,0.285412848745485,0.312878723256089,0.338851868652053,0.414172366934286,1.00020675399195,38810,0,1,"phij[18]"
"phij[19]",0.304389620166281,0.0503577543530779,0.191124824511388,0.27765386552805,0.308237279397847,0.334079144646222,0.399146959104505,1.00013626311065,20769,0,1,"phij[19]"
"phij[20]",0.311893494303706,0.0508406083929633,0.205296607358337,0.284574265311339,0.312904206566882,0.339383210927369,0.417071917810546,1.00028737722396,18066,0,1,"phij[20]"
"phij[21]",0.323210586885068,0.0529642021745487,0.222434283588095,0.293790526758909,0.320286271311925,0.348427016288653,0.445363753203359,1.00021026971603,40000,0,1,"phij[21]"
"phij[22]",0.321296206650067,0.0544364982775902,0.215412432836347,0.29211005768349,0.319138464112901,0.347101828545977,0.443639811596142,1.00019355676629,25012,0,1,"phij[22]"
"phij[23]",0.321039765234277,0.0538973399989493,0.216303690734711,0.291992162484283,0.318710779022359,0.346488659038613,0.443034404225975,1.00023541071752,40000,0,1,"phij[23]"
"phij[24]",0.320750115938271,0.0536497205031659,0.215167400207755,0.291662648164098,0.318945959145514,0.346885683941294,0.438776384907864,1.00024816312364,23412,0,1,"phij[24]"
"phij[25]",0.320710401154076,0.053786233248784,0.214200806280219,0.29198710307805,0.318687249232308,0.346583457990795,0.440472479972805,1.00019895074064,40000,0,1,"phij[25]"
"phij[26]",0.321126497687864,0.0537360554848184,0.21523889378229,0.291776477927451,0.3191751853466,0.347238027948227,0.441315491603897,1.0001023473602,40000,0,1,"phij[26]"
"phij[27]",0.32066459180451,0.0538028938565388,0.213346785471702,0.291464763179449,0.318624773203746,0.346967568873478,0.440286609986825,1.00028720775576,40000,0,1,"phij[27]"
"phij[28]",0.320975731994233,0.0539693230966077,0.215453831136273,0.292042620094307,0.318926249202968,0.34697996751226,0.441068179864313,1.00001816994963,40000,0,1,"phij[28]"
"phij[29]",0.321336365958519,0.0543236035731917,0.215720626709854,0.291873446722392,0.319174852083147,0.347974682821649,0.442965824934768,1.00027033933782,28840,0,1,"phij[29]"
"phij[30]",0.321105242489156,0.0539872811660177,0.214161864142451,0.29205476449377,0.318917447200746,0.347017470919023,0.441580847428649,1.00037931298479,40000,0,1,"phij[30]"
"phij[31]",0.321031540026761,0.0537570242398916,0.215265415910802,0.291953956480402,0.318987948957271,0.34656743934659,0.442842750420333,1.00008688950084,40000,0,1,"phij[31]"
"phij[32]",0.321400662339182,0.0542840326822442,0.216548964173029,0.291784962830942,0.319136855913341,0.347071179799721,0.443624961080579,1.00023687724528,37077,0,1,"phij[32]"
"phij[33]",0.320829858869637,0.0536034833171709,0.215653277383962,0.291271787226758,0.318997964760208,0.347305436772544,0.440227506086564,1.00021790037084,40000,0,1,"phij[33]"
"phij[34]",0.321047964094472,0.0541516556541531,0.216135434720445,0.291680459373273,0.31895229896402,0.346869030777707,0.443346856625556,1.00020682065086,40000,0,1,"phij[34]"
"phij[35]",0.32062526864981,0.0543236980976739,0.2134006744155,0.291652106467333,0.318678601518902,0.34700550933742,0.440842841601557,1.00014076451235,40000,0,1,"phij[35]"
"phij[36]",0.320945351798554,0.0538094951768096,0.216021620576466,0.29185242387064,0.3187660635037,0.346580463187255,0.442459074832402,1.00044887494051,40000,0,1,"phij[36]"
"phij[37]",0.320818643658263,0.0537808532426474,0.214869474240204,0.291684368652758,0.31902574665433,0.347301705809716,0.44041808645007,1.00034199657955,40000,0,1,"phij[37]"
"phij[38]",0.320792361121578,0.0533468798756651,0.215515695340599,0.291712555176732,0.318941536976921,0.346754826981954,0.438543050657722,1.00029881493865,20535,0,1,"phij[38]"
"phij[39]",0.32068500531984,0.0535109403756716,0.215062067144132,0.291603786129867,0.318822369780495,0.346861711288459,0.440178132185488,1.00022987018147,31878,0,1,"phij[39]"
"phij[40]",0.320617264152851,0.0537093918907857,0.21588703377643,0.291171226615853,0.318826565363637,0.346686579643188,0.440462248684076,1.00028757396846,14923,0,1,"phij[40]"
"phij[41]",0.320531272783701,0.0538537359192504,0.214033152398142,0.291387128426254,0.318535807433571,0.346610834356453,0.441224530288267,1.00014111403767,38777,0,1,"phij[41]"
"phij[42]",0.32112029068669,0.0539376091984088,0.21563915578278,0.291985769710087,0.31908271556561,0.347216856321676,0.439590767501738,1.00007063598895,40000,0,1,"phij[42]"
"phia[1]",0.419306118616951,0.0466639126046629,0.327636254357438,0.39021836601966,0.418678247515965,0.447315676972414,0.516487881982382,1.00041291338411,9889,0,1,"phia[1]"
"phia[2]",0.436778149316695,0.0497872872532172,0.348624285792893,0.404263247033512,0.43289869149006,0.465101294858318,0.548099216126563,1.00050516797496,5359,0,1,"phia[2]"
"phia[3]",0.4400570564175,0.0503597186259548,0.351783096077244,0.406730506922708,0.435692463050387,0.468328583844137,0.554995703480769,1.00028336333366,10528,0,1,"phia[3]"
"phia[4]",0.435811157987166,0.0491495860316035,0.346877292277589,0.404081941074775,0.432483906102819,0.463850619563873,0.545184604555928,1.00034096730867,11006,0,1,"phia[4]"
"phia[5]",0.431573233165364,0.0489444485460005,0.340618150575871,0.400729040305857,0.428651663109616,0.459029354435474,0.538529153856669,1.00012703427013,40000,0,1,"phia[5]"
"phia[6]",0.432801204668499,0.0497981466654189,0.342544305661751,0.401019046621772,0.42928275467728,0.460767504293498,0.543574409723821,1.00035307998625,8531,0,1,"phia[6]"
"phia[7]",0.432140095707522,0.0505733867263065,0.339703482890593,0.400190110947465,0.428724437644895,0.460698108428769,0.543628841524518,1.00002471810488,40000,0,1,"phia[7]"
"phia[8]",0.430615311204889,0.0508746170496765,0.338943979763808,0.398149557668298,0.426763082919645,0.458087353251285,0.546219193460485,1.00041679973511,9162,0,1,"phia[8]"
"phia[9]",0.390209259747922,0.0524625530791256,0.274082336385061,0.358745400889573,0.395254672953766,0.425573976781128,0.481779642701099,1.00060976071907,4714,0,1,"phia[9]"
"phia[10]",0.388443905555009,0.0548890919009367,0.265919563703241,0.356112770144603,0.394713792434798,0.425603389965972,0.48278566828566,1.00048711538274,4948,0,1,"phia[10]"
"phia[11]",0.417726757192353,0.0528783813620368,0.31395902320962,0.38638292156492,0.416966105815298,0.447122277632298,0.530976107262915,1.00056575171824,13303,0,1,"phia[11]"
"phia[12]",0.406868896221943,0.0539157849122485,0.288850838856979,0.376633194718932,0.409915802202682,0.43956678522152,0.51037543098799,1.00040665688904,9983,0,1,"phia[12]"
"phia[13]",0.438407005356461,0.0582793333204681,0.338847628223167,0.401602226357246,0.43226200909913,0.467303242810264,0.576815026571916,1.00010181887681,32407,0,1,"phia[13]"
"phia[14]",0.441386271467876,0.0589499903753927,0.342313511852047,0.404146030825434,0.433920312419459,0.470525316624109,0.58223563964606,1.00047818868762,11078,0,1,"phia[14]"
"phia[15]",0.442642620021946,0.0596147567885272,0.343233084550785,0.404864416890542,0.43524304786138,0.471518866931966,0.586359501286417,1.00020655185975,20058,0,1,"phia[15]"
"phia[16]",0.416059593384019,0.0536993594394462,0.305408356654876,0.384778213902451,0.416161987840009,0.446788336495022,0.52762535509841,1.00019126889111,40000,0,1,"phia[16]"
"phia[17]",0.391910513829837,0.0590285749442167,0.25207395456828,0.360012543984146,0.399706025871098,0.430480807748549,0.491265771791003,1.00050614493084,6372,0,1,"phia[17]"
"phia[18]",0.412094592209496,0.0564676130313763,0.293939790902695,0.380483034799279,0.413552264843476,0.444544434855628,0.526306054518764,1.00023555899281,19345,0,1,"phia[18]"
"phia[19]",0.402984576717801,0.0585193758041864,0.269942576958319,0.371922059781716,0.407621783109875,0.438620762039935,0.511580221432066,1.00013731795277,16967,0,1,"phia[19]"
"phia[20]",0.411501109094703,0.0586680179771994,0.287280831697487,0.379653839073272,0.41332692585317,0.444824112482712,0.529924108597084,1.0004098201898,8924,0,1,"phia[20]"
"phia[21]",0.424156618543718,0.0600433838905304,0.305093866284318,0.389998356724614,0.42197409015506,0.454989477406324,0.558013117524518,1.00024022390332,33093,0,1,"phia[21]"
"phia[22]",0.421909959614746,0.0615070268527776,0.298718628991609,0.387995686318448,0.420337843329813,0.453361781077364,0.556626411253732,1.0001928674261,28545,0,1,"phia[22]"
"phia[23]",0.421656535306817,0.0611200106385949,0.300469448543117,0.387724401337379,0.420087828790931,0.453028652777782,0.555716197681946,1.00017183150602,40000,0,1,"phia[23]"
"phia[24]",0.421353808988566,0.0610002939806836,0.297894593796679,0.387591247134435,0.420398603515757,0.453486843812018,0.552303380314272,1.00048195483775,6410,0,1,"phia[24]"
"phia[25]",0.421304946165985,0.0611466611353326,0.295746354188111,0.387782072907129,0.420691515404333,0.453101501395661,0.552964431821795,1.00013636949838,40000,0,1,"phia[25]"
"phia[26]",0.42174692657896,0.0610092311743592,0.299352555291888,0.387918950139576,0.420615993534116,0.453298326859526,0.55352874010848,1.00021233880018,30452,0,1,"phia[26]"
"phia[27]",0.421250101303775,0.0610401107123865,0.29692916246319,0.38765779672898,0.420337241745154,0.453258038591777,0.552665223707487,1.00026142728923,18112,0,1,"phia[27]"
"phia[28]",0.421583181959891,0.0610464145826503,0.300092544004312,0.387705464235381,0.420283781635145,0.453154822602711,0.554499090079702,1.00018569028464,17146,0,1,"phia[28]"
"phia[29]",0.421960489311196,0.0613307751148819,0.296951551596086,0.387478898743197,0.420864227873306,0.454240218617181,0.555283327174813,1.00027180134818,16302,0,1,"phia[29]"
"phia[30]",0.421724345733691,0.0609410038143899,0.298418144846492,0.387920171334722,0.420623239228189,0.45348508841245,0.554361994951779,1.00043297212625,10951,0,1,"phia[30]"
"phia[31]",0.421642206833977,0.0606935394079501,0.300018920296258,0.387426042005981,0.420678446967856,0.452855144905657,0.554525697423162,1.00021886099421,11769,0,1,"phia[31]"
"phia[32]",0.422048968366043,0.0614364350869072,0.299820709480939,0.387977604775054,0.420806889057811,0.453259807219865,0.557021553505917,1.00052554685885,10834,0,1,"phia[32]"
"phia[33]",0.421443579028004,0.0608028237483875,0.298591416238188,0.387249366214292,0.420412843150882,0.4532011468908,0.553014354885869,1.00032155533623,16145,0,1,"phia[33]"
