"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[30,8]",0.250301883569151,0.0697274992636965,0.114450888089675,0.203077887449224,0.250512641412971,0.297227144306315,0.386175706203412,1.00009164295986,27073,0,1,"db[30,8]"
"db[31,8]",0.24977295250972,0.069686564433189,0.112256227602684,0.202701529917441,0.249559158792541,0.296821198673497,0.385704808322637,1.000060847565,40000,0,1,"db[31,8]"
"db[32,8]",0.249620926598243,0.0701131699610168,0.112447231781738,0.201866817721681,0.249469677136274,0.297473451737126,0.387495889687659,0.999995337405623,40000,0,1,"db[32,8]"
"db[33,8]",0.249506243054369,0.0701756151011544,0.111280344451255,0.201705133933935,0.249633131330914,0.297074351208702,0.38646430131515,1.00004282245568,40000,0,1,"db[33,8]"
"db[34,8]",0.250138879300972,0.070059120047279,0.112152772216113,0.203440612707971,0.250125378194501,0.29744232467511,0.387326151016797,1.0000014066988,40000,0,1,"db[34,8]"
"db[35,8]",0.249731300815423,0.0697073976525849,0.113109572137337,0.202659329898876,0.249820640262664,0.296464399615578,0.386061887737537,1.00007671137909,19872,0,1,"db[35,8]"
"db[36,8]",0.249276951331013,0.0697871628233188,0.113178741131302,0.202182302462056,0.24914421001202,0.296068139274219,0.387145651751977,1.0000045720044,40000,0,1,"db[36,8]"
"db[37,8]",0.250112421517973,0.0698065576363708,0.113033043245895,0.202926769161259,0.250143387142056,0.297088077640067,0.386998884615155,0.999995227620403,40000,0,1,"db[37,8]"
"db[38,8]",0.250570302410774,0.0697153015523941,0.114334125945862,0.203167738648085,0.25060543100653,0.297907612739527,0.387987697974706,1.00001496528752,40000,0,1,"db[38,8]"
"db[39,8]",0.250324922790556,0.0696662034550337,0.113611997761024,0.203200240003485,0.24994053129502,0.297059318899739,0.38795297571403,1.00001074668889,40000,0,1,"db[39,8]"
"db[40,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,8]"
"db[1,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,9]"
"db[2,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,9]"
"db[3,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,9]"
"db[4,9]",0.249932650530659,0.0699868045176723,0.113417069834953,0.202976253459036,0.249804744543677,0.29727158208935,0.387744293124054,1.00001385295547,40000,0,1,"db[4,9]"
"db[5,9]",0.250191807615361,0.0702058926629916,0.112053620613241,0.202373097114697,0.250138068041056,0.297940371297141,0.387515730606039,1.00001526067311,40000,0,1,"db[5,9]"
"db[6,9]",0.250521625873781,0.0698429730796311,0.112764440577862,0.203816067879721,0.25053047806345,0.29758281965807,0.386194445802201,1.0000317146545,40000,0,1,"db[6,9]"
"db[7,9]",0.25060117035189,0.0701593458626186,0.114351454681422,0.203010487203273,0.250514028281262,0.297944502634504,0.39006925492645,0.999960132354934,40000,0,1,"db[7,9]"
"db[8,9]",0.249995663738255,0.0698664311777624,0.112894554061719,0.2025407944637,0.249745903308573,0.297369122396019,0.387170459537767,1.00000826099143,40000,0,1,"db[8,9]"
"db[9,9]",0.250103661111811,0.0698082915735278,0.114260858572113,0.202542103887745,0.250322201482794,0.297517111435073,0.386092654795971,1.00009153309753,40000,0,1,"db[9,9]"
"db[10,9]",0.250095846162433,0.0697325157632034,0.114279353576355,0.203054793516315,0.250240944644238,0.296684257695686,0.386464368159088,1.00006917496742,27747,0,1,"db[10,9]"
"db[11,9]",0.249728186186892,0.0698474994498143,0.112905543008405,0.202817979877795,0.249570597202887,0.296718295613398,0.386021516131522,1.00001486094144,40000,0,1,"db[11,9]"
"db[12,9]",0.250625414011584,0.0697431701288509,0.113662920648312,0.203932785479542,0.250645369612015,0.297538736180014,0.388056395933712,1.0000167622188,40000,0,1,"db[12,9]"
"db[13,9]",0.249605291693594,0.0699650919209493,0.11275342342798,0.202300671253688,0.249739223894419,0.296631236711757,0.386487910876232,1.00004370415192,39325,0,1,"db[13,9]"
"db[14,9]",0.250434392461909,0.0699077601095158,0.111535494060528,0.203574097550884,0.250201493037963,0.297523720231185,0.387417062177102,1.00010463245851,40000,0,1,"db[14,9]"
"db[15,9]",0.249245014521619,0.0698995745855615,0.111728315979392,0.202493386073219,0.249302766970097,0.296520057990712,0.385777132351075,0.9999890634026,40000,0,1,"db[15,9]"
"db[16,9]",0.250687680303159,0.0702143970477979,0.112313825369716,0.203286708391735,0.250844029631652,0.297833086604055,0.389689157384809,1.0001450832456,13192,0,1,"db[16,9]"
"db[17,9]",0.250427589268297,0.0697679236671241,0.113012421903448,0.203024626530555,0.25081836515427,0.29794706453621,0.387086219656902,1.00007023759947,36815,0,1,"db[17,9]"
"db[18,9]",0.250365329572296,0.0696671507833743,0.113892710125744,0.203402017305092,0.250506946535122,0.297434715176744,0.386201555948385,1.00007047299321,28829,0,1,"db[18,9]"
"db[19,9]",0.2504189650864,0.0693840601231618,0.115156664593308,0.203150399286002,0.250517143575072,0.296883226094118,0.388094986036435,1.00010008791039,17684,0,1,"db[19,9]"
"db[20,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,9]"
"db[21,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,9]"
"db[22,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,9]"
"db[23,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,9]"
"db[24,9]",0.249331028812178,0.0695673224037712,0.113222414467655,0.201971519399255,0.249277929800513,0.29663765171827,0.386221103933541,0.999982164007614,40000,0,1,"db[24,9]"
"db[25,9]",0.249611893140409,0.0700253845569984,0.112543497305981,0.202634703385894,0.248899638309387,0.296672244067095,0.388070393246633,1.00005653543834,29986,0,1,"db[25,9]"
"db[26,9]",0.249816834273785,0.0695745934828469,0.113406756094988,0.20320772340683,0.249912983619417,0.296922440903376,0.385722456303056,1.00000386590035,40000,0,1,"db[26,9]"
"db[27,9]",0.250380337566644,0.0701506015576104,0.11296474777763,0.202719495762494,0.250657440286755,0.297643569860122,0.387451328401159,1.00011009907957,27452,0,1,"db[27,9]"
"db[28,9]",0.249952313665129,0.0695311029303044,0.113892250900944,0.202964191003583,0.249757470785466,0.296348214565667,0.386454380210532,1.00005167578508,27781,0,1,"db[28,9]"
"db[29,9]",0.249779233902587,0.0697767051634458,0.114573545785522,0.202352247480245,0.249769942681553,0.297297188388992,0.387578361033632,1.00000560533655,40000,0,1,"db[29,9]"
"db[30,9]",0.250092907476474,0.0697959641987827,0.11182248904295,0.202840667039266,0.25061195862171,0.297196817403482,0.386472383188627,1.00003235678877,35260,0,1,"db[30,9]"
"db[31,9]",0.250054939701533,0.0699516535824984,0.112557099736067,0.202885979713218,0.249843139428085,0.297163654303613,0.386655760485379,1.00000063140105,40000,0,1,"db[31,9]"
"db[32,9]",0.2498304399729,0.0698277292064973,0.11217658180299,0.20283176874447,0.249721583115703,0.297053295833849,0.387370432320395,1.00002107734131,40000,0,1,"db[32,9]"
"db[33,9]",0.249834031057288,0.0700180230970345,0.111539869237675,0.202787897375546,0.250131787732825,0.297250437254653,0.385487801886553,1.00000328996674,40000,0,1,"db[33,9]"
"db[34,9]",0.250352686371887,0.0698473088083697,0.111614475770651,0.203382551559865,0.250684350930985,0.297402328427342,0.387175764321923,1.00006564589533,24572,0,1,"db[34,9]"
"db[35,9]",0.250323780413823,0.0696265774494439,0.114148099331213,0.203202223814971,0.250472923735051,0.297026804032176,0.38792152611339,1.00005282283081,40000,0,1,"db[35,9]"
"db[36,9]",0.249409321484428,0.0700359348217225,0.112889317648847,0.201705679349544,0.24957482219179,0.296628917634629,0.387167393739587,1.00007308971828,26735,0,1,"db[36,9]"
"db[37,9]",0.250263309700921,0.0696022641496039,0.114373961761257,0.202856629528392,0.250245100006732,0.297296072471058,0.386179370254503,0.999978205335161,40000,0,1,"db[37,9]"
"db[38,9]",0.249339803715581,0.069686170049473,0.113308821136435,0.201966641233662,0.249200939602699,0.296268104539722,0.38695098972583,1.00001210778223,40000,0,1,"db[38,9]"
"db[39,9]",0.250201154254683,0.0702248528976157,0.111651257985151,0.203275245873182,0.250535305258063,0.297742477290477,0.386682012799151,1.00002300455222,40000,0,1,"db[39,9]"
"db[40,9]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,9]"
"db[1,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,10]"
"db[2,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,10]"
"db[3,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,10]"
"db[4,10]",0.249867166471696,0.0697946448869614,0.112792404346861,0.202773790804428,0.249877859982859,0.296939632299827,0.387376613398622,1.00006825517309,24193,0,1,"db[4,10]"
"db[5,10]",0.249818538675104,0.069821049192183,0.112956776505414,0.202466946352347,0.249913905165081,0.297133884241172,0.386287637258382,1.00000815034137,40000,0,1,"db[5,10]"
"db[6,10]",0.249970344594648,0.0700075562497435,0.112970349767167,0.202590151356635,0.249848804871354,0.29720261561739,0.387470737981012,1.00009952681168,18615,0,1,"db[6,10]"
"db[7,10]",0.249935337052543,0.069666996851619,0.114809364487243,0.202819044068732,0.249653253036812,0.297200424296017,0.387699928799225,1.00000766419223,40000,0,1,"db[7,10]"
"db[8,10]",0.249876951226678,0.0699475737155889,0.112849133448162,0.202452898306984,0.249759612895234,0.297094714438021,0.385929419917728,0.99999035449307,40000,0,1,"db[8,10]"
"db[9,10]",0.250894442710418,0.069959104885363,0.115147005739325,0.203176476625091,0.250719029883655,0.298066597691286,0.387756815463402,0.999991558721473,40000,0,1,"db[9,10]"
"db[10,10]",0.250060305917998,0.0699474739449886,0.112664987312314,0.202678200323267,0.250056801271388,0.29785723847857,0.386806027010703,1.00002786705332,38225,0,1,"db[10,10]"
"db[11,10]",0.24965775892215,0.0698239682121184,0.113112429778329,0.202710603497369,0.249283808721289,0.296376246581019,0.387161976292791,1.00001907347358,40000,0,1,"db[11,10]"
"db[12,10]",0.24990342784036,0.0702422904629883,0.110637940841391,0.202779611651378,0.249689690502545,0.297587234710171,0.387314889973412,1.00001541655802,39886,0,1,"db[12,10]"
"db[13,10]",0.250208303385375,0.0699731746949963,0.113264574906072,0.20299809892295,0.250398433841807,0.297570078312659,0.386911562154464,0.999999567356675,40000,0,1,"db[13,10]"
"db[14,10]",0.250331883590324,0.0700104470164137,0.11245751725448,0.202955564584193,0.249933386716386,0.297209838016676,0.388135515978231,1.00003417603012,33319,0,1,"db[14,10]"
"db[15,10]",0.250398692141694,0.0697977029383789,0.114937570377225,0.203174331125086,0.250513139867612,0.297707395616788,0.385609721459234,1.00003296629241,40000,0,1,"db[15,10]"
"db[16,10]",0.24987916650139,0.0700272283159394,0.112586275108151,0.202460362614811,0.249576228454283,0.297352661450685,0.386172914704505,0.999983805669028,40000,0,1,"db[16,10]"
"db[17,10]",0.250212337948169,0.0699868039007789,0.113705991461571,0.2027833503252,0.250177169942694,0.297217371681353,0.388435617844155,1.00008816937209,19982,0,1,"db[17,10]"
"db[18,10]",0.249711402422396,0.0701642861074959,0.112268257270402,0.202243324652944,0.249516172087508,0.296849956402603,0.387426738524215,1.00008085913482,24693,0,1,"db[18,10]"
"db[19,10]",0.250831074620623,0.070000922730709,0.114532353387064,0.203546747097607,0.250594312070704,0.298093945058316,0.388105548518933,0.999967659319028,40000,0,1,"db[19,10]"
"db[20,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,10]"
"db[21,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,10]"
"db[22,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,10]"
"db[23,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,10]"
"db[24,10]",0.249449134820812,0.0700874273585118,0.111831717648685,0.202277778055558,0.249324493727966,0.296453831215889,0.387333669367794,1.00000516509867,40000,0,1,"db[24,10]"
"db[25,10]",0.250340392088134,0.070045582889466,0.112360996886739,0.203040769764028,0.250226239366259,0.297601132009765,0.387288824712992,1.00007788189233,26365,0,1,"db[25,10]"
"db[26,10]",0.249720336321792,0.0700270238672989,0.111914405260652,0.202495454603776,0.250223526733902,0.29738557716849,0.386848609470416,1.00001552693041,40000,0,1,"db[26,10]"
"db[27,10]",0.250588359662389,0.0704162401576816,0.11302284911594,0.203606242938276,0.25080471030986,0.29793146059313,0.388142954743953,1.00008328369921,19866,0,1,"db[27,10]"
"db[28,10]",0.250371803246891,0.0694954785583846,0.113983053274393,0.203723887457602,0.250147391943196,0.296585131443184,0.386657382392837,1.0001640413561,14102,0,1,"db[28,10]"
"db[29,10]",0.250614094717985,0.070039378099295,0.113214987523483,0.203467249736388,0.250835189200124,0.298363835193017,0.387708191544051,1.00005390139281,40000,0,1,"db[29,10]"
"db[30,10]",0.250369226130106,0.069906515351904,0.113296195031197,0.203051030448829,0.249909997858272,0.297261356823099,0.38823258352546,1.00005858910453,40000,0,1,"db[30,10]"
"db[31,10]",0.249694482137281,0.0696567363719017,0.113053303939733,0.202158680233915,0.249787144049537,0.296653021295835,0.38646343805942,0.999975583093675,40000,0,1,"db[31,10]"
"db[32,10]",0.249962826959849,0.0698941418337283,0.113024865566414,0.202749865369968,0.24998404140804,0.296975975230315,0.385847395474106,1.00000114512184,40000,0,1,"db[32,10]"
"db[33,10]",0.250252977037388,0.0699029179251088,0.113971655238693,0.202816323981773,0.25005437927659,0.297661295370278,0.388056355947865,1.00006191332612,32667,0,1,"db[33,10]"
"db[34,10]",0.249990055125229,0.0698939173174049,0.112092841596413,0.203120376982235,0.2501151033124,0.297356886779931,0.387485643956794,1.00007729163404,23025,0,1,"db[34,10]"
"db[35,10]",0.250260467260383,0.0700931301284471,0.112302791420747,0.203009988390006,0.250532903805381,0.297691360582583,0.387450863858387,1.00006265957777,24940,0,1,"db[35,10]"
"db[36,10]",0.250463779686984,0.0700021327350915,0.112912162757328,0.202951845595521,0.250607516375903,0.298172799436232,0.387183219369884,1.00002756416277,40000,0,1,"db[36,10]"
"db[37,10]",0.250375254450075,0.070073021622501,0.111403644157944,0.203604197477001,0.25034952981085,0.29784568362129,0.387351469500897,0.999970918385509,40000,0,1,"db[37,10]"
"db[38,10]",0.250356863417552,0.0697015641123448,0.113352562597248,0.203190340104038,0.249992358128741,0.297270912236294,0.387007451083399,1.00001444855953,40000,0,1,"db[38,10]"
"db[39,10]",0.250058529223023,0.0699780608275546,0.113256097966355,0.202374355621723,0.250275817627965,0.297510891520931,0.387420566454471,1.00004441905419,37131,0,1,"db[39,10]"
"db[40,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,10]"
"db[1,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,11]"
"db[2,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,11]"
"db[3,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,11]"
"db[4,11]",0.249624822814429,0.0697525045439262,0.112017986411141,0.203116856455275,0.249860863406988,0.296656089079922,0.387000055562399,1.0000474528009,40000,0,1,"db[4,11]"
"db[5,11]",0.249961338678218,0.0693552596298684,0.114680381581797,0.20306739843803,0.249828735278978,0.296687825783413,0.385865253074243,0.999997315167181,40000,0,1,"db[5,11]"
"db[6,11]",0.249755564802266,0.0698038969271693,0.111741132034117,0.202546098207067,0.249669680269103,0.29696767207633,0.387184577770803,1.00014840933365,15978,0,1,"db[6,11]"
"db[7,11]",0.250137241419539,0.0696204187516596,0.114149245616607,0.202747758384115,0.250366479229602,0.297783889106443,0.385263216250144,1.00000173061126,40000,0,1,"db[7,11]"
"db[8,11]",0.249201798744374,0.0699461328400202,0.112723726313664,0.202434510393611,0.249177683844809,0.296574624908725,0.385719453388805,1.00007804804494,27882,0,1,"db[8,11]"
"db[9,11]",0.249934238510072,0.0696064007647348,0.112320345674031,0.203297579411876,0.250168509000566,0.29675670067856,0.385542411798302,1.00000387739831,40000,0,1,"db[9,11]"
"db[10,11]",0.250320131066108,0.0698053408287931,0.11343530179547,0.202925297185329,0.250500567955334,0.297466929191089,0.38614211353703,1.0000778045722,25598,0,1,"db[10,11]"
"db[11,11]",0.250566506952919,0.069584930178043,0.114827791399612,0.203600672884262,0.250163594245625,0.297513442482312,0.387333282061085,0.99996363199195,40000,0,1,"db[11,11]"
"db[12,11]",0.249690736656917,0.0698782406076305,0.111985793958033,0.202476047585606,0.249551771523139,0.296793840160732,0.386608098329734,0.999999071228675,40000,0,1,"db[12,11]"
"db[13,11]",0.250457263129978,0.0695930050727067,0.113610386413041,0.203407182801106,0.250407773550751,0.298005661318485,0.385641029269496,1.0000508590506,35161,0,1,"db[13,11]"
"db[14,11]",0.250247120164994,0.0700853411180041,0.112532824824822,0.203233928802159,0.250569565138451,0.29719623922485,0.387270591518392,0.999983041234308,40000,0,1,"db[14,11]"
"db[15,11]",0.249866419516345,0.0703239784082171,0.112492933704263,0.202201762704202,0.249686502165448,0.297411180206737,0.388528396279587,0.999975435828308,40000,0,1,"db[15,11]"
"db[16,11]",0.250440032800928,0.0699540043069429,0.112438738569711,0.203424163188361,0.250170300341361,0.297644970277113,0.388762555730066,1.00004365830089,32794,0,1,"db[16,11]"
"db[17,11]",0.25069185054043,0.0697489480603022,0.114083548296805,0.203482054551249,0.250882447160542,0.297753819582554,0.387056223017914,1.0000082344262,40000,0,1,"db[17,11]"
"db[18,11]",0.249502334572804,0.069890039717986,0.112364442028049,0.201993830285521,0.249416672884984,0.297130866973271,0.385204908360542,0.999989867534358,40000,0,1,"db[18,11]"
"db[19,11]",0.249951623344522,0.0699894567788085,0.113225400118069,0.202458109238016,0.249763366874341,0.297014198482617,0.387160440789036,1.00004040577532,29769,0,1,"db[19,11]"
"db[20,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,11]"
"db[21,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,11]"
"db[22,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,11]"
"db[23,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,11]"
"db[24,11]",0.250228272531981,0.069952443524132,0.11267258465044,0.20312571215856,0.25043211080758,0.297271326870849,0.38779552645675,1.00007522399834,35840,0,1,"db[24,11]"
"db[25,11]",0.250541120839387,0.0698962463363929,0.112925502303911,0.203879803423215,0.25055745151706,0.297896354649733,0.387247531104685,1.00003111964207,40000,0,1,"db[25,11]"
"db[26,11]",0.250405159387868,0.0702301299206942,0.113293401185766,0.202772247510551,0.250274771494523,0.298271285944096,0.38710790039715,1.00000072913593,40000,0,1,"db[26,11]"
"db[27,11]",0.250301998007384,0.0697180847373432,0.114468796891078,0.203065520153506,0.250007077040787,0.29705919179892,0.388024796673118,0.999977597927149,40000,0,1,"db[27,11]"
"db[28,11]",0.250109425150624,0.069963655775564,0.112665825042287,0.203066092123328,0.250608744612754,0.297459776223226,0.38693968889848,1.00000752423286,40000,0,1,"db[28,11]"
"db[29,11]",0.249707760186396,0.0699572287443128,0.111458366451044,0.202720442463227,0.250050651015427,0.297057836176058,0.386057767672665,0.999999531019394,40000,0,1,"db[29,11]"
"db[30,11]",0.249857087412649,0.070553457711481,0.112480292870241,0.201817315775305,0.24973476701445,0.2977772524858,0.388335610842849,0.999994180411849,40000,0,1,"db[30,11]"
"db[31,11]",0.250617855719479,0.0699637518776217,0.112025727342129,0.203597618911943,0.250397346105022,0.297561614817116,0.387727243383526,1.00005279032808,40000,0,1,"db[31,11]"
"db[32,11]",0.250095026377372,0.0699989708538095,0.112547164019817,0.203244036943823,0.250280573833618,0.297133834886514,0.387807725849897,0.999981283064062,40000,0,1,"db[32,11]"
"db[33,11]",0.249485429380916,0.0694493392563098,0.113758815690271,0.202241866118503,0.249497745351874,0.29645550379965,0.385805993804028,0.999988496118144,40000,0,1,"db[33,11]"
"db[34,11]",0.250216112771549,0.0698299953111603,0.113435586581096,0.203049870183683,0.249889726268419,0.297229434338768,0.387856593869958,1.00005155146221,40000,0,1,"db[34,11]"
"db[35,11]",0.25017133301053,0.0700819985813714,0.113649851023546,0.202706096325195,0.249887306529799,0.297403168619247,0.388154044843729,1.00006260627047,33849,0,1,"db[35,11]"
"db[36,11]",0.249871507538106,0.0700619696600941,0.112765899220987,0.202378282451837,0.249689118407883,0.296856311019086,0.386381865045804,1.00008750774814,40000,0,1,"db[36,11]"
"db[37,11]",0.250134111263295,0.0699329119663146,0.113809330553045,0.203111894087951,0.249867396199684,0.297104431186255,0.38637375836755,1.00021175713952,12803,0,1,"db[37,11]"
"db[38,11]",0.249922644764766,0.0699463767875262,0.112364816532386,0.202879125507812,0.250347026340719,0.297179154623235,0.38718475191978,1.00001805377531,40000,0,1,"db[38,11]"
"db[39,11]",0.249854747826135,0.069987447690018,0.114226402292186,0.202216373788221,0.249327764239979,0.297317417296057,0.387711242555869,1.00003299513041,34609,0,1,"db[39,11]"
"db[40,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,11]"
"db[1,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,12]"
"db[2,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,12]"
"db[3,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,12]"
"db[4,12]",0.250321729706557,0.0698355483617877,0.112999988047756,0.203455246220102,0.250641827272093,0.297599226127478,0.387183764896543,0.999983223216118,40000,0,1,"db[4,12]"
"db[5,12]",0.25013446544912,0.0698125530821922,0.113121546913363,0.203174297400622,0.250202302420555,0.29663620056493,0.387426965961992,0.999966369902743,40000,0,1,"db[5,12]"
"db[6,12]",0.249942617274171,0.0700634941867392,0.112278208736502,0.202478650287854,0.249812928624141,0.297265451565614,0.387615534897945,0.999982407016387,40000,0,1,"db[6,12]"
"db[7,12]",0.250211361278347,0.0698029131360712,0.11336489191234,0.202818499006246,0.250075817341132,0.297812244711524,0.387293446717634,1.00000631766751,40000,0,1,"db[7,12]"
"db[8,12]",0.249851035827645,0.0697198756065874,0.112802834291439,0.202865463471442,0.250073219786,0.297497041967871,0.385680709477531,1.00000948689688,40000,0,1,"db[8,12]"
"db[9,12]",0.250077906600348,0.0699225947996927,0.114028176703176,0.202813986747699,0.249971512249124,0.297521741726165,0.387497788790694,0.999988224315666,40000,0,1,"db[9,12]"
"db[10,12]",0.250778298031051,0.069655469046834,0.113440918957472,0.203788501720837,0.250883792081445,0.297441156131164,0.387025620167932,0.999961481563001,40000,0,1,"db[10,12]"
"db[11,12]",0.249824522882565,0.069399778527285,0.113012834936713,0.203132596790968,0.249706693215854,0.296704129521102,0.387231071681825,0.999965216794706,40000,0,1,"db[11,12]"
"db[12,12]",0.250375362895107,0.0701880431758715,0.114279515879682,0.202619129117076,0.250522576673698,0.297509311188835,0.388376763487409,0.999979414096185,40000,0,1,"db[12,12]"
"db[13,12]",0.249817242261464,0.069467467124524,0.1138695681572,0.203059024933982,0.249647763437338,0.296550414891347,0.386597637589615,1.00005335441762,36547,0,1,"db[13,12]"
"db[14,12]",0.250087997234653,0.0697159489675186,0.112671934767347,0.203182397198346,0.24990530476909,0.297410715340902,0.386099545123794,1.00000493882511,40000,0,1,"db[14,12]"
"db[15,12]",0.249731966909568,0.0698653778629973,0.11301895307847,0.202214486920008,0.249342103381146,0.297141350403826,0.386547157043912,1.00001817497716,40000,0,1,"db[15,12]"
"db[16,12]",0.250649459938162,0.0697774640441587,0.113756347446761,0.203720413171512,0.250553335932454,0.297913327320279,0.38721581725259,1.00000590333834,40000,0,1,"db[16,12]"
"db[17,12]",0.250223850377227,0.0695009871178687,0.113562080973219,0.203281664491849,0.249987579519539,0.297038046572709,0.386726602733599,1.00009128599929,19875,0,1,"db[17,12]"
"db[18,12]",0.249475303264914,0.0695477857223982,0.113597821968121,0.202606222872082,0.249826065179484,0.296015283523735,0.385999571471257,0.999990283870643,40000,0,1,"db[18,12]"
"db[19,12]",0.249777371546702,0.0697263679751155,0.112069965557712,0.20314748895653,0.250362399388899,0.296706729010346,0.386154108269083,1.00002612873265,40000,0,1,"db[19,12]"
"db[20,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,12]"
"db[21,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,12]"
"db[22,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,12]"
"db[23,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,12]"
"db[24,12]",0.250027476560494,0.0698283121782809,0.113227397094446,0.203168050474802,0.249763582572485,0.296731911627536,0.38780020087124,0.999999467255248,40000,0,1,"db[24,12]"
"db[25,12]",0.250445723940927,0.0699709737318072,0.113502186146674,0.203114653584499,0.250256504190767,0.29781334186057,0.388081673645753,1.00011011395386,26489,0,1,"db[25,12]"
"db[26,12]",0.249481857664079,0.0693516638022778,0.114667017142544,0.202342470385758,0.24953832042243,0.296109454239006,0.386074376652892,1.00012434419024,14502,0,1,"db[26,12]"
"db[27,12]",0.250332657535108,0.0697942865315938,0.112775948443024,0.203584314378116,0.250393285083842,0.297400503688601,0.387538998264427,1.00002928143437,34886,0,1,"db[27,12]"
"db[28,12]",0.25038341489844,0.070131321168313,0.11209922457826,0.203394504679256,0.250380140423891,0.297741014661904,0.388201635300955,1.00003950161443,34331,0,1,"db[28,12]"
"db[29,12]",0.250154949735319,0.0696939745738965,0.113401173666117,0.202856840129338,0.250265379529327,0.29707258856736,0.386632555282127,1.00008836021847,22621,0,1,"db[29,12]"
"db[30,12]",0.250007445290847,0.0702823349703867,0.112102541119293,0.202384037889425,0.250193069105962,0.297646921947494,0.385006375433146,1.00002094612548,36721,0,1,"db[30,12]"
"db[31,12]",0.249896541546669,0.0697456797395323,0.113660741711659,0.202581037028483,0.249955183689775,0.296962583243285,0.387384537623098,1.00000550465603,40000,0,1,"db[31,12]"
"db[32,12]",0.249679950758053,0.0695604893344597,0.112572009507154,0.203038872141799,0.249641667476173,0.296652795509001,0.387043446952437,0.99999200572009,40000,0,1,"db[32,12]"
"db[33,12]",0.249947993837703,0.0698651958166572,0.112238919867586,0.202944708281593,0.250239708924416,0.296970432390331,0.386336067093018,1.00006442601918,24853,0,1,"db[33,12]"
"db[34,12]",0.249317888518681,0.0701336474723774,0.111906658162793,0.201535061705784,0.24946725482812,0.297085263412508,0.385930947861182,1.00000150660193,40000,0,1,"db[34,12]"
"db[35,12]",0.249929918822483,0.0695648374480884,0.113452549968604,0.203046276839176,0.249986112633997,0.297134325073906,0.386360101288348,1.00003760892297,40000,0,1,"db[35,12]"
"db[36,12]",0.249747040322706,0.0700118671470588,0.113132007141386,0.202278267806592,0.249466360789339,0.296663647270746,0.387515879157239,1.0000042264958,40000,0,1,"db[36,12]"
"db[37,12]",0.250308128866965,0.0698261994810266,0.112362464687113,0.203602932274918,0.250419094173069,0.297362937810472,0.386360748132407,1.00013864825801,16555,0,1,"db[37,12]"
"db[38,12]",0.250274779640138,0.0700593648590128,0.113294266230154,0.203009378099452,0.25028492454439,0.297642375491301,0.38669900229685,1.00008533750967,20472,0,1,"db[38,12]"
"db[39,12]",0.249321146145485,0.0700211591355353,0.112018490514977,0.202034322276461,0.2489913306497,0.296938127077013,0.387181727251999,1.00014081564779,23618,0,1,"db[39,12]"
"db[40,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,12]"
"db[1,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,13]"
"db[2,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,13]"
"db[3,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,13]"
"db[4,13]",0.250184891572933,0.0698811868443644,0.113134411696277,0.202619725323904,0.250840320749364,0.297373868450337,0.386466078339866,1.00012731168333,17967,0,1,"db[4,13]"
"db[5,13]",0.24990688408119,0.069958897065071,0.11269932844034,0.202815747358185,0.250098666825278,0.296816716287684,0.386907153769505,0.999982651951939,40000,0,1,"db[5,13]"
