"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[28,17]",0.249729957335614,0.0696787193445111,0.113162800041026,0.202504110605394,0.250059937974791,0.296140991500449,0.387323778940009,1.00005467766579,32263,0,1,"db[28,17]"
"db[29,17]",0.250077578738067,0.0696844765762718,0.115179911836402,0.202615413657018,0.249662348873251,0.297166606195487,0.386949611705936,1.00001673894935,40000,0,1,"db[29,17]"
"db[30,17]",0.249910243273725,0.0696860351245235,0.112346764508747,0.203325715248831,0.249900451029332,0.296629863952022,0.387165403007258,1.00002308767402,37827,0,1,"db[30,17]"
"db[31,17]",0.249717919397939,0.069683960528584,0.112917421297244,0.203106595488555,0.249697564614147,0.296359628615307,0.386745044946917,1.00000276378322,40000,0,1,"db[31,17]"
"db[32,17]",0.250155125548745,0.0698983563927876,0.113619432298821,0.203106682067203,0.249990926870803,0.297094028810614,0.387327524463682,0.999990666901039,40000,0,1,"db[32,17]"
"db[33,17]",0.250319601109025,0.0699409517789999,0.113014828937674,0.203361485741037,0.250150056436867,0.29755460136343,0.38761460942471,1.00002061499595,40000,0,1,"db[33,17]"
"db[34,17]",0.250639536420203,0.0696921800977514,0.113751229953848,0.203501889661429,0.250785889374016,0.298216749758359,0.386927935512331,1.00007846558875,21503,0,1,"db[34,17]"
"db[35,17]",0.249669542899556,0.0697093735052949,0.112881414035543,0.20276047182828,0.249802837249435,0.296295431831374,0.386316938975428,1.00005294569241,30683,0,1,"db[35,17]"
"db[36,17]",0.249889369251695,0.069798809364444,0.112773340730818,0.202805495644627,0.250239631008411,0.29684497511816,0.386552456230993,1.00000071097049,40000,0,1,"db[36,17]"
"db[37,17]",0.249651669003629,0.0696207066814429,0.113699368074918,0.202681697610777,0.249881913947519,0.297077534148713,0.385293084447545,1.00002733429043,40000,0,1,"db[37,17]"
"db[38,17]",0.250296553519947,0.0697062128425532,0.1140470296548,0.203321267261618,0.250026059877417,0.297026089021155,0.387552415195023,1.0000495688323,26136,0,1,"db[38,17]"
"db[39,17]",0.250025378475095,0.0697924011376889,0.113213580612229,0.202413529837393,0.249925932571291,0.297182801776208,0.386661582890028,1.00000653288457,40000,0,1,"db[39,17]"
"db[40,17]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,17]"
"db[1,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,18]"
"db[2,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,18]"
"db[3,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,18]"
"db[4,18]",0.249731239549143,0.0698569776466915,0.113093552678446,0.202624744216401,0.249850279898796,0.2971296750887,0.387990148448545,1.0000252849976,40000,0,1,"db[4,18]"
"db[5,18]",0.249575116775449,0.0703570703754312,0.111351075047669,0.202100553425437,0.249291752676531,0.297288449246695,0.386712499449187,1.00000376385139,40000,0,1,"db[5,18]"
"db[6,18]",0.250574931693697,0.0700683123179922,0.113354477639563,0.203215555929113,0.25037983242685,0.297472365096247,0.388274472317898,1.00014432804519,35579,0,1,"db[6,18]"
"db[7,18]",0.249899723287576,0.0697995831824123,0.11348855405932,0.202333210074995,0.249206556229744,0.296762434474834,0.387508102065467,1.00009900553571,17250,0,1,"db[7,18]"
"db[8,18]",0.249656010698905,0.0694404511889335,0.113590294066102,0.202729898109575,0.249709391285549,0.296733223098928,0.385001430464766,0.999993904708668,40000,0,1,"db[8,18]"
"db[9,18]",0.249295610483283,0.0697225880353403,0.111908885618747,0.202314518522366,0.249543347802958,0.296260102830251,0.386245002433618,0.999987141557888,40000,0,1,"db[9,18]"
"db[10,18]",0.24961196771193,0.0694445025823974,0.114453980096226,0.202354293734903,0.249722500347791,0.296446696303494,0.385134859391586,1.00006278997624,30398,0,1,"db[10,18]"
"db[11,18]",0.250659302455994,0.0701785102771967,0.114188782179841,0.202776634297217,0.249935694195862,0.297827653072398,0.38908952256571,1.00003241537106,38416,0,1,"db[11,18]"
"db[12,18]",0.24941212384328,0.0696895495320997,0.112018615257411,0.202250082859126,0.249709696175345,0.296198634855934,0.385283949938015,0.999992799406959,40000,0,1,"db[12,18]"
"db[13,18]",0.250330313566517,0.0701876124963881,0.112814544280924,0.202595520660044,0.2509104072369,0.297977096462112,0.388300475147489,1.00001261121907,40000,0,1,"db[13,18]"
"db[14,18]",0.249649092759637,0.0697001441506967,0.112757398324833,0.202940601820599,0.249978762812693,0.296475517739207,0.384772455948657,0.999998525384631,40000,0,1,"db[14,18]"
"db[15,18]",0.251048704642781,0.0701616063478314,0.111891013699636,0.203847158009488,0.2512993316541,0.298182640034379,0.388563546243327,1.00003499833784,35260,0,1,"db[15,18]"
"db[16,18]",0.250450693473904,0.0698236916212073,0.114099933484401,0.203060050829281,0.250271267596864,0.297865341102206,0.387365084339006,1.00005985787151,23209,0,1,"db[16,18]"
"db[17,18]",0.250241190707435,0.0697208367575034,0.113025648111636,0.20340587167214,0.250023591187619,0.296754713442759,0.387932693894096,1.00019430461963,16066,0,1,"db[17,18]"
"db[18,18]",0.250654764934089,0.0700938490732027,0.112875485186684,0.203642149159288,0.250452854886036,0.298096639537667,0.388571189325651,1.00007657405052,36660,0,1,"db[18,18]"
"db[19,18]",0.251060201003256,0.0696290300975468,0.113696078771114,0.203891979953981,0.251414966316657,0.298242176845007,0.38665497614169,1.00009344854787,18826,0,1,"db[19,18]"
"db[20,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,18]"
"db[21,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,18]"
"db[22,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,18]"
"db[23,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,18]"
"db[24,18]",0.250120438918264,0.0699543465231388,0.113379319489628,0.203444633253876,0.250179147240206,0.297208611073089,0.386687855880182,1.00005634561304,32582,0,1,"db[24,18]"
"db[25,18]",0.250066793046195,0.0698199635795304,0.113258182233564,0.202806135992939,0.250319530069905,0.296828683334116,0.386962468335995,1.00003635229594,40000,0,1,"db[25,18]"
"db[26,18]",0.250271836023207,0.0695976508816445,0.115231721724058,0.203211392637714,0.250245468176764,0.297436470258108,0.386213908238031,1.00000959766328,40000,0,1,"db[26,18]"
"db[27,18]",0.249579029552245,0.0701369595912057,0.112786296725565,0.202194678207413,0.249049373311931,0.296629264691389,0.389134550600367,1.00005818083314,24296,0,1,"db[27,18]"
"db[28,18]",0.250302019747737,0.0698186230476555,0.113373741467877,0.203743304515565,0.250391457391965,0.297413134582138,0.387430147950446,1.00002265369271,40000,0,1,"db[28,18]"
"db[29,18]",0.250026778569635,0.0699986532636614,0.112810258677871,0.2023668916504,0.249858891820571,0.297007535268228,0.387568270712845,0.9999800612243,40000,0,1,"db[29,18]"
"db[30,18]",0.249906934159333,0.0701623292642735,0.11335054887653,0.202366206157949,0.25004894524077,0.297764598609605,0.387700985895725,1.00001731864406,40000,0,1,"db[30,18]"
"db[31,18]",0.250213390786691,0.0699546735725747,0.11145759952288,0.203592579993672,0.250266386980738,0.297454987635815,0.387370694577828,1.00000539667222,40000,0,1,"db[31,18]"
"db[32,18]",0.250413119415075,0.070097874273934,0.113268989296462,0.202949477276003,0.250102027315796,0.297894354419273,0.386581006709115,1.00001512627343,40000,0,1,"db[32,18]"
"db[33,18]",0.249627698263054,0.0697305633051023,0.113950222270313,0.202629656197389,0.24953006376552,0.296693757402365,0.386170570061055,1.00004734290874,27112,0,1,"db[33,18]"
"db[34,18]",0.250034824423749,0.069856711988238,0.113855345739596,0.202787464981447,0.250052826582611,0.296907541911449,0.388064536875537,1.00001399250952,40000,0,1,"db[34,18]"
"db[35,18]",0.25075540445046,0.0699459008058325,0.113257352136986,0.203738884371678,0.250847202518652,0.298150155093361,0.387213737312759,1.00002390202496,40000,0,1,"db[35,18]"
"db[36,18]",0.250068176265323,0.0697831047117256,0.113938462680134,0.202948295050628,0.24995592124241,0.297037137985811,0.38779702883441,1.00003539877833,40000,0,1,"db[36,18]"
"db[37,18]",0.25037047201936,0.0698410145968464,0.113556238457874,0.202751386813504,0.250435478960532,0.297675304211676,0.385956661214448,0.999974081694535,40000,0,1,"db[37,18]"
"db[38,18]",0.250184240524634,0.0696285037007619,0.112874594367097,0.203566753727536,0.249847703184375,0.297053111623471,0.387734635483739,0.999995315339203,40000,0,1,"db[38,18]"
"db[39,18]",0.250461167120475,0.0700187599356013,0.112145928518464,0.203358350926453,0.249959237631307,0.297639217348569,0.38806293697347,1.00003106948378,40000,0,1,"db[39,18]"
"db[40,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,18]"
"db[1,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,19]"
"db[2,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,19]"
"db[3,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,19]"
"db[4,19]",0.250353954575694,0.0700049279215279,0.112444471885756,0.203231394222847,0.250685959169367,0.297693930133071,0.386982950567306,1.00010498773455,31694,0,1,"db[4,19]"
"db[5,19]",0.250773616646863,0.0699835288483366,0.113088369071206,0.203673025736173,0.25095863832659,0.297561892861364,0.387970915042769,0.999964171579632,40000,0,1,"db[5,19]"
"db[6,19]",0.250112306793305,0.0697802452928226,0.113383823975688,0.202979312856733,0.250596953092726,0.297079456891744,0.387524676320791,1.00011334533875,15902,0,1,"db[6,19]"
"db[7,19]",0.249833499002531,0.0697567540103939,0.112929264343304,0.202493073136951,0.249719588577619,0.296492694828821,0.386219928645899,0.99997178370615,40000,0,1,"db[7,19]"
"db[8,19]",0.250135121833456,0.0698211768346821,0.113162568230428,0.2029860760384,0.250351485987253,0.296472442350156,0.387175392888678,0.99999167164555,40000,0,1,"db[8,19]"
"db[9,19]",0.249525119287992,0.0698366497554449,0.111818451750414,0.202294538465863,0.250038249440287,0.296709809190623,0.385880347763034,1.00001566174968,40000,0,1,"db[9,19]"
"db[10,19]",0.25055867670699,0.0700442177678956,0.112405522599711,0.203454572744758,0.250551329735693,0.297897144567591,0.387669575566122,0.999983271885069,40000,0,1,"db[10,19]"
"db[11,19]",0.249645936663587,0.0697415109732329,0.112197194228322,0.202184181433359,0.249962191267372,0.296884715507914,0.38585569886483,1.00014911315655,19473,0,1,"db[11,19]"
"db[12,19]",0.249760693969873,0.0699759638286706,0.114002650671715,0.202331020315102,0.249195081012166,0.297076710068343,0.386546787418002,1.00004189310142,40000,0,1,"db[12,19]"
"db[13,19]",0.249890766272102,0.0701460841749432,0.112262714828298,0.203186789559926,0.250136052936373,0.296744192918518,0.387771672109227,1.0000615996814,40000,0,1,"db[13,19]"
"db[14,19]",0.249707278754994,0.0699316717876332,0.112253588115916,0.202326241548704,0.24946689024258,0.297118545003906,0.38735435068663,1.00004755891538,40000,0,1,"db[14,19]"
"db[15,19]",0.249991285747688,0.0696677453175368,0.113912004518147,0.20267396958636,0.24969272857733,0.297206832749021,0.386484504587224,1.00000203645694,40000,0,1,"db[15,19]"
"db[16,19]",0.250578293173796,0.0699190708113687,0.113334959531098,0.20316293610121,0.250579791316214,0.297920586536132,0.388560267930678,1.0000053358875,40000,0,1,"db[16,19]"
"db[17,19]",0.250320291317672,0.0698643050379833,0.113302751501796,0.203265983418988,0.250082313915419,0.297518528852108,0.386833000970238,1.00001761713995,40000,0,1,"db[17,19]"
"db[18,19]",0.250159882996355,0.0702678673963747,0.112755533639826,0.203028902703331,0.25019867642867,0.297453487199501,0.388263028018833,1.00002377040976,40000,0,1,"db[18,19]"
"db[19,19]",0.250298988151108,0.0699149733136731,0.113972312829963,0.202547209422257,0.250462525836548,0.297435856192138,0.387137705502027,1.00001059461199,40000,0,1,"db[19,19]"
"db[20,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,19]"
"db[21,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,19]"
"db[22,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,19]"
"db[23,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,19]"
"db[24,19]",0.249931575511655,0.0696811560836601,0.113087880094408,0.203237141984116,0.249958502391564,0.296962819963395,0.386566957115825,1.00004299066354,40000,0,1,"db[24,19]"
"db[25,19]",0.249702449111204,0.0701881497838677,0.111730090161544,0.201987706956023,0.249393111254269,0.296658317736012,0.387814198054999,1.00017380657818,18096,0,1,"db[25,19]"
"db[26,19]",0.250372606448672,0.070223232412043,0.112163308269462,0.2030366733942,0.25020110845702,0.297817032661008,0.387563513539916,1.0000982532528,21027,0,1,"db[26,19]"
"db[27,19]",0.250159393560985,0.069708483182616,0.114456943230819,0.202887517524074,0.249962534172353,0.297540289101187,0.387142727952145,0.999962604693673,40000,0,1,"db[27,19]"
"db[28,19]",0.250634810379516,0.0701376963995277,0.11274219096798,0.20283387659081,0.2505813650313,0.297639346001357,0.388861328482886,1.00005968833093,24975,0,1,"db[28,19]"
"db[29,19]",0.250224920752192,0.0697734063931884,0.113684644826732,0.202967185382901,0.250232496021179,0.297876743294034,0.386113821067318,1.0000477846474,40000,0,1,"db[29,19]"
"db[30,19]",0.250518096239858,0.0699612979589298,0.112669973142118,0.20355009476837,0.251084430950733,0.297908534740208,0.386350487233924,1.00003379240519,32706,0,1,"db[30,19]"
"db[31,19]",0.249909058666864,0.0699804997700463,0.112018608257785,0.202945494081314,0.249649622987169,0.297091350587999,0.387056999686512,1.00005446490005,24970,0,1,"db[31,19]"
"db[32,19]",0.249949174807717,0.0696695996047257,0.1137917073991,0.202937297426551,0.249571674402645,0.297071216119064,0.386388445503802,1.00001228731254,40000,0,1,"db[32,19]"
"db[33,19]",0.249648582017754,0.0696325976386509,0.11365682966144,0.202321641265993,0.249922666267835,0.29628214123186,0.386139173701195,1.00002339427287,40000,0,1,"db[33,19]"
"db[34,19]",0.249660114518675,0.0704141778457013,0.112100586865402,0.202256071379856,0.249773659124053,0.296722505422741,0.387861895829823,0.999997862296375,40000,0,1,"db[34,19]"
"db[35,19]",0.250329003016597,0.0697210332768361,0.115141986402711,0.202964100551188,0.250309294868551,0.297000844877149,0.387422958815259,0.999968758792677,40000,0,1,"db[35,19]"
"db[36,19]",0.249733376552905,0.0700148802107385,0.113547836654698,0.202372258327764,0.249511030064256,0.29677407310727,0.38858175584803,0.999963146955908,40000,0,1,"db[36,19]"
"db[37,19]",0.250005439615762,0.0702498128342883,0.112274692655953,0.202778438350165,0.24964741808585,0.297332235449094,0.388197289798313,1.00004084019076,40000,0,1,"db[37,19]"
"db[38,19]",0.24963747238659,0.0705296488571703,0.111811066500758,0.202269683864107,0.249283018272967,0.297030703776684,0.387796076175594,1.00003017429601,40000,0,1,"db[38,19]"
"db[39,19]",0.250145266806148,0.0698620551359204,0.114193284461611,0.202450484600103,0.250169508463441,0.297274174588818,0.387281971233469,1.00002016841926,40000,0,1,"db[39,19]"
"db[40,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,19]"
"db[1,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,20]"
"db[2,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,20]"
"db[3,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,20]"
"db[4,20]",0.249865085465925,0.0694431290610045,0.113382511937932,0.202964990834505,0.249743774652029,0.296709928283528,0.386227699744632,0.999968211429412,40000,0,1,"db[4,20]"
"db[5,20]",0.25044528397327,0.0696540252869185,0.113519151229159,0.203263573374152,0.250093370131081,0.297693193456279,0.387817479038085,1.00001760019081,39901,0,1,"db[5,20]"
"db[6,20]",0.249894709593978,0.0698630969382179,0.112917166954019,0.20260109664573,0.250025023054468,0.297240782717432,0.386970908004424,1.00005618356818,30811,0,1,"db[6,20]"
"db[7,20]",0.250417587574931,0.0701668388994501,0.112378391087027,0.203148577991021,0.250128079639258,0.29756035114384,0.387737428740893,0.999996436434472,40000,0,1,"db[7,20]"
"db[8,20]",0.249813827741851,0.0702718146361879,0.112122196519181,0.202597830104955,0.25007670511272,0.297189816937755,0.387718774960435,1.0000616010673,26517,0,1,"db[8,20]"
"db[9,20]",0.249947250251157,0.0700818978981202,0.113381949282346,0.202404114352236,0.24999914432548,0.297123061520498,0.387143169467196,1.00004090250499,29167,0,1,"db[9,20]"
"db[10,20]",0.25055038884991,0.0700929940376217,0.113280865021866,0.203316390807407,0.250490227285711,0.29781570675881,0.387455131140243,0.999975036143282,40000,0,1,"db[10,20]"
"db[11,20]",0.250514529960001,0.0702370502838926,0.113562725116529,0.203058772653841,0.250600122115373,0.298392559999828,0.388660650992262,1.00011705536647,16931,0,1,"db[11,20]"
"db[12,20]",0.250608579459644,0.0697792815456108,0.114634498394197,0.203387275977973,0.250976124268094,0.297647365937256,0.387740975154355,1.00011255289851,24442,0,1,"db[12,20]"
"db[13,20]",0.249882813102438,0.0702963213388056,0.112554945035971,0.202454137678489,0.250005153233378,0.297349566264003,0.387663585264114,1.00010972309122,17408,0,1,"db[13,20]"
"db[14,20]",0.250055394260692,0.069782091765112,0.111517354420898,0.203452116013122,0.250119166208814,0.297112259487084,0.38673645534169,0.99998539335187,40000,0,1,"db[14,20]"
"db[15,20]",0.250171164440486,0.0698663831632652,0.114129849583749,0.202638729089975,0.250259465036262,0.297306744458482,0.386316017430498,0.999975205398826,40000,0,1,"db[15,20]"
"db[16,20]",0.250523874495003,0.0701056247245009,0.112303398162155,0.203461245774345,0.250826427062401,0.297718577738848,0.388244026673741,1.00004249922466,29935,0,1,"db[16,20]"
"db[17,20]",0.2503670671219,0.069834568877245,0.112713352659518,0.203145693299405,0.250517724280115,0.297272265277236,0.38720562146351,1.00005766301232,26121,0,1,"db[17,20]"
"db[18,20]",0.250407428564903,0.0696645700999748,0.113196025178291,0.203485227730846,0.250334810671926,0.297300452930846,0.387025805453146,0.999976915641298,40000,0,1,"db[18,20]"
"db[19,20]",0.250479599322232,0.0699779604639354,0.11313870153298,0.203059416829121,0.250264215756961,0.297370706022516,0.388192950931593,0.999997462315874,40000,0,1,"db[19,20]"
"db[20,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,20]"
"db[21,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,20]"
"db[22,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,20]"
"db[23,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,20]"
"db[24,20]",0.24988891414463,0.0700471498337576,0.113024589746143,0.202360015170796,0.249900006312746,0.297445810425968,0.38697335818333,1.00004222714513,28971,0,1,"db[24,20]"
"db[25,20]",0.250425410658104,0.0692922528822352,0.113468788734346,0.203913219529484,0.2503759340463,0.297175166355841,0.386089254204104,1.00009059373932,23229,0,1,"db[25,20]"
"db[26,20]",0.250335935959298,0.0698519304207776,0.112907283903566,0.203048656559735,0.250552211023007,0.297510522301753,0.38645115856988,1.00000500014327,40000,0,1,"db[26,20]"
"db[27,20]",0.250471455980396,0.0698175310248684,0.114026074022472,0.20358676643926,0.250132684712031,0.297816335356285,0.387564667761509,1.00004350949703,37869,0,1,"db[27,20]"
"db[28,20]",0.249723885224211,0.0698640916075747,0.110659890317532,0.203066725270866,0.249791512845761,0.296655672072286,0.386674274011172,1.00005152802932,31639,0,1,"db[28,20]"
"db[29,20]",0.25032470691519,0.069779636389164,0.114688635640131,0.202964862008047,0.24997806195855,0.297038081896826,0.388112963555318,0.999999487312551,40000,0,1,"db[29,20]"
"db[30,20]",0.250249363641917,0.0696553707592306,0.113016688896542,0.203576670618576,0.250637789697657,0.297566433040539,0.385894881180285,0.99996147586635,40000,0,1,"db[30,20]"
"db[31,20]",0.249503998795327,0.0699339770219557,0.112434689266579,0.202652777071871,0.249266786288141,0.296775679166287,0.387206337038857,1.00001367300587,40000,0,1,"db[31,20]"
"db[32,20]",0.249733507099085,0.0696047645067314,0.113240678269116,0.202591401804038,0.249846091430081,0.296947301587778,0.387216899941528,1.00005333408926,32787,0,1,"db[32,20]"
"db[33,20]",0.250585440553485,0.0699510915478046,0.114639263899242,0.203249883281946,0.250358367289168,0.297737564380573,0.388377451769419,1.00000831595804,40000,0,1,"db[33,20]"
"db[34,20]",0.249716995202421,0.0695619737298195,0.113620301191654,0.202810933044435,0.249620343383213,0.296473958783453,0.386531266176021,1.00002557331509,35797,0,1,"db[34,20]"
"db[35,20]",0.249963723497479,0.0698270537894814,0.112625231596388,0.203260920791253,0.250159431082105,0.297114047085936,0.386045280872064,1.00002807654156,40000,0,1,"db[35,20]"
"db[36,20]",0.249540755089805,0.0700714971891659,0.112772689319143,0.202541523786564,0.249439257667222,0.297038708426633,0.387262872871829,1.00008883016098,23457,0,1,"db[36,20]"
"db[37,20]",0.250353259409862,0.0699661768993211,0.113940884163517,0.203518376245637,0.250050581471762,0.297361135629711,0.387402167040013,0.999995899439175,40000,0,1,"db[37,20]"
"db[38,20]",0.250075156652967,0.0696537607910085,0.112826425285071,0.203581792207741,0.249823031444043,0.296752528768008,0.387849472142274,1.00001701879032,40000,0,1,"db[38,20]"
"db[39,20]",0.249977593703262,0.069552438027945,0.11436099014981,0.202975458411261,0.250328006225203,0.297166563396345,0.386668498144728,1.00003815519317,34239,0,1,"db[39,20]"
"db[40,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,20]"
"db[1,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,21]"
"db[2,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,21]"
"db[3,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,21]"
"db[4,21]",0.250164362215022,0.0700607358534991,0.113054109010323,0.202715286198981,0.250308860523489,0.297707389326881,0.38821626944417,1.00008197433234,19810,0,1,"db[4,21]"
"db[5,21]",0.250365785219406,0.0697658405183136,0.113094113716798,0.203827921655429,0.250224115698579,0.297349759900291,0.388172326146072,1.00001126003251,40000,0,1,"db[5,21]"
"db[6,21]",0.250376499453243,0.070005715576302,0.112958005207953,0.202863326711353,0.25014698948801,0.297482278380681,0.387669939445362,1.00006069806803,30979,0,1,"db[6,21]"
"db[7,21]",0.250335572313171,0.0703114820799253,0.112514386087985,0.203174599590116,0.250287514592562,0.297599814059141,0.387900809722875,1.00013661574249,15693,0,1,"db[7,21]"
"db[8,21]",0.250629176668077,0.0699171797849944,0.114461391790307,0.202967796238898,0.250728646390573,0.297953675217428,0.387018072753603,1.00010520027959,21512,0,1,"db[8,21]"
"db[9,21]",0.250083211956804,0.0700899657999875,0.113787253085284,0.202680403516719,0.249864686465309,0.297388746924576,0.387680769349437,1.00003263262142,37310,0,1,"db[9,21]"
"db[10,21]",0.250235753662772,0.0700997272151336,0.113130258879324,0.202856585196232,0.250245352504231,0.297634001307961,0.388450752081529,1.00003531167151,37992,0,1,"db[10,21]"
"db[11,21]",0.250475656836016,0.0694031882140711,0.114956953150099,0.203580210703208,0.25044443745502,0.297202252393196,0.387223002983444,1.0000865739489,24276,0,1,"db[11,21]"
"db[12,21]",0.250142040286485,0.0697700341787838,0.113452503434955,0.20317804866267,0.250093969015154,0.297200449906899,0.387449398569145,1.000083317115,20627,0,1,"db[12,21]"
"db[13,21]",0.250067111495736,0.0698831265471962,0.114107466358103,0.202763939640327,0.250044060069585,0.29720353712874,0.387557021939622,0.999999467262018,40000,0,1,"db[13,21]"
"db[14,21]",0.250147083370236,0.0698401704205968,0.11340757400636,0.202493010852809,0.250202149488541,0.297420561273857,0.387046626392146,1.00011210775385,22776,0,1,"db[14,21]"
"db[15,21]",0.249465034696714,0.0702198769479859,0.111583610590628,0.201838359761196,0.249262963836069,0.29663332714175,0.387510575723672,1.00012526555472,15546,0,1,"db[15,21]"
"db[16,21]",0.250277169316707,0.0698596867008553,0.113335657027408,0.203196705191253,0.250145177472727,0.296948544834165,0.386748303281695,1.00004179681095,40000,0,1,"db[16,21]"
"db[17,21]",0.250186867775189,0.0699400288382849,0.112467825800527,0.202977007976495,0.250362127578502,0.297577542353775,0.387111219738815,0.999997339078865,40000,0,1,"db[17,21]"
"db[18,21]",0.250217319175003,0.0701038338968435,0.112811839727406,0.202618808469928,0.250343041647304,0.297812262632108,0.38679834432382,1.00005587161289,29513,0,1,"db[18,21]"
"db[19,21]",0.25028679108166,0.0697795797120995,0.112916643796018,0.20288688242972,0.250769801611043,0.296634857503836,0.38775675360474,0.999991297636964,40000,0,1,"db[19,21]"
"db[20,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,21]"
"db[21,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,21]"
"db[22,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,21]"
"db[23,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,21]"
"db[24,21]",0.249364036997676,0.0700802037071551,0.111175598545378,0.202255518852148,0.250007042382058,0.296491595791906,0.385718731622991,0.999990716697905,40000,0,1,"db[24,21]"
"db[25,21]",0.24967686912574,0.0701135282369509,0.112357662859218,0.202100394587525,0.249766485962089,0.296590246394061,0.387735471062757,1.00003908630542,40000,0,1,"db[25,21]"
"db[26,21]",0.249932679541594,0.0700194404929576,0.112437520323275,0.202531794253439,0.249787483084051,0.297532251452792,0.386734780765094,1.00002456224412,40000,0,1,"db[26,21]"
"db[27,21]",0.249942189817748,0.0701633618370743,0.112076560337847,0.202257943743367,0.249962538963183,0.297142076147987,0.388025802768379,1.00002435181598,34286,0,1,"db[27,21]"
"db[28,21]",0.250060850731749,0.0698087917459237,0.113324085316459,0.203080024082902,0.250025719450218,0.297373657013364,0.38534799947083,0.999974532822973,40000,0,1,"db[28,21]"
"db[29,21]",0.250011278404163,0.0701061818399112,0.112289265851851,0.202839015585759,0.249798724571093,0.296852845263864,0.388334335671363,0.99996086464967,40000,0,1,"db[29,21]"
"db[30,21]",0.24962893886199,0.0700550665024709,0.111387045511751,0.20292787792707,0.250060869728711,0.29703508299553,0.386702431911003,1.00006445906127,40000,0,1,"db[30,21]"
"db[31,21]",0.250128770107233,0.0702028407521523,0.113134911604824,0.202364270250387,0.250121333584471,0.296955436391238,0.388695096927197,1.00010826750294,17198,0,1,"db[31,21]"
"db[32,21]",0.249737631650659,0.069359657269268,0.113179305115701,0.202987234749331,0.249686287261433,0.296368455897085,0.385852220826748,0.999970504467884,40000,0,1,"db[32,21]"
"db[33,21]",0.250541108338396,0.0698046263963031,0.113223241144747,0.203096120267537,0.250230097585093,0.297711236977804,0.387093097688408,1.00015353586977,14703,0,1,"db[33,21]"
"db[34,21]",0.250183747678227,0.0698488545996119,0.112308544608339,0.203933672181229,0.250245672898235,0.297091066370443,0.386911095090395,1.00000540695539,40000,0,1,"db[34,21]"
"db[35,21]",0.249462153700034,0.0698799933525073,0.112417317622547,0.202148335320404,0.249461572388904,0.296718653530003,0.386582340010567,0.999999246462338,40000,0,1,"db[35,21]"
"db[36,21]",0.250310242809913,0.0699041129641978,0.112922216969303,0.203164992290447,0.250524271104056,0.297017035622495,0.387366280727702,0.999999466148262,40000,0,1,"db[36,21]"
"db[37,21]",0.249587849888803,0.070063190746588,0.111707701279584,0.202530994586231,0.249611663831981,0.296574497763587,0.386127934368643,0.999989199560626,40000,0,1,"db[37,21]"
"db[38,21]",0.249468976717469,0.0702880516528111,0.113725567566005,0.201590371191343,0.249425103985394,0.297078714247342,0.387599887572245,1.00000563840717,40000,0,1,"db[38,21]"
"db[39,21]",0.250497378610276,0.0700471580815187,0.114060483770321,0.203115071435383,0.250506534554763,0.297730202028042,0.387583608429021,0.999996524212916,40000,0,1,"db[39,21]"
"db[40,21]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,21]"
"db[1,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,22]"
"db[2,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,22]"
"db[3,22]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,22]"
