"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[14,10]",0.250060250675397,0.0699878169031181,0.112227131779311,0.202488079151556,0.250212905720638,0.297643954318948,0.386154100069325,1.00000968403796,40000,0,1,"db[14,10]"
"db[15,10]",0.250444300046642,0.0697898656932385,0.11255433950249,0.203663571837657,0.250807205451744,0.297583108631603,0.385697293629197,0.999972664161298,40000,0,1,"db[15,10]"
"db[16,10]",0.250325004030403,0.0698845005329878,0.113185982280382,0.203173057056331,0.250825831564535,0.297784439294376,0.385392332463225,1.00001424012818,40000,0,1,"db[16,10]"
"db[17,10]",0.249731911441034,0.0701612589641044,0.11138020114401,0.202636118954891,0.25000511938058,0.296867396583329,0.387520842413358,1.00002178221101,40000,0,1,"db[17,10]"
"db[18,10]",0.250179893137991,0.0697279328565614,0.113023394832291,0.203243799786093,0.250459765746845,0.297235178829634,0.386903680140079,1.00001602156489,40000,0,1,"db[18,10]"
"db[19,10]",0.249548429432136,0.07007891639383,0.111741038260593,0.202606111549196,0.249699717970485,0.296828967271709,0.387370719772911,0.999977417413182,40000,0,1,"db[19,10]"
"db[20,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,10]"
"db[21,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,10]"
"db[22,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,10]"
"db[23,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,10]"
"db[24,10]",0.250334753617236,0.0699074570972801,0.112710926732952,0.20326286064312,0.250379465118844,0.297858853681225,0.386310205791075,1.00000233719488,40000,0,1,"db[24,10]"
"db[25,10]",0.249657449257403,0.0697872821436047,0.112809191341209,0.202365032216124,0.249371258745418,0.296883102790824,0.387274698619103,1.00005546080636,28603,0,1,"db[25,10]"
"db[26,10]",0.249781739033284,0.0699540197666705,0.111740588318551,0.202552656693469,0.249620190966979,0.297068734312688,0.386308928732304,1.0000480719072,40000,0,1,"db[26,10]"
"db[27,10]",0.250794919779988,0.0699865630535593,0.114153819519593,0.203547899762776,0.250702552222698,0.297536782843484,0.388007622694464,1.00002406868848,40000,0,1,"db[27,10]"
"db[28,10]",0.250399372729771,0.0696696814126615,0.115243554866718,0.202969186103223,0.25009689936761,0.297401582468261,0.388092185176755,1.0000035793235,40000,0,1,"db[28,10]"
"db[29,10]",0.250286932131562,0.0699016793068072,0.113165814889211,0.203213135158603,0.250552708408357,0.297398159270611,0.38774074335719,1.00009165201567,20050,0,1,"db[29,10]"
"db[30,10]",0.250321422075762,0.0699869299700544,0.11461828491629,0.202456252509914,0.250038194086083,0.297637391992962,0.388457279894923,1.00002322553228,40000,0,1,"db[30,10]"
"db[31,10]",0.251089756904746,0.0696650421854448,0.11427341567616,0.20385881285687,0.251268324210758,0.298094781974205,0.387854050839606,1.00000944418959,40000,0,1,"db[31,10]"
"db[32,10]",0.250105994991513,0.0705660918522824,0.111923776207368,0.202543773905148,0.249726603240913,0.297297273520621,0.38977380185629,1.00003420388692,36286,0,1,"db[32,10]"
"db[33,10]",0.250557646255257,0.0699994246487543,0.114703122167587,0.203080210839012,0.250260183536683,0.29831478980422,0.388137479384544,1.00007604813626,26109,0,1,"db[33,10]"
"db[34,10]",0.250560727934553,0.0697363709691015,0.1139154253683,0.203551787710017,0.250598883657895,0.297420096445146,0.387487321031591,1.00000524754844,40000,0,1,"db[34,10]"
"db[35,10]",0.250300291821242,0.0697279355868342,0.113056307814828,0.203371949362803,0.250158408825695,0.297272457239013,0.387128692699845,1.00000189632914,40000,0,1,"db[35,10]"
"db[36,10]",0.249671728456025,0.0700164835775006,0.112212224896432,0.202299857653611,0.249578529428943,0.296969415325616,0.386549824473343,1.00005135976942,28814,0,1,"db[36,10]"
"db[37,10]",0.250733118373228,0.0696395899232541,0.11454559773259,0.203241851644829,0.250938097285561,0.297874470672222,0.38751486354328,1.00004192789324,28821,0,1,"db[37,10]"
"db[38,10]",0.25003147295647,0.0702529847450641,0.111351054570263,0.202560764390599,0.250207441205435,0.297437050359762,0.387437427169604,0.999994882036876,40000,0,1,"db[38,10]"
"db[39,10]",0.250224889793086,0.0702101454856786,0.112021418024513,0.202899036919325,0.250165848434073,0.297887241778925,0.388246984685212,0.999979480824604,40000,0,1,"db[39,10]"
"db[40,10]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,10]"
"db[1,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,11]"
"db[2,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,11]"
"db[3,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,11]"
"db[4,11]",0.250319210419894,0.0699716609793423,0.113268388810442,0.203507036438258,0.249774222078917,0.297642481851128,0.388948518918981,1.00003932970454,31343,0,1,"db[4,11]"
"db[5,11]",0.250101058250687,0.069591034435677,0.114212507084493,0.20313640068301,0.250360183623946,0.297338371904444,0.386847541702684,1.0000579379405,40000,0,1,"db[5,11]"
"db[6,11]",0.25047347429848,0.0703979040673704,0.111840098031113,0.203083258238639,0.25051669817048,0.297898391811108,0.388263381369187,0.999997646098545,40000,0,1,"db[6,11]"
"db[7,11]",0.250255434629375,0.0699795330232803,0.112212312276799,0.202911946498863,0.250293195857135,0.297793068253833,0.388371805157579,0.999991362357523,40000,0,1,"db[7,11]"
"db[8,11]",0.250332604954929,0.0699535892575929,0.113193995747748,0.203314472205344,0.249920898756336,0.297225996688265,0.388077741171531,1.00000069166404,40000,0,1,"db[8,11]"
"db[9,11]",0.249837978394688,0.0697740266517593,0.113461193885637,0.202775511640005,0.249513224160346,0.296784627610023,0.386996235648019,1.00004385253455,31204,0,1,"db[9,11]"
"db[10,11]",0.24978158386868,0.0698276276319664,0.112146680011494,0.202781627096334,0.249901742960051,0.296889774738911,0.385904570560295,1.00002136867527,40000,0,1,"db[10,11]"
"db[11,11]",0.249073351025636,0.0698414725428745,0.111189487065109,0.201880658520892,0.249303987639066,0.295920283901124,0.38677384203659,1.00001692766333,40000,0,1,"db[11,11]"
"db[12,11]",0.250626967569036,0.0703632660871864,0.112386138395879,0.203161203833295,0.250847267280181,0.298169575274724,0.387306310901833,1.00004686476016,26423,0,1,"db[12,11]"
"db[13,11]",0.249877496922063,0.0699676994226703,0.111744998702185,0.202691684367135,0.250105166796395,0.296536911424611,0.387272064989964,1.0000419310391,40000,0,1,"db[13,11]"
"db[14,11]",0.250239387480832,0.0702458151646262,0.112646191207127,0.202606433034286,0.249775366178403,0.297496477370289,0.388019868019448,1.0000592270104,26051,0,1,"db[14,11]"
"db[15,11]",0.249865367763261,0.0694948413959871,0.114210041100232,0.202663457886484,0.24974740123437,0.296778105229728,0.385888602473121,0.999970642600374,40000,0,1,"db[15,11]"
"db[16,11]",0.250132084289498,0.0700378204981324,0.111667620266684,0.202985321523036,0.250300855014562,0.297088389713973,0.387861686341498,0.999995137021412,40000,0,1,"db[16,11]"
"db[17,11]",0.250076266863134,0.0698323087758435,0.113437515776255,0.203209808946621,0.250292014710616,0.297000722695582,0.387362289220938,1.00004118250285,40000,0,1,"db[17,11]"
"db[18,11]",0.250116241093451,0.0699906903676915,0.112692912244911,0.202657408137328,0.250479042645633,0.297123935162841,0.387796199273191,1.00005654307877,28901,0,1,"db[18,11]"
"db[19,11]",0.250240466065886,0.0698726160553208,0.114103798302153,0.202984151077055,0.250251327754497,0.297278758741247,0.387772062133042,1.00007029214413,21209,0,1,"db[19,11]"
"db[20,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,11]"
"db[21,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,11]"
"db[22,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,11]"
"db[23,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,11]"
"db[24,11]",0.249941491254469,0.0697522307668919,0.115200822505944,0.202313704916593,0.25034549827112,0.297389330227935,0.387757069875097,1.00019621063502,10784,0,1,"db[24,11]"
"db[25,11]",0.250120883555901,0.0701071208287717,0.112586392350017,0.202957382319408,0.249948448852395,0.297483250336419,0.388648393177507,0.99999360668761,40000,0,1,"db[25,11]"
"db[26,11]",0.250195974461439,0.0699854606094729,0.113324607391063,0.203042316720172,0.250281023728972,0.297160061546671,0.388135788226668,0.999988420030516,40000,0,1,"db[26,11]"
"db[27,11]",0.249588794294298,0.0698366206418549,0.113178146068305,0.202043069645634,0.249680000634618,0.296929442185475,0.386171210973362,1.00002698500153,33425,0,1,"db[27,11]"
"db[28,11]",0.250037316542583,0.0700413956807439,0.113275556463669,0.202583312166676,0.24968585592737,0.297285826707104,0.389964512533203,1.00014502150415,14897,0,1,"db[28,11]"
"db[29,11]",0.250374928406126,0.0701691121856086,0.111955280901953,0.202878373495545,0.250677791111575,0.2981230096339,0.386807135070211,0.999990316448696,40000,0,1,"db[29,11]"
"db[30,11]",0.250117325741742,0.0703514383201363,0.111979680944111,0.202678971175829,0.25012451624078,0.296929604967508,0.387925817065693,0.999989175537,40000,0,1,"db[30,11]"
"db[31,11]",0.250773799156641,0.0698818939196148,0.11318631556527,0.203678387555101,0.250607673277695,0.298266485464406,0.3875630164754,1.00003720218408,40000,0,1,"db[31,11]"
"db[32,11]",0.250418824265258,0.0699246630820056,0.113864580927864,0.203404390126135,0.250350377464548,0.297222945137713,0.388758618322356,1.00010619237866,21622,0,1,"db[32,11]"
"db[33,11]",0.250303453763634,0.0695888366339876,0.114086798577358,0.203325196009269,0.250141725024139,0.297720272607544,0.387100520255218,1.00007633112751,29350,0,1,"db[33,11]"
"db[34,11]",0.250223952334333,0.0701692728505764,0.112143904396371,0.20274441201394,0.249987458611657,0.297501244584584,0.387882781770527,1.00004166339305,31456,0,1,"db[34,11]"
"db[35,11]",0.250358513570547,0.0698562931178327,0.113669335869977,0.203555671750843,0.250077209502512,0.297227611285421,0.387613985371753,1.00003584190089,31368,0,1,"db[35,11]"
"db[36,11]",0.249810685293498,0.0700033970724113,0.113035881037587,0.20190436059879,0.249745118114489,0.296742410984524,0.387676933477553,1.00001276745375,40000,0,1,"db[36,11]"
"db[37,11]",0.249856279575662,0.0699809932820258,0.113186720426558,0.202581827147568,0.249886273925873,0.297049052872733,0.387244058951902,0.999989571462242,40000,0,1,"db[37,11]"
"db[38,11]",0.249956402668373,0.0696897817473651,0.113742578555271,0.203001259980786,0.250181114885782,0.29693625804059,0.385390708263702,0.999986862662941,40000,0,1,"db[38,11]"
"db[39,11]",0.250246765745512,0.0700890150017436,0.113196419776625,0.202948763022612,0.250385507207769,0.29773198288532,0.387205093112427,0.999979455184161,40000,0,1,"db[39,11]"
"db[40,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,11]"
"db[1,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,12]"
"db[2,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,12]"
"db[3,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,12]"
"db[4,12]",0.250219253318055,0.0699738278874728,0.112039749338609,0.203136519024893,0.250306390148068,0.29759591120552,0.386869591858103,1.00008487432416,30864,0,1,"db[4,12]"
"db[5,12]",0.250188060396321,0.0697107267795525,0.112730166683418,0.203684244441658,0.250096476259912,0.297045821974614,0.38651405713702,1.00015428104912,13653,0,1,"db[5,12]"
"db[6,12]",0.249798311536023,0.0700446843325337,0.112739553887385,0.202322967616395,0.249752875988535,0.2970235939256,0.388313476887911,1.00008384604429,30305,0,1,"db[6,12]"
"db[7,12]",0.249628333764711,0.0698385464218538,0.112228296678164,0.202711637639744,0.249147185284104,0.29658813168196,0.38825243895617,0.999972935256006,40000,0,1,"db[7,12]"
"db[8,12]",0.250298203983534,0.0698424862982725,0.113028476805827,0.203462587556549,0.250056183308398,0.297386754115022,0.386631827184762,0.999975681592234,40000,0,1,"db[8,12]"
"db[9,12]",0.250102487055707,0.0698336996625808,0.113525044164835,0.202770871927933,0.249883736820788,0.29753313169033,0.386406220510713,1.00007918995975,21555,0,1,"db[9,12]"
"db[10,12]",0.249922346892141,0.0699751903583664,0.112373387448917,0.202832102138869,0.249846187909378,0.297354965351962,0.387222147178431,0.999992081644918,40000,0,1,"db[10,12]"
"db[11,12]",0.250232148194373,0.06997654608408,0.113898312416835,0.203091278830143,0.250165203343777,0.297135390161361,0.388214459932552,1.00010235783477,19420,0,1,"db[11,12]"
"db[12,12]",0.250102186865099,0.0698144578125894,0.112861756862376,0.202499069210795,0.250382949670836,0.29731443804989,0.386591617381815,1.00010256424898,17775,0,1,"db[12,12]"
"db[13,12]",0.250368719189411,0.069456673577674,0.113872248907879,0.203393119347008,0.250504556976425,0.297468673449885,0.387189984750627,0.999991115021944,40000,0,1,"db[13,12]"
"db[14,12]",0.25036638198757,0.0700831637477014,0.113373725864188,0.202673335240181,0.25023221513866,0.29763021043691,0.387310590090711,1.00006281311876,32579,0,1,"db[14,12]"
"db[15,12]",0.249276329164682,0.0691521074372297,0.114402396037134,0.202272472030091,0.249423732528397,0.295490029022058,0.385980028174641,1.00009639351557,26685,0,1,"db[15,12]"
"db[16,12]",0.250044907280962,0.0701853473290138,0.112570400569532,0.20262332166579,0.250069252466842,0.297339458448207,0.387119976349168,1.00003097692321,38027,0,1,"db[16,12]"
"db[17,12]",0.249781436346813,0.0698031270612014,0.112712409037674,0.203022361444979,0.249546883428357,0.296474424164348,0.387697221167411,0.999971906302256,40000,0,1,"db[17,12]"
"db[18,12]",0.25006414558266,0.0699116918449823,0.112386845106699,0.202743081626649,0.250458888356798,0.297590351602572,0.386933216041033,0.999996418487312,40000,0,1,"db[18,12]"
"db[19,12]",0.250286698086495,0.0704512766224007,0.112603369521583,0.202363999000867,0.250543767544977,0.29783284432224,0.389224165723863,1.00005705437581,25695,0,1,"db[19,12]"
"db[20,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,12]"
"db[21,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,12]"
"db[22,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,12]"
"db[23,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,12]"
"db[24,12]",0.250345943827191,0.0701113720384231,0.111959324528523,0.203376551107755,0.250616750689062,0.297749600797513,0.386693302368615,1.00006404590959,23377,0,1,"db[24,12]"
"db[25,12]",0.250096415075674,0.0697266865543724,0.112832995964886,0.203375650985099,0.249800980970853,0.297330543561591,0.385953373324863,1.0000989939533,19140,0,1,"db[25,12]"
"db[26,12]",0.25028622917481,0.069967890921213,0.111588051685418,0.203697978120432,0.250707104756678,0.297367981921995,0.38758814588021,0.999970697105369,40000,0,1,"db[26,12]"
"db[27,12]",0.250225627708979,0.0699234252304374,0.113078289433715,0.203120531650168,0.250686432644924,0.296932469297153,0.387469273944691,1.00000380570648,40000,0,1,"db[27,12]"
"db[28,12]",0.250291927721988,0.0701912183996203,0.110716370358399,0.203183412490045,0.251050613260113,0.297684091230908,0.386526113238646,1.00001108818009,40000,0,1,"db[28,12]"
"db[29,12]",0.249411206934736,0.0698056084226102,0.111296325422934,0.202609169724116,0.249490882942779,0.29616601330769,0.386518528293322,1.000046450073,30532,0,1,"db[29,12]"
"db[30,12]",0.249496606121131,0.0702053719645955,0.112089914198049,0.201896196618882,0.24918681141426,0.296822791879575,0.388680091226325,1.00000688814471,40000,0,1,"db[30,12]"
"db[31,12]",0.250072278727619,0.0698454779698145,0.112667597164583,0.203279153051547,0.250033821783368,0.297495767657816,0.386962205688253,1.00015206021223,14159,0,1,"db[31,12]"
"db[32,12]",0.249847047418701,0.0695510922590597,0.112688783005072,0.203154196700845,0.250075990617127,0.296947372685004,0.384860100727303,1.00008013480787,26197,0,1,"db[32,12]"
"db[33,12]",0.249748797956528,0.0699145241015495,0.113919127611112,0.202273615012072,0.249357796201106,0.296705004805521,0.386686585593225,1.00004056175889,30236,0,1,"db[33,12]"
"db[34,12]",0.249914334419378,0.0700328792600089,0.113189681977065,0.202153812305802,0.249679609563343,0.297534353948996,0.387356871464185,1.00007160591941,37628,0,1,"db[34,12]"
"db[35,12]",0.25026254954975,0.0700546755189393,0.11294615076639,0.202937605708988,0.249912923496697,0.297461186360226,0.387236665761816,0.999999964944709,40000,0,1,"db[35,12]"
"db[36,12]",0.249688971189751,0.069727677383371,0.112642959480004,0.202103209168053,0.250195579661805,0.296948859855208,0.385854840292905,1.00000254126343,40000,0,1,"db[36,12]"
"db[37,12]",0.250082695172113,0.0700426367617284,0.114164837499,0.202842268160655,0.250164462491726,0.297389127483887,0.386606077661158,1.00000122518467,40000,0,1,"db[37,12]"
"db[38,12]",0.250091102171923,0.0696343280695434,0.112904138346237,0.203229337904637,0.249892219163408,0.296741884133131,0.386778603361502,1.00000147951419,40000,0,1,"db[38,12]"
"db[39,12]",0.249431102265496,0.0698928719834103,0.112169059906618,0.202476184571272,0.249321138405383,0.296586228480227,0.386955644571041,0.9999982643404,40000,0,1,"db[39,12]"
"db[40,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,12]"
"db[1,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,13]"
"db[2,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,13]"
"db[3,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,13]"
"db[4,13]",0.250142018761084,0.0702862385129088,0.112647970819618,0.202507979465075,0.250045404725949,0.297866718711659,0.388133232118133,0.999984942902128,40000,0,1,"db[4,13]"
"db[5,13]",0.250102565860412,0.0698191796725649,0.11335244965608,0.203211150280033,0.249854326258208,0.296995619025588,0.387775836440401,1.00004115805271,34046,0,1,"db[5,13]"
"db[6,13]",0.249990022305298,0.0695607394829287,0.114126145097449,0.203132619325869,0.250117545677532,0.296685853889593,0.38796410356114,1.0000162262857,40000,0,1,"db[6,13]"
"db[7,13]",0.250322681699214,0.070248158477626,0.11298840338212,0.20240803279502,0.250131277819969,0.297617110262855,0.388519130081676,1.00000308092852,40000,0,1,"db[7,13]"
"db[8,13]",0.249919811533035,0.0703935105582145,0.112696089727287,0.202260216732477,0.249675232152421,0.297108525122167,0.389563875201495,0.999957806595824,40000,0,1,"db[8,13]"
"db[9,13]",0.249827620153594,0.0699763822125766,0.112800954650915,0.202339862183794,0.249893758082726,0.296797576801131,0.3866869349242,0.999974226249354,40000,0,1,"db[9,13]"
"db[10,13]",0.249745128781377,0.070088501041359,0.113244732609482,0.202352625890919,0.249226002034803,0.297130754912154,0.388437987588262,1.00008021223727,22264,0,1,"db[10,13]"
"db[11,13]",0.249931836410738,0.0698501650855565,0.113500157062726,0.202546893538885,0.250201557328788,0.297385228233143,0.386504615544022,0.999999614115178,40000,0,1,"db[11,13]"
"db[12,13]",0.249926944316378,0.0698117943187576,0.112247855602429,0.202298255048513,0.24987037502986,0.297674442186269,0.385432447404503,0.999973024858273,40000,0,1,"db[12,13]"
"db[13,13]",0.250402343530209,0.0701139234347327,0.113323653209071,0.202950173105715,0.250352671972822,0.297704156800823,0.388229237741118,1.00008586822434,22916,0,1,"db[13,13]"
"db[14,13]",0.250420307765309,0.0702800879627352,0.111471065968149,0.20348241298821,0.250049558078917,0.297363458198423,0.389996985164452,0.999956504882821,40000,0,1,"db[14,13]"
"db[15,13]",0.250288475396593,0.0703812578037495,0.112975276954988,0.202990513022139,0.250160980284075,0.297380035532584,0.38866754444484,0.999992294421276,40000,0,1,"db[15,13]"
"db[16,13]",0.249885671222038,0.0699238798638959,0.113458739006031,0.202240607162728,0.249528901525676,0.297374072261175,0.388002847799987,1.00007265093038,35061,0,1,"db[16,13]"
"db[17,13]",0.249640415078878,0.0701263307998682,0.112099164559771,0.202306965482174,0.24992151907952,0.296876628214488,0.386270715944458,1.0000202202399,40000,0,1,"db[17,13]"
"db[18,13]",0.24927871543786,0.0703907099512827,0.110292584440608,0.201946044418392,0.25015503343961,0.296328127361213,0.386702913938724,1.0000253620434,40000,0,1,"db[18,13]"
"db[19,13]",0.250399392276958,0.0696568249776999,0.113785683314625,0.203289744564979,0.250765835023447,0.297413401507983,0.385919572951847,1.00002007032759,40000,0,1,"db[19,13]"
"db[20,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,13]"
"db[21,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,13]"
"db[22,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,13]"
"db[23,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,13]"
"db[24,13]",0.250264412724889,0.0695319071751921,0.114091127561013,0.203313565671527,0.250125679343526,0.297566709420588,0.386262787193109,1.00005903031016,23928,0,1,"db[24,13]"
"db[25,13]",0.249909238190766,0.0699601148676447,0.113657407948368,0.20234898743747,0.2498179349076,0.297195124309492,0.38710830734444,1.00012651206072,14694,0,1,"db[25,13]"
"db[26,13]",0.249641285860801,0.0698934380942631,0.113046534322958,0.202468101184468,0.249304391375192,0.296647760206,0.386998815357924,1.00014765706504,15352,0,1,"db[26,13]"
"db[27,13]",0.250023701985888,0.0701457349499093,0.113063693480719,0.20261692465475,0.249974436068952,0.297107743503811,0.388161478968449,1.00013376703769,16703,0,1,"db[27,13]"
"db[28,13]",0.25035349056179,0.0698857809892605,0.114157441357706,0.203268238363404,0.250322324131785,0.297727606250683,0.38750829781544,0.999966174941345,40000,0,1,"db[28,13]"
"db[29,13]",0.249698864971817,0.0696519254938569,0.113991368792184,0.202799870000507,0.249577197031037,0.296515469067952,0.385821049229588,1.00001498313795,40000,0,1,"db[29,13]"
"db[30,13]",0.250610159547592,0.0698689916310382,0.113014251763893,0.203282705707969,0.251144205679305,0.297317732659102,0.387839016692758,0.999999816035723,40000,0,1,"db[30,13]"
"db[31,13]",0.249828407886038,0.0701725738343162,0.113378346526077,0.202432295282808,0.249653042808809,0.296899619950475,0.38919970157136,1.00003552858032,40000,0,1,"db[31,13]"
"db[32,13]",0.249786074675599,0.0699268432158863,0.112348417842561,0.202697147040677,0.249856905641132,0.29695300372016,0.387390191080711,1.0000676628498,38139,0,1,"db[32,13]"
"db[33,13]",0.250057228356946,0.0701048236024814,0.110612517492712,0.202650063814376,0.250086474426359,0.297467819951302,0.387196443340812,0.999997588018096,40000,0,1,"db[33,13]"
"db[34,13]",0.250612638594452,0.0696359204329404,0.113984211471276,0.203663375068633,0.250880170151884,0.297497006728127,0.387785157451111,1.00001286955692,40000,0,1,"db[34,13]"
"db[35,13]",0.249873813445893,0.0699341143508024,0.112768732985687,0.202391430382549,0.24993473723411,0.297345778531891,0.386722764493477,0.999988666689796,40000,0,1,"db[35,13]"
"db[36,13]",0.249946527606823,0.069959345686817,0.112868442513002,0.203405227976319,0.250149994487404,0.296718025815731,0.386768448727874,0.999980637689773,40000,0,1,"db[36,13]"
"db[37,13]",0.250443125723401,0.0699874050604086,0.111995150777938,0.203364392456366,0.250321421476249,0.297967836630248,0.387807881210936,1.00001394154707,40000,0,1,"db[37,13]"
"db[38,13]",0.250153756601858,0.06976744282104,0.114308515917304,0.202805660008467,0.250102948231621,0.296915141807207,0.387692145713881,0.999999390782787,40000,0,1,"db[38,13]"
"db[39,13]",0.250439046476657,0.0692743358374134,0.115684247430064,0.203639989421639,0.250438320999522,0.297295815545041,0.386575010818673,1.00006829898923,27620,0,1,"db[39,13]"
"db[40,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,13]"
"db[1,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,14]"
"db[2,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,14]"
"db[3,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,14]"
"db[4,14]",0.250004270836309,0.069908929369994,0.113015449025537,0.202903098422705,0.250068373420127,0.296905217269608,0.387270854173838,1.00001966039521,40000,0,1,"db[4,14]"
"db[5,14]",0.250142012272307,0.070015247346157,0.113161723186348,0.202925232538346,0.250095308809249,0.297171176187858,0.387230481150186,1.00006816167237,40000,0,1,"db[5,14]"
"db[6,14]",0.250945575521903,0.0697289981737869,0.115145621347192,0.203290569027935,0.251291343134461,0.298028058309784,0.386761293496858,1.00006524088327,24025,0,1,"db[6,14]"
"db[7,14]",0.249826532500884,0.0699711518622216,0.112869625472302,0.202862673639544,0.250066325049293,0.297109553068976,0.386872957333917,1.000024019388,40000,0,1,"db[7,14]"
"db[8,14]",0.25031067069461,0.0697616563058776,0.114805102122188,0.202923880538965,0.250224906662682,0.297160768168057,0.387775134075555,1.0000683648321,25273,0,1,"db[8,14]"
"db[9,14]",0.250680497676009,0.0697744756122195,0.114227115082306,0.202992099452961,0.251004805629257,0.298135890359988,0.386596995268395,1.00013774536862,13737,0,1,"db[9,14]"
"db[10,14]",0.250660637605392,0.069780076515145,0.114705759782682,0.20354636547286,0.250664304528704,0.297393758580058,0.388650273592504,1.0000569311877,33770,0,1,"db[10,14]"
"db[11,14]",0.250020824670459,0.0702473341958876,0.112542391778956,0.20263888406256,0.249887719273606,0.297437809012924,0.387351058763144,1.00001956769732,40000,0,1,"db[11,14]"
"db[12,14]",0.250217091237413,0.0697792522532729,0.112386548483037,0.203498841015842,0.250328003673507,0.297401689130448,0.386054480398364,0.999979417043623,40000,0,1,"db[12,14]"
"db[13,14]",0.249797521162803,0.0699512683885443,0.112954551156238,0.202505748778216,0.24962085784288,0.296827081715714,0.387698010089312,1.00004672102482,35563,0,1,"db[13,14]"
"db[14,14]",0.250157942767769,0.069745539858085,0.112997667460992,0.203338740784852,0.250118509644385,0.296828604638235,0.38803355803211,1.00007113797742,22382,0,1,"db[14,14]"
"db[15,14]",0.24992356249739,0.0692499865621012,0.114992175520972,0.203175641986707,0.249846101845737,0.296461361998573,0.385361970224573,1.00007756897013,20802,0,1,"db[15,14]"
"db[16,14]",0.250274912153621,0.0701857512901467,0.113130268600474,0.203002850715641,0.249889459473171,0.298140741481508,0.38886398682778,0.999984955422618,40000,0,1,"db[16,14]"
"db[17,14]",0.249676591183151,0.0699065718999465,0.112423566196561,0.202450343593475,0.249492557938462,0.296782069560557,0.387341805448697,1.00006353314302,30774,0,1,"db[17,14]"
"db[18,14]",0.249860004066298,0.0699915175208901,0.112500180624283,0.202472068344989,0.250135771023547,0.296991477783685,0.387123099321828,0.999993027048242,40000,0,1,"db[18,14]"
"db[19,14]",0.250304050099489,0.0702399053385932,0.11292784255977,0.202808266984706,0.250042089526013,0.297887919015446,0.388769869139148,1.00000042884364,40000,0,1,"db[19,14]"
"db[20,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,14]"
"db[21,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,14]"
"db[22,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,14]"
"db[23,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,14]"
"db[24,14]",0.250328780415733,0.0703232002180062,0.11359893320231,0.202958523021075,0.250198975233729,0.297991912200187,0.387469013504101,1.00009998825305,40000,0,1,"db[24,14]"
"db[25,14]",0.249609201278854,0.0702069635201768,0.112345781827276,0.202096810165672,0.248943721216227,0.296799169240304,0.387500033711718,1.00010430058612,40000,0,1,"db[25,14]"
"db[26,14]",0.249459722133617,0.069838829638137,0.111434820842432,0.202395974690837,0.249525109865902,0.296973264894613,0.385342697303972,1.00009967212436,23086,0,1,"db[26,14]"
"db[27,14]",0.24964247991792,0.0697647972866614,0.113261400369462,0.202495072346658,0.249701853176211,0.29676212081723,0.386142534748012,0.999972585181076,40000,0,1,"db[27,14]"
"db[28,14]",0.249647277196707,0.0698473746914133,0.110972892733742,0.202690707889475,0.249393317258862,0.296471506243849,0.387787399615558,1.00003437397059,40000,0,1,"db[28,14]"
"db[29,14]",0.249525138251506,0.0702449443885302,0.111682188208853,0.202314629025915,0.249802913654865,0.296617303154098,0.386138774992832,1.00003044252554,34318,0,1,"db[29,14]"
