"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"N[18,2]",29.471,5.36700666916507,20,26,29,33,41,1.0011636297184,3000,0,1,"N[18,2]"
"N[19,2]",11.2613333333333,3.05780230566591,6,9,11,13,18,1.00023444524294,3000,0,1,"N[19,2]"
"N[20,2]",46.3703333333333,6.10242572715752,36,42,46,50,59,1.00129099517576,1505,0,1,"N[20,2]"
"N[21,2]",2.655,1.91290217511957,0,1,2,4,7,1.00227751449568,793,1,1,"N[21,2]"
"N[22,2]",61.2143333333333,8.37757656795445,46,55,61,67,78,1.00352825204072,670,0,1,"N[22,2]"
"N[23,2]",39.0493333333333,4.75714652250356,31,36,39,42,49,1.00019917226013,3000,0,1,"N[23,2]"
"N[24,2]",57.2986666666667,7.624752050843,44,52,57,62,74,0.999726980040643,3000,0,1,"N[24,2]"
"N[25,2]",48.5373333333333,7.18984266179653,35.975,43,48,53,64,0.999901532532748,3000,0,1,"N[25,2]"
"N[26,2]",24.981,4.99489292362103,16,21,25,28,35,0.999757130132863,3000,0,1,"N[26,2]"
"N[27,2]",20.6766666666667,4.04181076997951,14,18,20,23,29,1.00027279895294,3000,0,1,"N[27,2]"
"N[28,2]",34.9553333333333,6.0650583838868,24,31,35,39,48,1.0002441999063,3000,0,1,"N[28,2]"
"N[29,2]",62.0853333333333,8.00175361462673,48,56.75,62,67,79,0.999873004966015,3000,0,1,"N[29,2]"
"N[30,2]",27.1023333333333,5.08361507882387,18,24,27,30,38,0.999749772070307,3000,0,1,"N[30,2]"
"N[31,2]",8.357,2.50072700332958,4,7,8,10,14,1.00010106217792,3000,0,1,"N[31,2]"
"N[32,2]",20.7743333333333,3.6135523347136,15,18,20,23,28,1.00179989907891,1814,0,1,"N[32,2]"
"N[33,2]",16.0593333333333,4.01678035210058,9,13,16,19,25,1.00407045099055,533,0,1,"N[33,2]"
"N[34,2]",63.6766666666667,8.9629738659887,47,57,64,70,82,1.00051533175428,3000,0,1,"N[34,2]"
"N[35,2]",44.2116666666667,6.72874103188555,32,39,44,49,58,1.00221336858528,876,0,1,"N[35,2]"
"N[36,2]",4.48933333333333,2.62148373023208,0,3,4,6,10,1.00041654818114,3000,1,1,"N[36,2]"
"N[37,2]",51.4403333333333,7.75614761533279,37,46,51,57,67,0.999736417257802,3000,0,1,"N[37,2]"
"N[38,2]",40.6563333333333,5.33201369205165,31,37,40,44,51,1.00043255167889,3000,0,1,"N[38,2]"
"N[39,2]",27.1953333333333,4.96770278021204,18,24,27,30,38,1.00104339998573,1309,0,1,"N[39,2]"
"N[40,2]",66.8733333333333,9.02244000793509,50.975,60,67,73,86,1.00003056339144,3000,0,1,"N[40,2]"
"N[41,2]",20.4816666666667,4.36707617752835,13,17,20,23,30,0.999872937693813,3000,0,1,"N[41,2]"
"N[42,2]",11.9016666666667,3.64825535627699,6,9,12,14,20,0.999921482326528,3000,0,1,"N[42,2]"
"N[43,2]",62.7606666666667,8.78068446622779,46,57,62,68,81,1.00061317198878,2103,0,1,"N[43,2]"
"N[44,2]",41.976,5.34960715993133,33,38,42,45,54,1.00100194186103,1563,0,1,"N[44,2]"
"N[45,2]",64.7816666666667,8.85540154939849,48,59,64,71,83,1.0003128984403,3000,0,1,"N[45,2]"
"N[46,2]",36.138,6.35219695344677,25,32,36,40,50,0.999834132962717,3000,0,1,"N[46,2]"
"N[47,2]",24.2376666666667,5.4255869316975,14,21,24,28,36,1.00108232498478,3000,0,1,"N[47,2]"
"N[48,2]",37.1826666666667,5.45923382599407,27,33,37,41,49,1.00032973729524,3000,0,1,"N[48,2]"
"N[49,2]",27.099,5.50823437064552,17,23,27,30,39,0.999932429235201,3000,0,1,"N[49,2]"
"N[50,2]",36.8173333333333,6.02849459964383,26,33,36,41,50,1.00001714194305,3000,0,1,"N[50,2]"
"N[51,2]",0.109333333333333,0.347495525058286,0,0,0,0,1,1.0059863390943,1436,1,1,"N[51,2]"
"N[52,2]",15.577,4.4360602502124,8,13,15,18,25,1.0012838201699,1228,0,1,"N[52,2]"
"N[53,2]",8.395,2.49179547346096,4,7,8,10,14,0.999762804816698,3000,0,1,"N[53,2]"
"N[54,2]",0.0966666666666667,0.329684373531624,0,0,0,0,1,1.00119569632732,3000,1,1,"N[54,2]"
"N[55,2]",0.0913333333333333,0.313620271635114,0,0,0,0,1,1.00250581202584,3000,1,1,"N[55,2]"
"N[56,2]",6.058,2.76776495406438,1,4,6,8,12,1.00026849109429,3000,0,1,"N[56,2]"
"N[57,2]",0.0996666666666667,0.335316817370617,0,0,0,0,1,1.01155347711571,3000,1,1,"N[57,2]"
"N[58,2]",5.29233333333333,2.62916565845049,1,3,5,7,11,0.999973614155687,3000,0,1,"N[58,2]"
"N[59,2]",4.603,2.4432316291334,1,3,4,6,10,0.999760661553903,3000,0,1,"N[59,2]"
"N[60,2]",0.114666666666667,0.369093889123827,0,0,0,0,1,1.00391222497056,3000,1,1,"N[60,2]"
"N[61,2]",0.312666666666667,0.605828824897964,0,0,0,0,2,1.005565849341,729,1,1,"N[61,2]"
"N[62,2]",3.95666666666667,2.27636761209403,0,2,4,5,9,1.00207008549478,1392,1,1,"N[62,2]"
"N[63,2]",0.102666666666667,0.33391124738359,0,0,0,0,1,1.00086250180239,3000,1,1,"N[63,2]"
"N[64,2]",0.110666666666667,0.354675655346855,0,0,0,0,1,1.00369664117247,3000,1,1,"N[64,2]"
"N[65,2]",2.874,1.85038698042484,0,2,3,4,7,1.00092854899691,3000,1,1,"N[65,2]"
"N[66,2]",0.197666666666667,0.477497528983782,0,0,0,0,2,1.0016062297223,3000,1,1,"N[66,2]"
"N[67,2]",6.85533333333333,2.77650401531697,2,5,7,9,13,0.999758421182128,3000,0,1,"N[67,2]"
"N[68,2]",1.94033333333333,1.52015684974879,0,1,2,3,5,1.00011877719681,3000,1,1,"N[68,2]"
"N[69,2]",14.3133333333333,4.33282971740281,7,11,14,17,23,1.0000743875885,3000,0,1,"N[69,2]"
"N[70,2]",0.115,0.349974990770371,0,0,0,0,1,1.00447733716224,1488,1,1,"N[70,2]"
"N[71,2]",4.92766666666667,2.54766522295447,1,3,5,6,11,1.0000382097305,3000,0,1,"N[71,2]"
"N[72,2]",6.48566666666667,2.90836966247187,1,4,6,8,13,1.00095940714016,3000,0,1,"N[72,2]"
"N[73,2]",0.113666666666667,0.360726022501832,0,0,0,0,1,1.00248971103294,3000,1,1,"N[73,2]"
"N[74,2]",0.42,0.693609182392578,0,0,0,1,2,0.999860082305418,3000,1,1,"N[74,2]"
"N[75,2]",0.115,0.351875364427089,0,0,0,0,1,0.999931271037662,3000,1,1,"N[75,2]"
"N[76,2]",13.7616666666667,1.50164871785853,12,13,13,15,17,1.00000685625614,3000,0,1,"N[76,2]"
"N[77,2]",5.68366666666667,1.91071107910942,3,4,5,7,10,1.00086346261262,3000,0,1,"N[77,2]"
"N[78,2]",0.112333333333333,0.350840303455003,0,0,0,0,1,1.0041712129259,1676,1,1,"N[78,2]"
"N[79,2]",0.211,0.504543213826334,0,0,0,0,2,1.00065140645655,3000,1,1,"N[79,2]"
"N[80,2]",3.22666666666667,2.02829819144195,0,2,3,4,8,1.00052611477723,2758,1,1,"N[80,2]"
"N[1,3]",30.6866666666667,5.61809664318675,21,27,30,34,42,0.999867475892509,3000,0,1,"N[1,3]"
"N[2,3]",32.9083333333333,5.11474835866631,24,29,33,36,44,0.999661776585344,3000,0,1,"N[2,3]"
"N[3,3]",17.7213333333333,3.7555798063836,11,15,17,20,26,1.00013746689567,3000,0,1,"N[3,3]"
"N[4,3]",39.5896666666667,4.62850957896057,32,36,39,42.25,50,1.00025834343592,3000,0,1,"N[4,3]"
"N[5,3]",30.408,4.2777294198749,23,27,30,33,40,1.00113235286798,1658,0,1,"N[5,3]"
"N[6,3]",14.5806666666667,3.22422467638503,9,12,14,17,22,1.00119345999643,3000,0,1,"N[6,3]"
"N[7,3]",10.014,2.84766109721204,5,8,10,12,16,1.00013796373905,3000,0,1,"N[7,3]"
"N[8,3]",32.235,4.41825176393897,25,29,32,35,42,0.999831390626833,3000,0,1,"N[8,3]"
"N[9,3]",26.9723333333333,3.61191313956073,21,24,27,29,35,1.00315737259402,592,0,1,"N[9,3]"
"N[10,3]",35.139,5.90395047492808,25,31,35,39,47,1.00147083752114,1074,0,1,"N[10,3]"
"N[11,3]",14.384,3.3905322939639,9,12,14,17,22,1.00041104759467,2410,0,1,"N[11,3]"
"N[12,3]",32.0686666666667,4.76132071459218,24,29,32,35,42,0.999768260637948,3000,0,1,"N[12,3]"
"N[13,3]",24.3103333333333,3.34999015424922,19,22,24,26,32,1.0003397945105,3000,0,1,"N[13,3]"
"N[14,3]",58.36,7.79687953244637,44,53,58,63,75,0.999615440333807,3000,0,1,"N[14,3]"
"N[15,3]",14.3193333333333,3.17585498837577,9,12,14,16,21,1.00061733382919,2237,0,1,"N[15,3]"
"N[16,3]",36.5533333333333,4.75535067149541,29,33,36,39,47,1.00119367321498,2375,0,1,"N[16,3]"
"N[17,3]",11.639,2.2297240987438,8,10,11,13,17,1.00083247043524,3000,0,1,"N[17,3]"
"N[18,3]",28.7096666666667,4.65452411679291,21,25,28,32,39,1.00005946813034,3000,0,1,"N[18,3]"
"N[19,3]",7.24866666666667,2.87684844483457,3,5,7,9,14,1.00236510758514,710,0,1,"N[19,3]"
"N[20,3]",40.9693333333333,5.73957377551653,31,37,41,45,53,1.00014863166411,3000,0,1,"N[20,3]"
"N[21,3]",2.08233333333333,1.73759248140428,0,1,2,3,6,1.00059733665678,2504,1,1,"N[21,3]"
"N[22,3]",53.2133333333333,7.96309984921859,38,48,53,59,69,1.00137828876689,1429,0,1,"N[22,3]"
"N[23,3]",32.2516666666667,4.70181166146152,24,29,32,35,42,0.999874369030951,3000,0,1,"N[23,3]"
"N[24,3]",50.387,7.48664907049664,37,45,50,55,66,1.00096299371474,2956,0,1,"N[24,3]"
"N[25,3]",47.4276666666667,5.83827569092422,37,43,47,51,60,0.999786438418759,3000,0,1,"N[25,3]"
"N[26,3]",36.4076666666667,2.75862487953042,32,34,36,38,43,0.999544678927734,3000,0,1,"N[26,3]"
"N[27,3]",15.353,3.89120009072377,9,13,15,18,24,1.00009819495272,3000,0,1,"N[27,3]"
"N[28,3]",30.7206666666667,5.70042143094576,21,27,30,34,43,0.99985563770266,3000,0,1,"N[28,3]"
"N[29,3]",58.766,7.11285982745161,45.975,54,59,63,74,1.00000657224945,3000,0,1,"N[29,3]"
"N[30,3]",22.5466666666667,4.92753309642472,14,19,22,26,33,0.999977773612524,3000,0,1,"N[30,3]"
"N[31,3]",6.46166666666667,2.19775808550965,3,5,6,8,12,1.00342195925754,750,0,1,"N[31,3]"
"N[32,3]",19.735,3.40058274236381,14,17,19,22,27,1.00081839199457,1577,0,1,"N[32,3]"
"N[33,3]",20.2996666666667,3.37505509404684,15,18,20,22,28,1.00068671211989,3000,0,1,"N[33,3]"
"N[34,3]",59.3446666666667,8.5385112059086,44,53,59,65,77,1.00011247097199,3000,0,1,"N[34,3]"
"N[35,3]",38.7356666666667,6.4381890296534,27,34,39,43,52,1.00095414593797,2574,0,1,"N[35,3]"
"N[36,3]",15.214,2.17955365875305,12,14,15,17,20,1.00034996343411,2545,0,1,"N[36,3]"
"N[37,3]",43.5673333333333,7.50334811711041,30,38,43,48,59,1.00182264212732,1027,0,1,"N[37,3]"
"N[38,3]",34.2326666666667,5.27141304465745,25,30,34,38,45,1.00010699275306,3000,0,1,"N[38,3]"
"N[39,3]",21.4333333333333,4.91334263689307,13,18,21,25,32,1.00157065201398,1498,0,1,"N[39,3]"
"N[40,3]",62.7383333333333,8.46957939612537,47,57,63,68,80,0.999992537808617,3000,0,1,"N[40,3]"
"N[41,3]",19.392,3.96933090868233,12.975,17,19,22,28,1.00077502223723,2400,0,1,"N[41,3]"
"N[42,3]",12.1976666666667,3.36318770901619,7,10,12,14,20,1.00079288833966,1601,0,1,"N[42,3]"
"N[43,3]",58.487,8.34663923158022,43,53,58,64,76,1.00060889804291,3000,0,1,"N[43,3]"
"N[44,3]",50.0933333333333,3.41855491810964,45,48,50,52,58,0.999650908378733,3000,0,1,"N[44,3]"
"N[45,3]",56.7063333333333,8.6827735627008,40,51,56,62,75,1.00005844753244,3000,0,1,"N[45,3]"
"N[46,3]",30.442,6.33782496932351,19,26,30,35,43,1.00093176663649,3000,0,1,"N[46,3]"
"N[47,3]",26.2206666666667,4.92206411246995,17,23,26,29,37,1.00055055121742,3000,0,1,"N[47,3]"
"N[48,3]",37.1016666666667,4.5304347291587,29,34,37,40,47,1.00063937533785,3000,0,1,"N[48,3]"
"N[49,3]",26.9273333333333,5.02179838722174,18,23,26,30,38,0.999670329346059,3000,0,1,"N[49,3]"
"N[50,3]",35.149,5.4656585581695,26,31,35,39,47,1.00027947577517,2995,0,1,"N[50,3]"
"N[51,3]",0.089,0.301843286806134,0,0,0,0,1,1.00048768021256,3000,1,1,"N[51,3]"
"N[52,3]",15.58,3.53634961358883,10,13,15,18,23,1.00123567691901,3000,0,1,"N[52,3]"
"N[53,3]",6.31633333333333,1.96779672820731,3,5,6,7,11,1.00099395160017,3000,0,1,"N[53,3]"
"N[54,3]",0.0896666666666667,0.312504573713334,0,0,0,0,1,0.999693881179062,3000,1,1,"N[54,3]"
"N[55,3]",0.0883333333333333,0.311816664242931,0,0,0,0,1,1.00212220314592,3000,1,1,"N[55,3]"
"N[56,3]",5.50133333333333,2.68124248113378,1,4,5,7,11,1.00028269900628,3000,0,1,"N[56,3]"
"N[57,3]",0.093,0.315780893222143,0,0,0,0,1,1.001615554703,2319,1,1,"N[57,3]"
"N[58,3]",4.76,2.44384753962523,1,3,5,6,10,0.999890277631127,3000,0,1,"N[58,3]"
"N[59,3]",8.17833333333333,1.78201826176126,5,7,8,9,12,1.00325728359761,656,0,1,"N[59,3]"
"N[60,3]",0.102666666666667,0.335902514213932,0,0,0,0,1,1.00142633865595,2910,1,1,"N[60,3]"
"N[61,3]",0.267666666666667,0.554488089354467,0,0,0,0,2,0.999988600935052,3000,1,1,"N[61,3]"
"N[62,3]",3.54033333333333,2.15976729158649,0,2,3,5,8,1.00334948311227,585,1,1,"N[62,3]"
"N[63,3]",0.0916666666666667,0.316170645139358,0,0,0,0,1,0.999868672977442,3000,1,1,"N[63,3]"
"N[64,3]",0.0976666666666667,0.333913743879573,0,0,0,0,1,1.00529016889374,2926,1,1,"N[64,3]"
"N[65,3]",4.66366666666667,1.34678054194622,3,4,4,5,8,1.00172281274506,2341,0,1,"N[65,3]"
"N[66,3]",0.185666666666667,0.448621937459385,0,0,0,0,1,1.00043406604259,3000,1,1,"N[66,3]"
"N[67,3]",8.73033333333333,2.00489894063091,6,7,8,10,13,1.00040128360824,3000,0,1,"N[67,3]"
"N[68,3]",1.79233333333333,1.45186449978323,0,1,2,3,5,1.00033925359379,2660,1,1,"N[68,3]"
"N[69,3]",11.373,3.39210452733621,6,9,11,13,19,0.999739812815986,3000,0,1,"N[69,3]"
"N[70,3]",0.104,0.337473894609911,0,0,0,0,1,1.00002338375514,3000,1,1,"N[70,3]"
"N[71,3]",6.22066666666667,1.82366338403454,3,5,6,7,10,1.00113137406894,2154,0,1,"N[71,3]"
"N[72,3]",5.77866666666667,2.72497462700019,1,4,5,7,12,1.00070084940557,2417,0,1,"N[72,3]"
"N[73,3]",0.0916666666666667,0.310852749759271,0,0,0,0,1,1.00207928939874,3000,1,1,"N[73,3]"
"N[74,3]",0.367333333333333,0.633929684195119,0,0,0,1,2,1.002228348912,3000,1,1,"N[74,3]"
"N[75,3]",0.0993333333333333,0.332921163424477,0,0,0,0,1,1.00278547180892,3000,1,1,"N[75,3]"
"N[76,3]",7.80866666666667,1.69755278289242,5,7,8,9,12,1.00062568568831,1890,0,1,"N[76,3]"
"N[77,3]",6.74566666666667,1.54438000248846,4,6,7,8,10,1.00186710075474,887,0,1,"N[77,3]"
"N[78,3]",0.09,0.321353008261382,0,0,0,0,1,1.00022901349117,3000,1,1,"N[78,3]"
"N[79,3]",0.173666666666667,0.442988301313465,0,0,0,0,1,1.00245065959826,2924,1,1,"N[79,3]"
"N[80,3]",2.86733333333333,1.88137699979581,0,1,3,4,7,1.0004678436433,2090,1,1,"N[80,3]"
"N[1,4]",35.8433333333333,4.01416160445546,29,33,35,38,45,0.999836919204403,3000,0,1,"N[1,4]"
"N[2,4]",34.7096666666667,4.11116452846988,28,32,34,37,44,1.0024412771086,1170,0,1,"N[2,4]"
"N[3,4]",12.4906666666667,3.60253229944508,7,10,12,15,20,0.999781019974877,3000,0,1,"N[3,4]"
"N[4,4]",39.903,3.48036808216158,35,37,39,42,48,1.00019528280786,3000,0,1,"N[4,4]"
"N[5,4]",28.5096666666667,3.50960762347861,23,26,28,31,37,1.000196756233,3000,0,1,"N[5,4]"
"N[6,4]",14.9813333333333,2.68490616768358,11,13,15,17,21,1.00068063003172,2005,0,1,"N[6,4]"
"N[7,4]",15.9683333333333,2.52020786936127,12,14,16,17,22,1.00036774264105,2562,0,1,"N[7,4]"
"N[8,4]",34.4046666666667,3.16589942911763,30,32,34,36,42,0.999896124728708,3000,0,1,"N[8,4]"
"N[9,4]",24.18,3.26555068461017,19,22,24,26,31,1.00029913540735,3000,0,1,"N[9,4]"
"N[10,4]",31.7953333333333,5.43064841459623,22,28,31,35,43,1.00011941526076,3000,0,1,"N[10,4]"
"N[11,4]",15.397,2.94283498675224,11,13,15,17,22,1.00086253067349,3000,0,1,"N[11,4]"
"N[12,4]",30.504,4.05308028787242,24,28,30,33,40,0.999800851401139,3000,0,1,"N[12,4]"
"N[13,4]",16.1606666666667,3.73570672347239,10,13,16,18,25,1.0022803156047,998,0,1,"N[13,4]"
"N[14,4]",55.5056666666667,6.63168864772231,44,51,55,60,70,0.999954509438949,3000,0,1,"N[14,4]"
"N[15,4]",12.8166666666667,2.83473704840503,8,11,13,14,19,1.00134273740036,3000,0,1,"N[15,4]"
"N[16,4]",32.819,4.44906399033887,25,30,32.5,36,42,0.999662442373833,3000,0,1,"N[16,4]"
"N[17,4]",10.7963333333333,1.85400440479517,8,9,11,12,15,1.00002528756016,3000,0,1,"N[17,4]"
"N[18,4]",25.491,4.30915017821606,18,22,25,28,35,0.999879964878729,3000,0,1,"N[18,4]"
"N[19,4]",9.343,3.23524959572656,4,7,9,11,16,1.00052488995634,1977,0,1,"N[19,4]"
"N[20,4]",46.7616666666667,3.92572723627951,40,44,46,49,56,1.00090519526637,1655,0,1,"N[20,4]"
"N[21,4]",2.683,1.43591955031784,1,2,2,3,6,1.00051278240818,3000,0,1,"N[21,4]"
"N[22,4]",56.8503333333333,6.11389617710156,46,52,56,61,70,1.0011166878611,1979,0,1,"N[22,4]"
"N[23,4]",24.8643333333333,4.66267177251859,17,21,25,28,35,0.999992889248028,3000,0,1,"N[23,4]"
"N[24,4]",53.174,5.11596667682131,45,49,52,56,65,0.999716963770984,3000,0,1,"N[24,4]"
"N[25,4]",41.2566666666667,5.79608952428101,31,37,41,45,54,1.00064447750644,3000,0,1,"N[25,4]"
"N[26,4]",18.748,4.23939698883497,11,16,18,21,28,0.999575201037924,3000,0,1,"N[26,4]"
"N[27,4]",18.8516666666667,3.16728187047473,14,17,18,21,26,0.999967645605979,3000,0,1,"N[27,4]"
"N[28,4]",40.0836666666667,3.87423150815941,34,37,40,42,49,0.999991341508187,3000,0,1,"N[28,4]"
"N[29,4]",50.65,6.91298993272351,39,46,50,55,66,1.00015159158114,3000,0,1,"N[29,4]"
"N[30,4]",24.596,4.05794771362925,18,22,24,27,34,1.00025259797573,3000,0,1,"N[30,4]"
"N[31,4]",15.546,1.43198028006935,14,14,15,16,19,1.00090772863479,3000,0,1,"N[31,4]"
"N[32,4]",16.784,2.82890053308266,12,15,16,18,23,0.999983172059499,3000,0,1,"N[32,4]"
"N[33,4]",16.5356666666667,3.08240625134353,12,14,16,18,23,1.00040701779526,3000,0,1,"N[33,4]"
"N[34,4]",56.8236666666667,7.50795331697608,43,52,56,62,72,1.00113204784512,1698,0,1,"N[34,4]"
"N[35,4]",36.358,5.69133549938754,27,32,36,40,48,1.00000323345883,3000,0,1,"N[35,4]"
"N[36,4]",5.30766666666667,1.86569955615407,3,4,5,6,10,1.00031116923514,3000,0,1,"N[36,4]"
"N[37,4]",48.8546666666667,5.74553872965685,39,45,48,53,61,1.00040766618439,2571,0,1,"N[37,4]"
"N[38,4]",43.3796666666667,3.56563568079498,38,41,43,45,51,0.999910579820806,3000,0,1,"N[38,4]"
"N[39,4]",39.201,2.55697315275333,35,37,39,41,45,1.00017141876345,3000,0,1,"N[39,4]"
"N[40,4]",60.967,6.85187763140089,50,56,60,65,76,1.00353048502507,855,0,1,"N[40,4]"
"N[41,4]",15.211,3.82649008127736,9,12,15,18,23,0.999848161413891,3000,0,1,"N[41,4]"
"N[42,4]",10.4256666666667,2.96154207568358,6,8,10,12,17,1.00005248994494,3000,0,1,"N[42,4]"
"N[43,4]",53.284,7.63086412947145,39,48,53,58,69,1.00003988493877,3000,0,1,"N[43,4]"
"N[44,4]",27.753,5.3185292375885,18,24,27,31,39,1.00134809814391,3000,0,1,"N[44,4]"
"N[45,4]",61.265,6.52638027903029,50,57,61,65,76,1.0017983792536,1885,0,1,"N[45,4]"
"N[46,4]",45.4816666666667,3.87065772437906,39,43,45,48,54,1.00030323115447,2692,0,1,"N[46,4]"
"N[47,4]",33.6846666666667,3.2325502856628,29,31,33,36,41,1.00078983919585,3000,0,1,"N[47,4]"
"N[48,4]",28.8723333333333,4.60200253853441,21,26,29,32,39,1.00063284578261,3000,0,1,"N[48,4]"
"N[49,4]",25.965,3.99930491626621,20,23,26,28,35,1.00135805621701,1269,0,1,"N[49,4]"
"N[50,4]",36.2176666666667,4.4515420509189,29,33,36,39,46,0.999855542408369,3000,0,1,"N[50,4]"
"N[51,4]",0.0693333333333333,0.269351825111295,0,0,0,0,1,1.00090968117139,3000,1,1,"N[51,4]"
"N[52,4]",8.032,3.49070733222171,2,6,8,10,16,1.0006363756445,2308,0,1,"N[52,4]"
"N[53,4]",8.969,1.55075485281776,7,8,9,10,13,0.999844870568678,3000,0,1,"N[53,4]"
"N[54,4]",0.072,0.279598626243524,0,0,0,0,1,1.00799628806386,1282,1,1,"N[54,4]"
"N[55,4]",0.0653333333333333,0.264111353708888,0,0,0,0,1,1.00404436807698,2086,1,1,"N[55,4]"
"N[56,4]",4.79533333333333,2.47672289009361,1,3,5,6,10,0.999912552349363,3000,0,1,"N[56,4]"
"N[57,4]",0.0793333333333333,0.293941642936212,0,0,0,0,1,1.0009796278801,3000,1,1,"N[57,4]"
"N[58,4]",3.97633333333333,2.31521632490341,0,2,4,5,9,1.00022178394513,2789,1,1,"N[58,4]"
"N[59,4]",3.50566666666667,2.12997969318646,0,2,3,5,8,1.00130232444993,3000,1,1,"N[59,4]"
"N[60,4]",0.0826666666666667,0.296415546624975,0,0,0,0,1,1.00089849678396,3000,1,1,"N[60,4]"
"N[61,4]",0.226333333333333,0.511723078489309,0,0,0,0,2,1.00223486785319,1722,1,1,"N[61,4]"
"N[62,4]",2.99966666666667,2.04476410431692,0,1,3,4,8,1.00085146109483,3000,1,1,"N[62,4]"
"N[63,4]",0.0766666666666667,0.290086663452481,0,0,0,0,1,1.00251880321832,3000,1,1,"N[63,4]"
"N[64,4]",0.0893333333333333,0.320500331320184,0,0,0,0,1,1.00634158435584,2329,1,1,"N[64,4]"
"N[65,4]",2.09066666666667,1.62501070011268,0,1,2,3,6,1.00071540090946,2574,1,1,"N[65,4]"
"N[66,4]",0.149333333333333,0.413630171604832,0,0,0,0,1,1.00158428709187,3000,1,1,"N[66,4]"
"N[67,4]",4.49866666666667,1.70869485326942,2,3,4,5,8,0.999924291084481,3000,0,1,"N[67,4]"
"N[68,4]",1.424,1.32821134680966,0,0,1,2,5,1.00183833190791,1688,1,1,"N[68,4]"
"N[69,4]",12.041,3.9010757230879,5,9,12,15,20,1.00059030291133,1874,0,1,"N[69,4]"
"N[70,4]",0.075,0.286476915313729,0,0,0,0,1,1.00102380718724,3000,1,1,"N[70,4]"
"N[71,4]",3.77166666666667,2.23693209044918,0,2,3,5,9,1.00003482737459,3000,1,1,"N[71,4]"
"N[72,4]",7.03266666666667,1.66148118520749,5,6,7,8,11,0.999861458117563,3000,0,1,"N[72,4]"
"N[73,4]",0.0776666666666667,0.291541113674458,0,0,0,0,1,1.00165383177573,3000,1,1,"N[73,4]"
"N[74,4]",0.284333333333333,0.55880107531167,0,0,0,0,2,0.999803639194452,3000,1,1,"N[74,4]"
"N[75,4]",0.0726666666666667,0.277029127111173,0,0,0,0,1,1.00597091041585,2050,1,1,"N[75,4]"
"N[76,4]",6.994,1.52514677683722,5,6,7,8,10.0250000000001,1.00061546658723,2368,0,1,"N[76,4]"
"N[77,4]",4.16366666666667,1.72507154813096,2,3,4,5,8,1.00060756735812,2214,0,1,"N[77,4]"
"N[78,4]",0.079,0.297974153574992,0,0,0,0,1,0.999777533400818,3000,1,1,"N[78,4]"
"N[79,4]",0.149666666666667,0.394104463729689,0,0,0,0,1,1.00182045008354,3000,1,1,"N[79,4]"
"N[80,4]",2.418,1.72537966208197,0,1,2,4,6,0.999776304324236,3000,1,1,"N[80,4]"
"N[1,5]",32.5493333333333,2.96363975696978,28,30,32,34,39,1.00034653276256,3000,0,1,"N[1,5]"
"N[2,5]",29.318,2.89821943475024,25,27,29,31,36,1.00182852329725,2680,0,1,"N[2,5]"
"N[3,5]",26.174,1.97914872522478,23,25,26,27,31,0.999790865212783,3000,0,1,"N[3,5]"
"N[4,5]",41.2973333333333,2.3925232729121,38,40,41,43,47,0.999689973260754,3000,0,1,"N[4,5]"
"N[5,5]",36.6536666666667,2.04036947424219,34,35,36,38,41,1.00296362560938,1005,0,1,"N[5,5]"
"N[6,5]",15.356,1.86487441548446,13,14,15,16,20,0.999794107519058,3000,0,1,"N[6,5]"
"N[7,5]",6.95466666666667,1.69437358813642,5,6,7,8,11,1.00043247800229,3000,0,1,"N[7,5]"
"N[8,5]",32.8,2.48825182254077,29,31,32,34,39,1.00023178349764,3000,0,1,"N[8,5]"
"N[9,5]",24.4376666666667,1.98983274850205,22,23,24,25.25,29,1.00041409360537,2375,0,1,"N[9,5]"
"N[10,5]",32.42,3.72472252021779,27,30,32,35,41,1.00122221138813,3000,0,1,"N[10,5]"
"N[11,5]",17.1726666666667,1.72583672258412,15,16,17,18,21,1.00059180952409,3000,0,1,"N[11,5]"
"N[12,5]",38.4893333333333,2.35635389746934,35,37,38,40,44,1.00022563405864,3000,0,1,"N[12,5]"
"N[13,5]",24.3296666666667,1.90828030788632,22,23,24,25,29,1.00008935642738,3000,0,1,"N[13,5]"
"N[14,5]",53.2913333333333,4.95337967576613,45,50,53,56,65,1.00087266472758,2718,0,1,"N[14,5]"
"N[15,5]",9.29466666666667,1.91321501303894,7,8,9,10,14,0.99982349497401,3000,0,1,"N[15,5]"
"N[16,5]",25.962,3.65472411217482,20,23,26,28,34,1.00235377715912,741,0,1,"N[16,5]"
"N[17,5]",11.3203333333333,1.2877393550085,10,10,11,12,14,1.00034361561262,2448,0,1,"N[17,5]"
"N[18,5]",20.072,3.45400145367862,15,17,20,22,28,1.00032833231189,3000,0,1,"N[18,5]"
"N[19,5]",9.63466666666667,1.52007733375282,8,8,9,10,13,0.999588388232574,3000,0,1,"N[19,5]"
"N[20,5]",34.2506666666667,3.72161923165944,29,32,34,36,43,1.00056445248419,3000,0,1,"N[20,5]"
"N[21,5]",2.93366666666667,0.993442935038184,2,2,3,3,5,0.999881245216948,3000,0,1,"N[21,5]"
"N[22,5]",64.5086666666667,3.77659623407913,59,62,64,67,74,1.00023347786097,3000,0,1,"N[22,5]"
