"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[36,11]",0.250242593222706,0.0700649042196653,0.113858023397479,0.202525729076325,0.250118958375035,0.297150417592414,0.38887515290646,1.00002625661712,33511,0,1,"db[36,11]"
"db[37,11]",0.249630919926176,0.0699643572035103,0.113826170726512,0.20212924276721,0.249055073421481,0.296839402125095,0.38735807307661,0.999996677751746,40000,0,1,"db[37,11]"
"db[38,11]",0.250113912688164,0.0698146801298598,0.113883834921049,0.202768594894145,0.250211766937311,0.297287898793808,0.387659335494151,1.00002493727752,40000,0,1,"db[38,11]"
"db[39,11]",0.249730841071081,0.0699605591407402,0.113340196200211,0.202373110354553,0.249589333263832,0.296667728097653,0.387367213732447,1.00003043246767,40000,0,1,"db[39,11]"
"db[40,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,11]"
"db[41,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,11]"
"db[42,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,11]"
"db[43,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,11]"
"db[44,11]",0.249758997856316,0.0703605370294689,0.111174564881617,0.202276250882403,0.250069083736052,0.297222598500911,0.386794486188294,1.00010978410826,17295,0,1,"db[44,11]"
"db[45,11]",0.250575488368345,0.0699475860714669,0.114781047229273,0.202985236210139,0.250407268825806,0.296995152715128,0.388560023355194,0.999988916744766,40000,0,1,"db[45,11]"
"db[46,11]",0.250296477705328,0.0698916758718553,0.111975134286354,0.203535234006763,0.250333104881111,0.297519540563569,0.388424580388408,1.00000412675709,40000,0,1,"db[46,11]"
"db[47,11]",0.249620982619792,0.0701098815702787,0.112661468334438,0.202473744080354,0.249564672723387,0.297489263174282,0.386518199625285,1.00002444701427,40000,0,1,"db[47,11]"
"db[48,11]",0.250249766566171,0.0701793794883094,0.113175039590567,0.202966746891778,0.249878671961395,0.297483389750054,0.388850681483788,0.999964170103454,40000,0,1,"db[48,11]"
"db[49,11]",0.249782238515717,0.0700377620351503,0.110809403772153,0.202685562872539,0.249936083609255,0.297311342181428,0.386299535094764,1.00003641439271,40000,0,1,"db[49,11]"
"db[50,11]",0.249513477454967,0.0699334379446587,0.112384537607017,0.202873535286218,0.249730755094512,0.296637806750358,0.385879418677003,0.999974762995274,40000,0,1,"db[50,11]"
"db[51,11]",0.250576583201117,0.0693537680830106,0.114449275153723,0.203816669254122,0.250631919286576,0.297708557731764,0.385948343406899,1.00001183456209,40000,0,1,"db[51,11]"
"db[52,11]",0.250333431000478,0.0700883639901698,0.11154874306209,0.203647479335188,0.250430730522066,0.29775939370784,0.387989681238452,1.0000371059809,40000,0,1,"db[52,11]"
"db[53,11]",0.25024960157373,0.0696788456791143,0.113191976757852,0.20306287969511,0.250515923514909,0.296940283987732,0.387113930826823,1.00000363385575,40000,0,1,"db[53,11]"
"db[54,11]",0.250487721747408,0.0703261785728786,0.112066113129418,0.202737267265843,0.251173682220133,0.298157743077091,0.387963342874332,1.00012337856591,16998,0,1,"db[54,11]"
"db[55,11]",0.250103301325375,0.0702762491172346,0.113143372274421,0.202436685537036,0.250207289215718,0.297583329148576,0.388168472468705,1.00002100649186,40000,0,1,"db[55,11]"
"db[56,11]",0.249976127226807,0.0701394423042393,0.111708246256559,0.20249338304404,0.249628164621897,0.296859979353587,0.388280438257158,0.999972976286979,40000,0,1,"db[56,11]"
"db[57,11]",0.250132722933256,0.0700750608861674,0.111727874468042,0.202905904432074,0.249885874540365,0.2973388032406,0.387322141789551,1.0000294039322,33585,0,1,"db[57,11]"
"db[58,11]",0.249861940037675,0.0700754159996651,0.113084999260503,0.202222108869621,0.250098672134242,0.297719078005524,0.386792336105458,0.999964576867585,40000,0,1,"db[58,11]"
"db[59,11]",0.250278125392973,0.0696708921184832,0.113899995890793,0.203345838819062,0.250323765122952,0.297111873512431,0.386542567386478,0.999968334502735,40000,0,1,"db[59,11]"
"db[60,11]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,11]"
"db[1,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,12]"
"db[2,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,12]"
"db[3,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,12]"
"db[4,12]",0.250187724300754,0.0700496747235355,0.111656282541656,0.20329405411737,0.250348843058495,0.297647339389814,0.386436264548854,0.999987769289935,40000,0,1,"db[4,12]"
"db[5,12]",0.249444828043142,0.0700485624606796,0.111046994259674,0.202635375273663,0.249402679149996,0.296902704873389,0.38610879327581,1.00005596104186,40000,0,1,"db[5,12]"
"db[6,12]",0.250338576706941,0.0698713255059519,0.115132534470574,0.202899835550925,0.250235931065153,0.297530627670948,0.387751689539272,1.00000657425024,40000,0,1,"db[6,12]"
"db[7,12]",0.249898851944145,0.0697114310703919,0.112326034386611,0.202563962297739,0.249677129490142,0.29670657548558,0.386871905332844,1.00000407689189,40000,0,1,"db[7,12]"
"db[8,12]",0.249723022382763,0.069660363828078,0.112658533118772,0.202644808163052,0.249818246159808,0.296514834985701,0.387229948356593,1.00005649653644,26527,0,1,"db[8,12]"
"db[9,12]",0.249598792491454,0.0702122890747976,0.112626970807863,0.202338768146038,0.24948722975811,0.297062950828343,0.386134645661361,1.00009330079446,22952,0,1,"db[9,12]"
"db[10,12]",0.250286485823619,0.069831398404985,0.114170280674167,0.203629969996392,0.250066738128635,0.296913993232578,0.388246504058367,1.00009856475933,20159,0,1,"db[10,12]"
"db[11,12]",0.250169318516812,0.0702367205687871,0.112042769449748,0.203043960624109,0.249771070054124,0.297510862891929,0.387977633349651,1.00009986647536,19708,0,1,"db[11,12]"
"db[12,12]",0.249724133436067,0.0697904628114562,0.113285545965183,0.20259195154242,0.249935884847881,0.297235799755837,0.386528876421833,1.00003177903183,40000,0,1,"db[12,12]"
"db[13,12]",0.250126400935952,0.0694868838576821,0.114957750349289,0.202822317125726,0.250469141269136,0.296643184468596,0.387081882968724,1.00005045782123,39540,0,1,"db[13,12]"
"db[14,12]",0.249436976787389,0.0695975077075133,0.111825289709904,0.202771618017267,0.249442780321574,0.296186368577354,0.387080928933014,0.999994688507545,40000,0,1,"db[14,12]"
"db[15,12]",0.249556861012384,0.0696797107642218,0.112381671008119,0.202363249847494,0.249739274241893,0.296475844243423,0.386810084469293,1.00003949840354,28062,0,1,"db[15,12]"
"db[16,12]",0.250206566396871,0.0700276086433644,0.113064974288587,0.20319236349538,0.250321601350631,0.297323906857703,0.387483644445495,1.00000127645808,40000,0,1,"db[16,12]"
"db[17,12]",0.249913395558584,0.0700168503532311,0.112407387085679,0.202620976473706,0.249916710642086,0.297249842129092,0.38777205352903,0.99998668331303,40000,0,1,"db[17,12]"
"db[18,12]",0.25014531492175,0.0697053058888886,0.113593869945328,0.203022121830284,0.250629410581538,0.296883707738547,0.387360623775307,1.00004609236175,35659,0,1,"db[18,12]"
"db[19,12]",0.249934592667313,0.0703208485962523,0.111550350534918,0.202600302498825,0.250022565224422,0.296905448166624,0.3881888396169,0.999985793079649,40000,0,1,"db[19,12]"
"db[20,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,12]"
"db[21,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,12]"
"db[22,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,12]"
"db[23,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,12]"
"db[24,12]",0.250193101350258,0.0695731968549769,0.11518185113544,0.202581638636843,0.249700894738705,0.297586441976586,0.386895683052753,1.00004774272048,27149,0,1,"db[24,12]"
"db[25,12]",0.250245722080694,0.0695267204243953,0.113754442577215,0.203338706272074,0.250208940010207,0.296945792261557,0.38744892970812,1.00005462082168,30935,0,1,"db[25,12]"
"db[26,12]",0.249771336919321,0.0699965165121062,0.113231411394062,0.202220907930927,0.24968209532117,0.296657815932571,0.388909451122334,1.00005404304801,24637,0,1,"db[26,12]"
"db[27,12]",0.250261686411393,0.0699081386043852,0.113046040393138,0.203017352744019,0.250776069009085,0.297659359697093,0.386569092591257,1.00011668724651,16230,0,1,"db[27,12]"
"db[28,12]",0.24989936964193,0.0699642328969537,0.113075837755798,0.202382498484101,0.249737586643821,0.297199904800649,0.387500944163336,1.00012491510049,21218,0,1,"db[28,12]"
"db[29,12]",0.24936954605097,0.0694448494086903,0.114151686278977,0.202281684351002,0.249346253464597,0.296503978583241,0.386318267879846,1.00003531908706,40000,0,1,"db[29,12]"
"db[30,12]",0.250312943700911,0.0699140155460169,0.112594653030396,0.203004231334577,0.250652223475616,0.297325067662073,0.387387497375311,0.9999977372903,40000,0,1,"db[30,12]"
"db[31,12]",0.24985690671109,0.0702199016539817,0.111431243000257,0.202511105583921,0.250174489688255,0.297361384590524,0.386879695694352,1.0001691458812,17058,0,1,"db[31,12]"
"db[32,12]",0.249765132306213,0.0697708352027527,0.113603250593269,0.20285698970678,0.249701883130726,0.296622810480736,0.387254017193194,0.999986384946578,40000,0,1,"db[32,12]"
"db[33,12]",0.250366490535935,0.069918915513442,0.112517539277377,0.203045197276434,0.250657363647217,0.297828390298598,0.386495043807137,1.00000863529278,40000,0,1,"db[33,12]"
"db[34,12]",0.24985324543578,0.0700066233313505,0.113018141523171,0.202602189556066,0.249856752693651,0.297050701166087,0.387122056854737,1.00018698701484,11141,0,1,"db[34,12]"
"db[35,12]",0.249665683150931,0.0693135624483859,0.114175543669889,0.202719706620764,0.249888863790106,0.296327329584788,0.385111058726554,1.00006699409791,36556,0,1,"db[35,12]"
"db[36,12]",0.25074435022385,0.0700183845226322,0.113098205590649,0.203241630905932,0.251005509528251,0.29860719832875,0.387610499662194,1.00010777432102,32332,0,1,"db[36,12]"
"db[37,12]",0.250173655572879,0.0699912597924052,0.112096516053012,0.203557935485315,0.249789446438297,0.297389181620026,0.387803873551032,1.00008587211521,40000,0,1,"db[37,12]"
"db[38,12]",0.249508654117286,0.0696254907446555,0.113448890703273,0.202370459939381,0.249624693624539,0.296374424142968,0.386144517265093,1.00007243789265,38870,0,1,"db[38,12]"
"db[39,12]",0.250249660120945,0.0694169029145576,0.114985636688714,0.203046708079847,0.249996598943273,0.297103762830745,0.38664162811664,0.999991149896286,40000,0,1,"db[39,12]"
"db[40,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,12]"
"db[41,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,12]"
"db[42,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,12]"
"db[43,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,12]"
"db[44,12]",0.249890976711654,0.0692735554576486,0.11438402246854,0.202410953718176,0.249886134380076,0.296434801817907,0.387112155928937,1.00000951518807,40000,0,1,"db[44,12]"
"db[45,12]",0.250004876857206,0.0698720124565396,0.113091242856206,0.202890903976294,0.249513740326387,0.296737594452611,0.387073345068758,0.999995726874814,40000,0,1,"db[45,12]"
"db[46,12]",0.250806856798261,0.0698606597649365,0.11390808166371,0.203588322349699,0.250327630775827,0.297976759606682,0.38841908505101,1.00002428053573,40000,0,1,"db[46,12]"
"db[47,12]",0.25020506501549,0.0697537903949245,0.113567519106913,0.203203567772579,0.250212142414608,0.297141221644491,0.387551184801157,1.00001900611252,40000,0,1,"db[47,12]"
"db[48,12]",0.25059040494449,0.0700003194119313,0.113255262648707,0.203024216205214,0.250591733159215,0.297877810373557,0.38895927757988,1.00018064948577,12069,0,1,"db[48,12]"
"db[49,12]",0.250265048061467,0.0703249176238854,0.110668543299705,0.203557692135364,0.250465033429624,0.297888884553619,0.386909416793642,0.999997409012,40000,0,1,"db[49,12]"
"db[50,12]",0.249825109003741,0.069659275669026,0.114117815100512,0.202757776734022,0.249772258530972,0.296873515555201,0.387352262436814,0.999982174839249,40000,0,1,"db[50,12]"
"db[51,12]",0.250606143374487,0.069586955393994,0.114187787723898,0.203887336910263,0.250509916639964,0.29749817564344,0.386753319206787,1.00001018831244,40000,0,1,"db[51,12]"
"db[52,12]",0.249766856906051,0.0696776596101783,0.112789097815219,0.203010074279662,0.249527835556705,0.296701994160727,0.388081403111777,1.00008350027373,35447,0,1,"db[52,12]"
"db[53,12]",0.24997822292703,0.0700516988943038,0.112220977844269,0.202395992829092,0.250074401726458,0.297232500784391,0.387392304343398,0.99999579617493,40000,0,1,"db[53,12]"
"db[54,12]",0.250261132913479,0.0697683041286257,0.113133488572921,0.203706304031276,0.250037642481821,0.297530068090146,0.387251766477451,1.00003528718397,40000,0,1,"db[54,12]"
"db[55,12]",0.250131476716592,0.0701757946457043,0.112653102267977,0.202488223451514,0.250156696998652,0.297384732513464,0.387428703126612,1.00006240257608,27541,0,1,"db[55,12]"
"db[56,12]",0.249727633912285,0.0698860476399827,0.112963401284032,0.202225899063895,0.249423017262148,0.296981382217068,0.386465073020106,0.999998621053349,40000,0,1,"db[56,12]"
"db[57,12]",0.249483270924588,0.0696944553684068,0.112195164468001,0.202626407189346,0.249666539209328,0.295757170500779,0.386177374245539,1.00002162854919,40000,0,1,"db[57,12]"
"db[58,12]",0.25036571694266,0.0702691298542997,0.11365528532601,0.202272735071948,0.250549208725704,0.297753750865843,0.387811982807808,0.999992088176368,40000,0,1,"db[58,12]"
"db[59,12]",0.249767939007726,0.0700182025726613,0.112654701506255,0.202389832772387,0.249605013381126,0.297270480378782,0.387842426494331,0.999958977831875,40000,0,1,"db[59,12]"
"db[60,12]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,12]"
"db[1,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,13]"
"db[2,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,13]"
"db[3,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,13]"
"db[4,13]",0.25012175935616,0.0694195239441595,0.114304451447112,0.203167420886479,0.250167064884974,0.297142935730531,0.385851638227599,0.999992765894809,40000,0,1,"db[4,13]"
"db[5,13]",0.250135492526731,0.0699718223016738,0.113796310459159,0.20313398399802,0.249780961948081,0.297122930723654,0.388789565921321,1.0000002291783,40000,0,1,"db[5,13]"
"db[6,13]",0.250487021689567,0.070255307060498,0.112728769222548,0.203167456188334,0.250238788216138,0.297590681534951,0.389297306780975,1.00007467892553,24547,0,1,"db[6,13]"
"db[7,13]",0.25001119347637,0.0696948720150717,0.113806546204827,0.202908813859039,0.249863452676896,0.296851791353082,0.386903447238253,1.00004032990718,40000,0,1,"db[7,13]"
"db[8,13]",0.250070930743558,0.0700630402583762,0.11141802468804,0.202745492700112,0.250065211121855,0.29749361521242,0.387435103264899,0.999966309457571,40000,0,1,"db[8,13]"
"db[9,13]",0.250538621721761,0.0692890592879012,0.11460069979224,0.20398379043437,0.250132206898351,0.297026556031572,0.386787142969739,1.00002729267117,40000,0,1,"db[9,13]"
"db[10,13]",0.249122256473092,0.069970847674763,0.1120606241895,0.201728992730416,0.249017267642998,0.296087390416792,0.387054358310589,1.00008481608385,23720,0,1,"db[10,13]"
"db[11,13]",0.249900979501338,0.0701753772918649,0.11116867767611,0.202383898712891,0.249551168795948,0.29703448331415,0.386905920461014,0.999977311344832,40000,0,1,"db[11,13]"
"db[12,13]",0.250162881376521,0.0693276577030509,0.114760349985738,0.20279512967303,0.250497308662094,0.297272953773939,0.384704544723487,1.00011789516611,16426,0,1,"db[12,13]"
"db[13,13]",0.250264502682098,0.0698917285299491,0.113091465997809,0.203216591307945,0.249919038069776,0.297177905653864,0.388016386561739,1.00002927534738,40000,0,1,"db[13,13]"
"db[14,13]",0.24948815407772,0.0698665789221091,0.111669212626528,0.202073595438032,0.249514116997545,0.296509720597375,0.386768459957846,0.999990329420025,40000,0,1,"db[14,13]"
"db[15,13]",0.249834376935113,0.0699653849003449,0.113038670497498,0.202840181353365,0.250007134876978,0.296824915780755,0.386840082237748,1.00002594225954,40000,0,1,"db[15,13]"
"db[16,13]",0.25031347208893,0.070206468317117,0.112267435254669,0.203243499817686,0.250609856548588,0.297389150620518,0.388169541381119,1.00002906441065,40000,0,1,"db[16,13]"
"db[17,13]",0.249992850925766,0.0693030041480266,0.114565256447668,0.203137379427184,0.249858029701128,0.297067052756844,0.385700798951268,1.00004324694245,30322,0,1,"db[17,13]"
"db[18,13]",0.250466757673484,0.0697352454573601,0.114218881919699,0.203294557968148,0.250171388410192,0.297735468943993,0.387320333219333,1.00003936283122,37429,0,1,"db[18,13]"
"db[19,13]",0.249772303407644,0.0692908437546622,0.11361091260953,0.203043804946064,0.2495504185674,0.296813625710261,0.38503303593218,1.00000227508273,40000,0,1,"db[19,13]"
"db[20,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,13]"
"db[21,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,13]"
"db[22,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,13]"
"db[23,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,13]"
"db[24,13]",0.250479290831683,0.070043319477488,0.111981904122686,0.203011623776049,0.250504780568007,0.298318925440584,0.386513521789955,1.00002540992226,40000,0,1,"db[24,13]"
"db[25,13]",0.250825056808236,0.0695766426545483,0.114648295181567,0.204158542721111,0.250718513425077,0.297801519995364,0.388322082975272,1.00008630130581,21192,0,1,"db[25,13]"
"db[26,13]",0.250619432259823,0.0697594064470086,0.11437688595292,0.203256561237168,0.250770034388671,0.297951740991954,0.387229002691833,1.00001003071327,40000,0,1,"db[26,13]"
"db[27,13]",0.249531863659128,0.0700487619161792,0.112004738080255,0.202528560595729,0.249292668323249,0.296567316869997,0.387069921177312,1.00008966629812,36124,0,1,"db[27,13]"
"db[28,13]",0.249676072773154,0.0695154325848328,0.113015567427065,0.202662563393111,0.249718604093865,0.296345494537091,0.385693509008006,0.999966026099428,40000,0,1,"db[28,13]"
"db[29,13]",0.250025495520984,0.0698702493585387,0.112674743040499,0.202897823054112,0.249934345579041,0.296802160657158,0.387534809420943,1.00000403137899,40000,0,1,"db[29,13]"
"db[30,13]",0.249869912256161,0.0698519508636997,0.112911620611795,0.202688150004439,0.249776904054849,0.297250262332196,0.387333352544197,1.00000626979987,40000,0,1,"db[30,13]"
"db[31,13]",0.250865851124617,0.0695957581252061,0.114974897391843,0.203620965563497,0.250535578823645,0.297864278253244,0.387757925208697,0.999978931938265,40000,0,1,"db[31,13]"
"db[32,13]",0.250013022448339,0.0700168825872253,0.1128263761171,0.202296281818796,0.249794971581315,0.297778094084742,0.386311208280029,1.00003969279596,40000,0,1,"db[32,13]"
"db[33,13]",0.249873412295422,0.0696276418563878,0.113175439323857,0.202884207800498,0.249961794216458,0.297118430364239,0.385555129299501,0.999975708100875,40000,0,1,"db[33,13]"
"db[34,13]",0.249774488252326,0.0701699834842435,0.112515874361621,0.202484309241142,0.249590111482743,0.296852940065653,0.387164046698099,1.00005515030864,36331,0,1,"db[34,13]"
"db[35,13]",0.249712549014119,0.0701218117414668,0.112239405589814,0.20200320493172,0.249800620021398,0.296745480644382,0.387495210380123,1.0001139061095,25204,0,1,"db[35,13]"
"db[36,13]",0.249515046505758,0.0695765294411296,0.111934525128313,0.202514248994305,0.249478267288797,0.296257737280191,0.385880776687705,1.00009748012565,19097,0,1,"db[36,13]"
"db[37,13]",0.25002104883527,0.0698994447558519,0.112994685186176,0.202861468994818,0.249975722470489,0.297540346488109,0.386390581119732,1.00007130222465,28854,0,1,"db[37,13]"
"db[38,13]",0.250024596510939,0.0701412919547901,0.112845057392857,0.202091056193888,0.249783044219008,0.297243150727921,0.388095642749976,1.00006628464733,22775,0,1,"db[38,13]"
"db[39,13]",0.250253648905453,0.0698844102015318,0.114123271184576,0.202340838643662,0.25029959400844,0.297174346004775,0.387478193258636,1.00004441711229,40000,0,1,"db[39,13]"
"db[40,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,13]"
"db[41,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,13]"
"db[42,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,13]"
"db[43,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,13]"
"db[44,13]",0.250560892529369,0.0701423493576228,0.112137389007092,0.203394185430367,0.250975141767365,0.298365801168779,0.387495228525957,0.999986279432865,40000,0,1,"db[44,13]"
"db[45,13]",0.249729263138012,0.0699039904889351,0.112411020037259,0.202142086032162,0.250575367695252,0.2968934440954,0.384983338689594,0.999965992253874,40000,0,1,"db[45,13]"
"db[46,13]",0.250188471994976,0.0700929331573521,0.112492889661315,0.202497443402604,0.250617942139789,0.297782919566882,0.386898457812082,1.00001419928017,40000,0,1,"db[46,13]"
"db[47,13]",0.250266676982502,0.0696158127382811,0.114730041473274,0.203066045739268,0.250057599556811,0.297273413793248,0.387145281182496,1.00000365925362,40000,0,1,"db[47,13]"
"db[48,13]",0.250120862427071,0.0699685745043411,0.112878472864874,0.202829870112221,0.250503135135311,0.297448656168608,0.387229797724256,1.00001607449116,40000,0,1,"db[48,13]"
"db[49,13]",0.249928795942336,0.0696783588916415,0.113237263990352,0.202753999586554,0.2496901443244,0.297164191761739,0.385822297947267,1.00001771175313,40000,0,1,"db[49,13]"
"db[50,13]",0.249633758121816,0.0699394153942788,0.112124261685759,0.202457318495702,0.250178108259482,0.296791777159958,0.38685121469017,1.00013197339906,16116,0,1,"db[50,13]"
"db[51,13]",0.250061770102857,0.0701138769674455,0.112300160968792,0.202856230984885,0.24991067721307,0.297267472173801,0.388077903774832,0.999994616565397,40000,0,1,"db[51,13]"
"db[52,13]",0.25053794397083,0.0696845152959092,0.114191161811886,0.203358115823347,0.250426399606078,0.297613192526809,0.386800495904193,1.00002280147594,40000,0,1,"db[52,13]"
"db[53,13]",0.250559906064515,0.0703048417855575,0.111732975513811,0.203382703891898,0.250611334672424,0.298207984409222,0.388819029447055,1.0001135371321,27913,0,1,"db[53,13]"
"db[54,13]",0.24952371994273,0.069554743202827,0.113455786766483,0.202443981662075,0.249892978541139,0.296580910986121,0.385558365943547,0.999968299570626,40000,0,1,"db[54,13]"
"db[55,13]",0.249646337967121,0.0700701584863705,0.112064433471018,0.202447094467314,0.249718443376813,0.296806715556566,0.387252278868134,1.00001901499851,40000,0,1,"db[55,13]"
"db[56,13]",0.249963911650678,0.0698269136053993,0.113118010024225,0.202889881471529,0.249760528568803,0.297384848156559,0.386578524010049,0.999998105542822,40000,0,1,"db[56,13]"
"db[57,13]",0.250537235583336,0.0700390601062403,0.110943794394114,0.203316674363861,0.250868015659672,0.297339806786127,0.388256058101554,1.00006470928417,40000,0,1,"db[57,13]"
"db[58,13]",0.250633248275444,0.069901634518832,0.113303772113639,0.20360905142984,0.251203326959405,0.297397048191984,0.387182230217916,1.00005514348643,40000,0,1,"db[58,13]"
"db[59,13]",0.250039502782663,0.0699160136555478,0.113695003794024,0.202429971267832,0.250029600627489,0.29726322152869,0.386331963839372,0.999994391386754,40000,0,1,"db[59,13]"
"db[60,13]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,13]"
"db[1,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,14]"
"db[2,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,14]"
"db[3,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,14]"
"db[4,14]",0.250578169022854,0.0698539449438033,0.113142417923829,0.203368257067057,0.250564895993749,0.297661699157541,0.387548130350174,1.00009974788641,24386,0,1,"db[4,14]"
"db[5,14]",0.25033509826191,0.0696609349414783,0.113010857507447,0.203483216442383,0.250263018659386,0.29747023561811,0.387211309395876,1.00001541682265,40000,0,1,"db[5,14]"
"db[6,14]",0.249737733091644,0.069597283534509,0.112545592939679,0.202843567853768,0.249854304014501,0.296601759614067,0.386457377023574,1.00004109925033,30398,0,1,"db[6,14]"
"db[7,14]",0.249420534354428,0.0699630650162023,0.111758665313184,0.202013669582853,0.24944740099915,0.297029989541882,0.386202973887046,0.999985622187181,40000,0,1,"db[7,14]"
"db[8,14]",0.249465390598249,0.0704149855660008,0.111535850305388,0.201962167004261,0.249659382210453,0.297196381027121,0.387178885165955,1.00009804077977,19295,0,1,"db[8,14]"
"db[9,14]",0.250442198253856,0.0701781525647396,0.111815409114631,0.20321985165172,0.250520701523787,0.297779962101609,0.387868464843955,0.999997640925005,40000,0,1,"db[9,14]"
"db[10,14]",0.249956158418094,0.0696866969471999,0.114167810913181,0.202924859285374,0.250052910118263,0.296698051439015,0.386434989181998,1.00002196137653,40000,0,1,"db[10,14]"
"db[11,14]",0.250083409336164,0.069631006914253,0.114497456787305,0.202739762490546,0.249954346926858,0.297086023406389,0.386305555429626,0.999994503458195,40000,0,1,"db[11,14]"
"db[12,14]",0.250336991384727,0.0703604360436966,0.112736719189864,0.202890388841372,0.25001470541798,0.297961312677288,0.388429691790479,0.999978501936624,40000,0,1,"db[12,14]"
"db[13,14]",0.249523718555266,0.0699100679669066,0.112556348900373,0.202356382199009,0.249002980778995,0.296504614085498,0.387423600695217,1.00007932586662,40000,0,1,"db[13,14]"
"db[14,14]",0.250408516214733,0.0696341193601078,0.113406092949075,0.203112855485043,0.250548771596999,0.297428784613945,0.385569492554242,1.00008132173545,36142,0,1,"db[14,14]"
"db[15,14]",0.250150155005983,0.0698333679267721,0.113288735379133,0.203189849016173,0.249921397876293,0.297169729217173,0.387309186392441,1.00010897219418,16876,0,1,"db[15,14]"
"db[16,14]",0.250041545022978,0.0699428872210605,0.112454707801197,0.202593210514422,0.250005285716656,0.29753062866732,0.387278837655572,0.999983669908509,40000,0,1,"db[16,14]"
"db[17,14]",0.249878716774917,0.0699130148130839,0.111889922657536,0.202919568632078,0.250517902675501,0.296982335610432,0.38711087989985,1.00003342619634,39350,0,1,"db[17,14]"
"db[18,14]",0.249756311603343,0.0700061352770321,0.113077050670298,0.202452811198489,0.249592365468518,0.296720655402975,0.387854876072956,1.0001106450633,28707,0,1,"db[18,14]"
"db[19,14]",0.249976256656795,0.0698540887153975,0.113569801183696,0.202608474134881,0.25044807017262,0.297199440894546,0.387006474388592,1.0000726065366,28951,0,1,"db[19,14]"
"db[20,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,14]"
"db[21,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,14]"
"db[22,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,14]"
"db[23,14]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,14]"
"db[24,14]",0.249854586960706,0.0700035015088942,0.114194920893489,0.201895849257965,0.2497162345737,0.297027818437119,0.387423147708591,1.00011714948266,17838,0,1,"db[24,14]"
"db[25,14]",0.250303031752773,0.0700145430969179,0.114374972386847,0.203175760672603,0.249944650230001,0.29717109740875,0.38922811000279,0.999978344150716,40000,0,1,"db[25,14]"
"db[26,14]",0.249794406757793,0.0697858154883419,0.111364872688498,0.202937466921337,0.249753223508832,0.297194074286735,0.385861269577033,1.00020239598978,11639,0,1,"db[26,14]"
"db[27,14]",0.250127423664034,0.0696820927132054,0.113648785924784,0.20284048161502,0.250324223488251,0.296865425678628,0.385958849338143,0.999978627136894,40000,0,1,"db[27,14]"
"db[28,14]",0.250426152490528,0.0700061525726578,0.112874300643343,0.202930065695159,0.250495488454948,0.298150257231885,0.386866957132427,1.00010845425164,26757,0,1,"db[28,14]"
"db[29,14]",0.250319335548147,0.0696823407682432,0.114646789537769,0.202893246078736,0.250199851309907,0.297410632786052,0.387082865259887,1.00002351891345,40000,0,1,"db[29,14]"
"db[30,14]",0.249917400303674,0.0697237795138664,0.113024705133446,0.203158181704031,0.249799838885551,0.296596601693317,0.387357824656361,1.00001546981417,40000,0,1,"db[30,14]"
"db[31,14]",0.249416873193128,0.0702710410180992,0.111742345032757,0.201717323175183,0.249254893961906,0.297124946488257,0.387831422609111,1.00001581671394,38942,0,1,"db[31,14]"
